t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0.048509,-0.928971,-5.29782e-11,0.650029,-1.76838e-14,-0.278942,-5.29959e-11,-0.0223154,-4.23967e-12
0.0487238,-2.5823,1.84085e-11,0.649689,-1.77289e-14,-1.93261,1.83908e-11,-0.154609,1.47126e-12
0.0489386,-3.28276,-2.94806e-11,0.649336,-1.80186e-14,-2.63342,-2.94986e-11,-0.210674,-2.35989e-12
0.0491534,-3.02478,-6.3399e-11,0.648987,-1.84297e-14,-2.3758,-6.34174e-11,-0.190064,-5.0734e-12
0.0493682,-1.84571,-4.46314e-11,0.648659,-1.88495e-14,-1.19705,-4.46503e-11,-0.0957643,-3.57202e-12
0.049583,0.177112,-4.61887e-11,0.648365,-1.93266e-14,0.825477,-4.6208e-11,0.0660381,-3.69664e-12
0.0497978,2.93086,-7.55058e-11,0.648119,-1.95156e-14,3.57898,-7.55253e-11,0.286318,-6.04202e-12
0.0500126,6.27321,-8.67367e-11,0.647932,-1.9899e-14,6.92114,-8.67566e-11,0.553691,-6.94053e-12
0.0502275,10.0395,-4.98141e-11,0.647811,-2.00881e-14,10.6873,-4.98342e-11,0.854987,-3.98673e-12
0.0504423,14.0508,-5.30049e-11,0.647761,-2.04385e-14,14.6985,-5.30254e-11,1.17588,-4.24203e-12
0.0506571,18.1218,-3.54267e-11,0.647782,-2.06571e-14,18.7696,-3.54473e-11,1.50157,-2.83579e-12
0.050872,22.0699,-4.72578e-12,0.647872,-2.08184e-14,22.7178,-4.74659e-12,1.81742,-3.79727e-13
0.0510868,25.7228,1.03491e-11,0.648028,-2.07924e-14,26.3708,1.03283e-11,2.10967,8.26261e-13
0.0513016,28.9259,-3.1571e-11,0.64824,-2.07143e-14,29.5741,-3.15917e-11,2.36593,-2.52733e-12
0.0515165,31.5487,9.60065e-12,0.648498,-2.04368e-14,32.1972,9.58022e-12,2.57578,7.66417e-13
0.0517313,33.4902,9.7865e-12,0.648792,-1.99632e-14,34.139,9.76654e-12,2.73112,7.81323e-13
0.0519461,34.682,-8.16569e-12,0.649107,-1.96509e-14,35.3311,-8.18534e-12,2.82649,-6.54827e-13
0.0521609,35.0908,1.07421e-11,0.64943,-1.91375e-14,35.7403,1.07229e-11,2.85922,8.57835e-13
0.0523757,34.719,-3.38514e-11,0.649748,-1.8761e-14,35.3687,-3.38701e-11,2.8295,-2.70961e-12
0.0525906,33.6029,1.08489e-11,0.650047,-1.84349e-14,34.253,1.08304e-11,2.74024,8.66435e-13
0.0528054,31.8109,-2.28298e-11,0.650316,-1.8277e-14,32.4612,-2.28481e-11,2.5969,-1.82785e-12
0.0530201,29.439,-2.22196e-11,0.650544,-1.81365e-14,30.0895,-2.22377e-11,2.40716,-1.77902e-12
0.0532349,26.6059,-2.34258e-11,0.650724,-1.82059e-14,27.2566,-2.3444e-11,2.18053,-1.87552e-12
0.0534497,23.4471,-8.03649e-11,0.65085,-1.81834e-14,24.0979,-8.03831e-11,1.92783,-6.43065e-12
0.0536645,20.1084,-8.11573e-14,0.650919,-1.8173e-14,20.7593,-9.93303e-14,1.66075,-7.94642e-15
0.0538793,16.7392,-2.70473e-11,0.650929,-1.82111e-14,17.3901,-2.70655e-11,1.39121,-2.16524e-12
0.0540941,13.4856,-7.9371e-11,0.650884,-1.84262e-14,14.1365,-7.93894e-11,1.13092,-6.35115e-12
0.0543089,10.4844,-5.13863e-11,0.650787,-1.87281e-14,11.1352,-5.1405e-11,0.890813,-4.1124e-12
0.0545237,7.85702,-8.15211e-11,0.650645,-1.88669e-14,8.50766,-8.15399e-11,0.680613,-6.52319e-12
0.0547385,5.70485,-4.30718e-11,0.650466,-1.93127e-14,6.35532,-4.30911e-11,0.508426,-3.44729e-12
0.0549533,4.10526,-1.02721e-10,0.650259,-1.97325e-14,4.75552,-1.02741e-10,0.380442,-8.21928e-12
0.0551681,3.10898,-1.65641e-11,0.650036,-2.0239e-14,3.75901,-1.65844e-11,0.300721,-1.32675e-12
0.0553829,2.73866,-9.09759e-11,0.649807,-2.06866e-14,3.38847,-9.09966e-11,0.271077,-7.27973e-12
0.0555977,2.98877,-6.33303e-11,0.649583,-2.11758e-14,3.63835,-6.33515e-11,0.291068,-5.06812e-12
0.0558125,3.82667,-6.90788e-11,0.649373,-2.18558e-14,4.47605,-6.91007e-11,0.358084,-5.52805e-12
0.0560274,5.19492,-6.65492e-11,0.649187,-2.20986e-14,5.84411,-6.65713e-11,0.467529,-5.3257e-12
0.0562422,7.01458,-5.71784e-11,0.649034,-2.22773e-14,7.66361,-5.72007e-11,0.613089,-4.57606e-12
0.056457,9.18935,-1.58543e-11,0.648918,-2.24317e-14,9.83827,-1.58767e-11,0.787061,-1.27014e-12
0.0566719,11.6104,-5.2267e-11,0.648844,-2.2371e-14,12.2593,-5.22894e-11,0.980741,-4.18315e-12
0.0568867,14.1616,-4.32974e-11,0.648814,-2.2404e-14,14.8104,-4.33198e-11,1.18484,-3.46559e-12
0.0571016,16.7249,-4.74593e-11,0.648828,-2.2659e-14,17.3738,-4.74819e-11,1.3899,-3.79855e-12
0.0573164,19.1856,-1.25528e-11,0.648885,-2.24803e-14,19.8345,-1.25753e-11,1.58676,-1.00603e-12
0.0575313,21.4374,2.70941e-11,0.64898,-2.2234e-14,22.0864,2.70719e-11,1.76691,2.16575e-12
0.0577461,23.3867,-1.06205e-11,0.649109,-2.19876e-14,24.0359,-1.06425e-11,1.92287,-8.51399e-13
0.057961,24.9568,-5.88057e-11,0.649263,-2.15158e-14,25.6061,-5.88273e-11,2.04849,-4.70618e-12
0.0581758,26.0904,-2.8083e-11,0.649437,-2.09624e-14,26.7398,-2.81039e-11,2.13919,-2.24832e-12
0.0583906,26.7515,-2.53753e-11,0.649621,-2.04333e-14,27.4011,-2.53957e-11,2.19209,-2.03166e-12
0.0586055,26.9268,-1.298e-11,0.649806,-1.99146e-14,27.5766,-1.29999e-11,2.20613,-1.03999e-12
0.0588203,26.6251,4.31558e-11,0.649986,-1.93769e-14,27.2751,4.31364e-11,2.18201,3.45091e-12
0.0590351,25.8766,-1.36902e-12,0.65015,-1.89189e-14,26.5267,-1.38793e-12,2.12214,-1.11035e-13
0.05925,24.7304,1.80759e-11,0.650294,-1.84696e-14,25.3807,1.80574e-11,2.03046,1.44459e-12
0.0594648,23.2525,6.24581e-11,0.65041,-1.81365e-14,23.9029,6.244e-11,1.91223,4.9952e-12
0.0596796,21.5213,-1.74227e-12,0.650496,-1.79249e-14,22.1718,-1.7602e-12,1.77374,-1.40816e-13
0.0598944,19.6245,3.15651e-11,0.650546,-1.77705e-14,20.2751,3.15473e-11,1.62201,2.52379e-12
0.0601092,17.6547,-3.877e-11,0.650562,-1.75381e-14,18.3053,-3.87875e-11,1.46442,-3.103e-12
0.0603241,15.7049,-9.6459e-12,0.650542,-1.77081e-14,16.3554,-9.6636e-12,1.30843,-7.73088e-13
0.0605389,13.8642,-3.34579e-11,0.650489,-1.77774e-14,14.5147,-3.34757e-11,1.16118,-2.67805e-12
0.0607537,12.2146,-4.31224e-11,0.650406,-1.79041e-14,12.865,-4.31403e-11,1.0292,-3.45122e-12
0.0609685,10.8268,-6.83059e-11,0.650299,-1.80637e-14,11.4771,-6.8324e-11,0.918165,-5.46592e-12
0.0611834,9.75751,1.41331e-13,0.650171,-1.8513e-14,10.4077,1.22818e-13,0.832614,9.82547e-15
0.0613982,9.04775,-1.03306e-10,0.650031,-1.89831e-14,9.69778,-1.03325e-10,0.775822,-8.26603e-12
0.061613,8.721,-8.05606e-11,0.649885,-1.94861e-14,9.37088,-8.058e-11,0.74967,-6.4464e-12
0.0618279,8.78285,-8.01217e-11,0.649738,-2.00482e-14,9.43259,-8.01418e-11,0.754607,-6.41134e-12
0.0620427,9.22128,-4.13226e-11,0.6496,-2.06311e-14,9.87088,-4.13432e-11,0.789671,-3.30746e-12
0.0622576,10.0076,-6.88869e-11,0.649474,-2.11307e-14,10.6571,-6.8908e-11,0.852569,-5.51264e-12
0.0624724,11.0984,-4.67231e-11,0.649367,-2.1547e-14,11.7478,-4.67447e-11,0.939824,-3.73957e-12
0.0626873,12.4377,-5.85695e-11,0.649283,-2.19044e-14,13.087,-5.85914e-11,1.04696,-4.68731e-12
0.0629021,13.9599,-7.69446e-11,0.649225,-2.24994e-14,14.6091,-7.69671e-11,1.16873,-6.15737e-12
0.063117,15.593,-4.18645e-11,0.649195,-2.27422e-14,16.2422,-4.18873e-11,1.29938,-3.35098e-12
0.0633318,17.262,-1.07514e-10,0.649194,-2.29972e-14,17.9112,-1.07537e-10,1.43289,-8.60294e-12
0.0635467,18.8923,-2.82986e-11,0.649222,-2.32574e-14,19.5415,-2.83218e-11,1.56332,-2.26575e-12
0.0637616,20.413,-1.62284e-11,0.649275,-2.34118e-14,21.0623,-1.62518e-11,1.68498,-1.30014e-12
0.0639764,21.76,-3.50583e-11,0.649352,-2.33077e-14,22.4094,-3.50816e-11,1.79275,-2.80653e-12
0.0641913,22.8788,-1.86605e-11,0.649448,-2.33511e-14,23.5283,-1.86839e-11,1.88226,-1.49471e-12
0.0644062,23.7264,1.41643e-11,0.649559,-2.30788e-14,24.376,1.41413e-11,1.95008,1.1313e-12
0.064621,24.2729,-5.68594e-11,0.649679,-2.28272e-14,24.9226,-5.68822e-11,1.99381,-4.55058e-12
0.0648359,24.5028,-4.24261e-12,0.649803,-2.23085e-14,25.1526,-4.26491e-12,2.01221,-3.41193e-13
0.0650507,24.4149,2.49556e-12,0.649925,-2.17777e-14,25.0648,2.47378e-12,2.00519,1.97903e-13
0.0652656,24.0222,-2.47308e-11,0.65004,-2.12694e-14,24.6722,-2.4752e-11,1.97378,-1.98016e-12
0.0654804,23.3508,2.53142e-11,0.650143,-2.069e-14,24.0009,2.52935e-11,1.92007,2.02348e-12
0.0656953,22.4382,5.72192e-11,0.65023,-2.01766e-14,23.0885,5.71991e-11,1.84708,4.57592e-12
0.0659102,21.3319,3.04662e-11,0.650298,-1.96475e-14,21.9822,3.04465e-11,1.75858,2.43572e-12
0.066125,20.0862,-1.8586e-11,0.650344,-1.91132e-14,20.7365,-1.86051e-11,1.65892,-1.48841e-12
0.0663399,18.7602,-2.65197e-11,0.650367,-1.87697e-14,19.4105,-2.65384e-11,1.55284,-2.12308e-12
0.0665547,17.4147,-1.29132e-11,0.650367,-1.84002e-14,18.0651,-1.29316e-11,1.44521,-1.03453e-12
0.0667696,16.1098,-8.70815e-12,0.650344,-1.80741e-14,16.7601,-8.72622e-12,1.34081,-6.98098e-13
0.0669844,14.9017,-5.74623e-11,0.6503,-1.77688e-14,15.552,-5.74801e-11,1.24416,-4.59841e-12
0.0671993,13.8409,-9.99537e-11,0.650237,-1.77497e-14,14.4911,-9.99714e-11,1.15929,-7.99771e-12
0.0674141,12.9698,1.51541e-11,0.65016,-1.77618e-14,13.62,1.51363e-11,1.0896,1.21091e-12
0.067629,12.3212,-1.948e-12,0.650072,-1.81903e-14,12.9713,-1.96619e-12,1.03771,-1.57295e-13
0.0678438,11.917,-5.00766e-11,0.649976,-1.83083e-14,12.567,-5.00949e-11,1.00536,-4.00759e-12
0.0680587,11.7676,-1.48068e-11,0.649878,-1.86517e-14,12.4175,-1.48255e-11,0.993399,-1.18604e-12
0.0682736,11.8718,-1.12766e-10,0.649782,-1.90785e-14,12.5216,-1.12785e-10,1.00173,-9.0228e-12
0.0684884,12.2171,-5.61397e-11,0.649693,-1.9389e-14,12.8668,-5.61591e-11,1.02935,-4.49273e-12
0.0687033,12.7809,-5.69809e-11,0.649613,-1.9611e-14,13.4305,-5.70005e-11,1.07444,-4.56004e-12
0.0689182,13.5314,-8.6857e-11,0.649546,-1.99805e-14,14.1809,-8.68769e-11,1.13447,-6.95016e-12
0.069133,14.4293,-6.04058e-11,0.649495,-2.04593e-14,15.0788,-6.04263e-11,1.20631,-4.8341e-12
0.0693479,15.4303,-3.77344e-11,0.649462,-2.06623e-14,16.0798,-3.7755e-11,1.28638,-3.0204e-12
0.0695628,16.4865,-3.06797e-11,0.649447,-2.06571e-14,17.1359,-3.07003e-11,1.37087,-2.45603e-12
0.0697777,17.549,4.78787e-11,0.64945,-2.08045e-14,18.1985,4.78579e-11,1.45588,3.82863e-12
0.0699926,18.5703,-1.2024e-11,0.649472,-2.05443e-14,19.2198,-1.20446e-11,1.53758,-9.63567e-13
0.0702074,19.5058,3.07216e-11,0.649509,-2.03049e-14,20.1553,3.07013e-11,1.61243,2.45611e-12
0.0704223,20.3163,1.66773e-11,0.649561,-2.00898e-14,20.9659,1.66572e-11,1.67727,1.33258e-12
0.0706372,20.9691,9.43567e-12,0.649623,-1.97464e-14,21.6188,9.41593e-12,1.7295,7.53274e-13
0.0708521,21.4397,-2.97662e-11,0.649694,-1.97169e-14,22.0894,-2.97859e-11,1.76715,-2.38287e-12
0.071067,21.7121,-2.02126e-11,0.649769,-1.95868e-14,22.3618,-2.02322e-11,1.78895,-1.61858e-12
0.0712818,21.7798,-4.56029e-11,0.649846,-1.94029e-14,22.4296,-4.56223e-11,1.79437,-3.64978e-12
0.0714967,21.6455,-1.49214e-11,0.649919,-1.92815e-14,22.2954,-1.49407e-11,1.78363,-1.19525e-12
0.0717116,21.3209,-6.98156e-11,0.649987,-1.90421e-14,21.9709,-6.98346e-11,1.75767,-5.58677e-12
0.0719265,20.8256,-4.02743e-11,0.650047,-1.89414e-14,21.4757,-4.02933e-11,1.71805,-3.22346e-12
0.0721413,20.1864,-1.95887e-11,0.650095,-1.88929e-14,20.8365,-1.96076e-11,1.66692,-1.5686e-12
0.0723562,19.4356,2.76112e-11,0.65013,-1.87177e-14,20.0857,2.75925e-11,1.60686,2.2074e-12
0.0725711,18.6094,-2.09145e-11,0.65015,-1.86674e-14,19.2596,-2.09332e-11,1.54076,-1.67465e-12
0.072786,17.7464,3.01931e-12,0.650155,-1.87923e-14,18.3966,3.00051e-12,1.47173,2.40041e-13
0.0730008,16.8857,-8.68335e-11,0.650146,-1.89241e-14,17.5358,-8.68525e-11,1.40287,-6.9482e-12
0.0732157,16.065,7.42868e-11,0.650122,-1.91201e-14,16.7151,7.42677e-11,1.33721,5.94141e-12
0.0734306,15.3191,-1.55312e-11,0.650085,-1.8905e-14,15.9692,-1.55501e-11,1.27753,-1.24401e-12
0.0736455,14.6785,-1.86828e-11,0.650037,-1.89241e-14,15.3285,-1.87018e-11,1.22628,-1.49614e-12
0.0738603,14.1681,-3.54526e-11,0.649981,-1.90022e-14,14.8181,-3.54716e-11,1.18545,-2.83773e-12
0.0740752,13.8063,4.57045e-11,0.649918,-1.86622e-14,14.4562,4.56858e-11,1.15649,3.65487e-12
0.0742901,13.6041,-6.82151e-11,0.649852,-1.87159e-14,14.254,-6.82338e-11,1.14032,-5.45871e-12
0.074505,13.5654,-8.80745e-12,0.649786,-1.8683e-14,14.2152,-8.82614e-12,1.13721,-7.06091e-13
0.0747199,13.6864,-8.01079e-11,0.649722,-1.86778e-14,14.3362,-8.01266e-11,1.14689,-6.41013e-12
0.0749348,13.9566,-2.80228e-11,0.649662,-1.89588e-14,14.6063,-2.80418e-11,1.1685,-2.24334e-12
0.0751496,14.3589,-5.91701e-11,0.64961,-1.91114e-14,15.0085,-5.91892e-11,1.20068,-4.73513e-12
0.0753645,14.871,-5.30408e-11,0.649567,-1.92259e-14,15.5205,-5.30601e-11,1.24164,-4.24481e-12
0.0755794,15.4662,-1.92686e-11,0.649534,-1.95035e-14,16.1157,-1.92881e-11,1.28926,-1.54305e-12
0.0757943,16.1151,-2.65003e-11,0.649513,-1.97932e-14,16.7646,-2.65201e-11,1.34117,-2.12161e-12
0.0760092,16.7867,-4.62242e-11,0.649504,-1.97203e-14,17.4362,-4.6244e-11,1.39489,-3.69952e-12
0.0762241,17.4497,8.06166e-11,0.649506,-1.97221e-14,18.0992,8.05969e-11,1.44794,6.44775e-12
0.076439,18.0745,-1.15221e-10,0.649519,-1.97099e-14,18.7241,-1.15241e-10,1.49793,-9.21926e-12
0.0766539,18.6339,-9.10265e-11,0.649541,-1.97758e-14,19.2834,-9.10463e-11,1.54267,-7.2837e-12
0.0768688,19.1042,-4.81091e-11,0.649572,-1.97238e-14,19.7537,-4.81288e-11,1.5803,-3.8503e-12
0.0770837,19.4666,4.49625e-11,0.649609,-1.96891e-14,20.1162,4.49428e-11,1.6093,3.59542e-12
0.0772986,19.7078,-4.47591e-11,0.64965,-1.9441e-14,20.3574,-4.47785e-11,1.62859,-3.58228e-12
0.0775135,19.8199,-3.48771e-11,0.649692,-1.94341e-14,20.4696,-3.48965e-11,1.63757,-2.79172e-12
0.0777284,19.8015,-4.95705e-11,0.649735,-1.94532e-14,20.4512,-4.95899e-11,1.6361,-3.96719e-12
0.0779433,19.6565,3.19853e-11,0.649774,-1.94896e-14,20.3063,3.19658e-11,1.6245,2.55727e-12
0.0781582,19.3948,-2.18889e-11,0.649809,-1.97446e-14,20.0446,-2.19087e-11,1.60357,-1.75269e-12
0.0783731,19.031,-6.67809e-11,0.649837,-1.99528e-14,19.6808,-6.68009e-11,1.57446,-5.34407e-12
0.078588,18.5838,-4.3056e-11,0.649858,-2.01922e-14,19.2336,-4.30762e-11,1.53869,-3.4461e-12
0.0788029,18.0752,-5.49171e-11,0.649869,-2.05599e-14,18.7251,-5.49376e-11,1.498,-4.39501e-12
0.0790178,17.5292,-3.87945e-12,0.649871,-2.08895e-14,18.1791,-3.90034e-12,1.45433,-3.12027e-13
0.0792326,16.9709,-5.46883e-11,0.649863,-2.14394e-14,17.6207,-5.47097e-11,1.40966,-4.37678e-12
0.0794475,16.425,-5.28101e-11,0.649846,-2.19096e-14,17.0748,-5.2832e-11,1.36599,-4.22656e-12
0.0796624,15.9151,-5.29835e-11,0.649819,-2.25028e-14,16.5649,-5.3006e-11,1.32519,-4.24048e-12
0.0798773,15.4625,-6.5716e-11,0.649785,-2.3339e-14,16.1123,-6.57393e-11,1.28898,-5.25915e-12
0.0800922,15.0854,-1.04715e-10,0.649745,-2.40485e-14,15.7351,-1.04739e-10,1.25881,-8.37913e-12
0.0803071,14.7978,-7.64609e-11,0.649699,-2.46938e-14,15.4475,-7.64856e-11,1.2358,-6.11885e-12
0.080522,14.6097,-1.18839e-10,0.64965,-2.53825e-14,15.2594,-1.18864e-10,1.22075,-9.50915e-12
0.0807369,14.5262,-1.4438e-11,0.6496,-2.60295e-14,15.1758,-1.4464e-11,1.21406,-1.15712e-12
0.0809518,14.5476,-8.21387e-11,0.64955,-2.63053e-14,15.1971,-8.2165e-11,1.21577,-6.5732e-12
0.0811667,14.6695,-7.81918e-11,0.649503,-2.67512e-14,15.319,-7.82185e-11,1.22552,-6.25748e-12
0.0813816,14.8832,-4.82641e-11,0.649459,-2.69246e-14,15.5327,-4.8291e-11,1.24261,-3.86328e-12
0.0815965,15.1762,-3.70439e-11,0.64942,-2.71554e-14,15.8256,-3.7071e-11,1.26605,-2.96568e-12
0.0818114,15.5328,-3.34912e-11,0.649388,-2.73392e-14,16.1822,-3.35185e-11,1.29458,-2.68148e-12
0.0820263,15.935,-1.2968e-11,0.649363,-2.7282e-14,16.5843,-1.29952e-11,1.32675,-1.03962e-12
0.0822413,16.3631,-7.07454e-11,0.649345,-2.72907e-14,17.0125,-7.07726e-11,1.361,-5.66181e-12
0.0824562,16.7971,-2.94881e-11,0.649335,-2.74069e-14,17.4464,-2.95155e-11,1.39571,-2.36124e-12
0.0826711,17.217,-5.28861e-11,0.649332,-2.70183e-14,17.8664,-5.29131e-11,1.42931,-4.23305e-12
0.082886,17.6044,-2.62237e-11,0.649336,-2.67408e-14,18.2537,-2.62504e-11,1.4603,-2.10003e-12
0.0831009,17.9425,2.33028e-11,0.649345,-2.65343e-14,18.5919,2.32763e-11,1.48735,1.8621e-12
0.0833158,18.2175,-1.91356e-11,0.649359,-2.60989e-14,18.8669,-1.91617e-11,1.50935,-1.53293e-12
0.0835307,18.4187,7.50043e-11,0.649377,-2.57173e-14,19.068,7.49786e-11,1.52544,5.99829e-12
0.0837456,18.5388,7.5047e-11,0.649396,-2.53842e-14,19.1882,7.50216e-11,1.53505,6.00173e-12
0.0839605,18.5746,1.91995e-11,0.649416,-2.50563e-14,19.224,1.91745e-11,1.53792,1.53396e-12
0.0841754,18.5267,4.93269e-11,0.649435,-2.4699e-14,19.1762,4.93022e-11,1.53409,3.94417e-12
0.0843904,18.3994,-9.82031e-12,0.649451,-2.46192e-14,19.0488,-9.84493e-12,1.52391,-7.87594e-13
0.0846053,18.2003,-6.17486e-11,0.649464,-2.44544e-14,18.8497,-6.1773e-11,1.50798,-4.94184e-12
0.0848202,17.9401,-5.75907e-11,0.649472,-2.43607e-14,18.5895,-5.7615e-11,1.48716,-4.6092e-12
0.0850351,17.6319,-4.34451e-11,0.649474,-2.44353e-14,18.2814,-4.34696e-11,1.46251,-3.47757e-12
0.08525,17.2906,-1.06214e-11,0.649471,-2.45949e-14,17.94,-1.0646e-11,1.4352,-8.51679e-13
0.0854649,16.932,-5.42525e-11,0.649461,-2.49124e-14,17.5815,-5.42775e-11,1.40652,-4.3422e-12
0.0856798,16.5726,-7.65842e-11,0.649444,-2.50563e-14,17.222,-7.66092e-11,1.37776,-6.12874e-12
0.0858947,16.2279,-3.98567e-11,0.649422,-2.54467e-14,16.8774,-3.98821e-11,1.35019,-3.19057e-12
0.0861096,15.9129,-3.67278e-11,0.649394,-2.56548e-14,16.5623,-3.67535e-11,1.32499,-2.94028e-12
0.0863246,15.6406,-2.06664e-11,0.64936,-2.58682e-14,16.2899,-2.06923e-11,1.30319,-1.65538e-12
0.0865395,15.4216,9.86516e-12,0.649324,-2.61527e-14,16.0709,9.83901e-12,1.28567,7.87121e-13
0.0867544,15.264,-5.22861e-11,0.649284,-2.64563e-14,15.9133,-5.23126e-11,1.27306,-4.18501e-12
0.0869693,15.1731,-3.2041e-12,0.649242,-2.6432e-14,15.8224,-3.23054e-12,1.26579,-2.58443e-13
0.0871842,15.1509,-4.04677e-11,0.649201,-2.65586e-14,15.8001,-4.04943e-11,1.26401,-3.23954e-12
0.0873991,15.1964,-7.59688e-11,0.64916,-2.67633e-14,15.8455,-7.59956e-11,1.26764,-6.07965e-12
0.087614,15.3055,-5.6409e-11,0.64912,-2.67546e-14,15.9546,-5.64358e-11,1.27637,-4.51486e-12
0.087829,15.4717,1.68901e-11,0.649084,-2.68518e-14,16.1208,1.68632e-11,1.28966,1.34906e-12
0.0880439,15.686,-3.58565e-11,0.649051,-2.6661e-14,16.335,-3.58831e-11,1.3068,-2.87065e-12
0.0882588,15.9374,-5.77816e-11,0.649023,-2.6517e-14,16.5864,-5.78081e-11,1.32692,-4.62465e-12
0.0884737,16.2139,-2.01923e-11,0.648999,-2.64285e-14,16.8629,-2.02187e-11,1.34904,-1.6175e-12
0.0886886,16.5026,-4.43986e-11,0.64898,-2.63609e-14,17.1516,-4.4425e-11,1.37213,-3.554e-12
0.0889036,16.7905,7.75979e-12,0.648966,-2.58318e-14,17.4394,7.73396e-12,1.39515,6.18717e-13
0.0891185,17.0648,-4.07159e-11,0.648957,-2.532e-14,17.7138,-4.07412e-11,1.4171,-3.2593e-12
0.0893334,17.3141,-1.8794e-11,0.648951,-2.50355e-14,17.963,-1.8819e-11,1.43704,-1.50552e-12
0.0895483,17.5281,2.06641e-11,0.64895,-2.45099e-14,18.177,2.06396e-11,1.45416,1.65117e-12
0.0897633,17.6985,2.19874e-11,0.648951,-2.42011e-14,18.3475,2.19632e-11,1.4678,1.75705e-12
0.0899782,17.8194,-1.20571e-11,0.648954,-2.36807e-14,18.4683,-1.20808e-11,1.47747,-9.66465e-13
0.0901931,17.8869,-2.63021e-11,0.648957,-2.33546e-14,18.5358,-2.63255e-11,1.48286,-2.10604e-12
0.090408,17.8998,-6.39994e-11,0.648961,-2.28949e-14,18.5487,-6.40223e-11,1.4839,-5.12178e-12
0.090623,17.8593,3.14195e-11,0.648964,-2.23363e-14,18.5083,3.13972e-11,1.48066,2.51178e-12
0.0908379,17.7692,-2.31646e-11,0.648965,-2.17153e-14,18.4181,-2.31863e-11,1.47345,-1.8549e-12
0.0910528,17.6349,-2.67859e-11,0.648963,-2.11706e-14,18.2838,-2.68071e-11,1.46271,-2.14457e-12
0.0912677,17.464,-3.58508e-11,0.648958,-2.08548e-14,18.113,-3.58717e-11,1.44904,-2.86973e-12
0.0914827,17.2654,9.16603e-11,0.64895,-2.04593e-14,17.9143,9.16398e-11,1.43314,7.33119e-12
0.0916976,17.0488,-1.0617e-11,0.648937,-2.00326e-14,17.6978,-1.0637e-11,1.41582,-8.50963e-13
0.0919125,16.8247,4.39349e-11,0.64892,-1.97359e-14,17.4737,4.39151e-11,1.39789,3.51321e-12
0.0921274,16.6035,-3.55436e-11,0.6489,-1.97758e-14,17.2524,-3.55634e-11,1.38019,-2.84507e-12
0.0923424,16.395,-2.40948e-11,0.648875,-1.97151e-14,17.0439,-2.41146e-11,1.36351,-1.92916e-12
0.0925573,16.2083,-5.70331e-11,0.648847,-1.95677e-14,16.8572,-5.70527e-11,1.34857,-4.56421e-12
0.0927722,16.0513,-2.99886e-11,0.648816,-1.98383e-14,16.7001,-3.00085e-11,1.33601,-2.40068e-12
0.0929871,15.9302,-4.6407e-11,0.648783,-2.02754e-14,16.579,-4.64273e-11,1.32632,-3.71418e-12
0.0932021,15.8496,-4.68405e-11,0.648749,-2.0553e-14,16.4983,-4.6861e-11,1.31987,-3.74888e-12
0.093417,15.8119,-4.70445e-11,0.648713,-2.09867e-14,16.4607,-4.70655e-11,1.31685,-3.76524e-12
0.0936319,15.8178,-1.13817e-10,0.648678,-2.15539e-14,16.4665,-1.13839e-10,1.31732,-9.10709e-12
0.0938468,15.8659,-7.02927e-11,0.648644,-2.23589e-14,16.5145,-7.0315e-11,1.32116,-5.6252e-12
0.0940618,15.9528,-7.07282e-11,0.64861,-2.29001e-14,16.6014,-7.07511e-11,1.32812,-5.66009e-12
0.0942767,16.0738,-8.75202e-11,0.648579,-2.36131e-14,16.7224,-8.75438e-11,1.33779,-7.00351e-12
0.0944916,16.2226,-1.11462e-10,0.648551,-2.43833e-14,16.8711,-1.11487e-10,1.34969,-8.91892e-12
0.0947066,16.3918,-4.44891e-11,0.648525,-2.49835e-14,17.0404,-4.45141e-11,1.36323,-3.56113e-12
0.0949215,16.5735,-1.13662e-10,0.648503,-2.56392e-14,17.222,-1.13688e-10,1.37776,-9.09503e-12
0.0951364,16.7593,-5.6854e-11,0.648483,-2.61093e-14,17.4078,-5.68801e-11,1.39262,-4.55041e-12
0.0953514,16.9409,-5.78563e-11,0.648467,-2.62984e-14,17.5894,-5.78826e-11,1.40715,-4.63061e-12
0.0955663,17.1105,-5.83181e-11,0.648453,-2.6569e-14,17.7589,-5.83447e-11,1.42071,-4.66758e-12
0.0957812,17.2608,-2.77553e-11,0.648442,-2.64806e-14,17.9093,-2.77818e-11,1.43274,-2.22254e-12
0.0959962,17.386,3.29275e-12,0.648433,-2.61995e-14,18.0344,3.26656e-12,1.44276,2.61324e-13
0.0962111,17.4812,1.81186e-11,0.648426,-2.58005e-14,18.1296,1.80928e-11,1.45037,1.44742e-12
0.0964261,17.543,2.70301e-11,0.648419,-2.53061e-14,18.1915,2.70048e-11,1.45532,2.16038e-12
0.096641,17.5699,-2.18239e-11,0.648413,-2.46591e-14,18.2183,-2.18485e-11,1.45746,-1.74788e-12
0.0968559,17.5615,1.98661e-11,0.648406,-2.40884e-14,18.2099,1.9842e-11,1.45679,1.58736e-12
0.0970709,17.5194,-2.33149e-11,0.648398,-2.37171e-14,18.1678,-2.33386e-11,1.45343,-1.86709e-12
0.0972858,17.4465,3.90536e-11,0.648389,-2.33667e-14,18.0949,3.90302e-11,1.44759,3.12242e-12
