t,FxPressure,FyPressure,FxViscous,FyViscous,Fx,Fy,CD,CL
0.0476487,13.0238,-8.55405e-11,0.0651675,-1.45261e-15,13.089,-8.55419e-11,1.04712,-6.84335e-12
0.0478635,8.44036,-6.03506e-11,0.0651545,-1.48124e-15,8.50552,-6.03521e-11,0.680441,-4.82817e-12
0.0480782,4.37038,-4.74823e-11,0.0651344,-1.49945e-15,4.43551,-4.74838e-11,0.354841,-3.79871e-12
0.048293,0.982134,-5.55065e-11,0.0651082,-1.5207e-15,1.04724,-5.5508e-11,0.0837794,-4.44064e-12
0.0485077,-1.59131,3.15731e-12,0.0650773,-1.5606e-15,-1.52623,3.15575e-12,-0.122099,2.5246e-13
0.0487225,-3.25697,-4.34132e-11,0.0650435,-1.56559e-15,-3.19193,-4.34147e-11,-0.255354,-3.47318e-12
0.0489373,-3.96494,-5.28992e-11,0.0650084,-1.57513e-15,-3.89994,-5.29008e-11,-0.311995,-4.23207e-12
0.049152,-3.70943,-1.65865e-12,0.0649736,-1.5645e-15,-3.64446,-1.66021e-12,-0.291557,-1.32817e-13
0.0493668,-2.52776,2.97356e-11,0.0649409,-1.56646e-15,-2.46282,2.9734e-11,-0.197025,2.37872e-12
0.0495816,-0.497456,-4.4746e-11,0.0649117,-1.55171e-15,-0.432544,-4.47476e-11,-0.0346035,-3.57981e-12
0.0497965,2.26822,-2.65202e-11,0.0648873,-1.54759e-15,2.33311,-2.65217e-11,0.186649,-2.12174e-12
0.0500113,5.62637,-3.11317e-11,0.0648688,-1.56841e-15,5.69124,-3.11332e-11,0.455299,-2.49066e-12
0.0502261,9.41158,-3.01134e-11,0.0648569,-1.57144e-15,9.47644,-3.01149e-11,0.758115,-2.40919e-12
0.0504409,13.4439,-6.7076e-11,0.0648521,-1.58532e-15,13.5088,-6.70776e-11,1.0807,-5.36621e-12
0.0506557,17.5373,8.58902e-12,0.0648545,-1.60961e-15,17.6022,8.58741e-12,1.40817,6.86993e-13
0.0508706,21.508,-7.06307e-11,0.0648639,-1.64929e-15,21.5729,-7.06324e-11,1.72583,-5.65059e-12
0.0510854,25.1828,-3.23069e-11,0.0648798,-1.67379e-15,25.2476,-3.23086e-11,2.01981,-2.58469e-12
0.0513002,28.406,-2.32403e-12,0.0649014,-1.68745e-15,28.4709,-2.32572e-12,2.27767,-1.86057e-13
0.051515,31.0465,1.01815e-11,0.0649277,-1.72605e-15,31.1114,1.01798e-11,2.48891,8.14384e-13
0.0517299,33.0023,-8.7687e-11,0.0649576,-1.75923e-15,33.0672,-8.76887e-11,2.64538,-7.0151e-12
0.0519447,34.2046,-3.84649e-11,0.0649896,-1.7731e-15,34.2696,-3.84667e-11,2.74157,-3.07733e-12
0.0521595,34.6198,-4.36716e-11,0.0650224,-1.80411e-15,34.6848,-4.36734e-11,2.77478,-3.49387e-12
0.0523743,34.2498,-8.77773e-11,0.0650546,-1.81517e-15,34.3149,-8.77792e-11,2.74519,-7.02233e-12
0.0525891,33.1314,-3.92812e-11,0.0650851,-1.81083e-15,33.1964,-3.92831e-11,2.65572,-3.14264e-12
0.0528039,31.3328,-6.4062e-11,0.0651124,-1.80585e-15,31.3979,-6.40638e-11,2.51183,-5.1251e-12
0.0530186,28.9505,-7.34168e-12,0.0651358,-1.81886e-15,29.0156,-7.3435e-12,2.32125,-5.8748e-13
0.0532334,26.1038,-5.95201e-11,0.0651542,-1.8065e-15,26.1689,-5.95219e-11,2.09351,-4.76175e-12
0.0534482,22.9288,1.96361e-11,0.0651672,-1.79501e-15,22.994,1.96343e-11,1.83952,1.57074e-12
0.053663,19.5721,-2.46062e-11,0.0651744,-1.76855e-15,19.6373,-2.4608e-11,1.57099,-1.96864e-12
0.0538777,16.184,-6.60078e-11,0.0651758,-1.73472e-15,16.2491,-6.60095e-11,1.29993,-5.28076e-12
0.0540925,12.9113,-3.73141e-11,0.0651716,-1.71673e-15,12.9765,-3.73158e-11,1.03812,-2.98527e-12
0.0543073,9.89182,-7.40685e-12,0.0651622,-1.70025e-15,9.95698,-7.40855e-12,0.796558,-5.92684e-13
0.0545221,7.24767,-3.13835e-11,0.0651483,-1.66338e-15,7.31282,-3.13851e-11,0.585026,-2.51081e-12
0.0547369,5.08096,-8.1826e-11,0.0651306,-1.63888e-15,5.14609,-8.18277e-11,0.411688,-6.54621e-12
0.0549517,3.46966,1.18289e-11,0.0651102,-1.60072e-15,3.53477,1.18273e-11,0.282781,9.46186e-13
0.0551664,2.46493,3.31826e-12,0.0650881,-1.54998e-15,2.53002,3.31671e-12,0.202401,2.65337e-13
0.0553812,2.08974,-2.4006e-11,0.0650653,-1.49707e-15,2.15481,-2.40075e-11,0.172385,-1.9206e-12
0.0555961,2.3387,-5.94925e-11,0.0650431,-1.46953e-15,2.40375,-5.94939e-11,0.1923,-4.75951e-12
0.0558109,3.17915,4.07938e-11,0.0650223,-1.4396e-15,3.24417,4.07924e-11,0.259534,3.26339e-12
0.0560257,4.55344,-4.59115e-11,0.065004,-1.40925e-15,4.61845,-4.59129e-11,0.369476,-3.67303e-12
0.0562405,6.3823,-1.64582e-11,0.0649888,-1.3971e-15,6.44729,-1.64596e-11,0.515783,-1.31677e-12
0.0564553,8.56897,-3.77962e-11,0.0649775,-1.37455e-15,8.63395,-3.77976e-11,0.690716,-3.02381e-12
0.0566702,11.004,-5.50625e-11,0.0649703,-1.37238e-15,11.069,-5.50638e-11,0.885521,-4.40511e-12
0.056885,13.5707,-1.04741e-11,0.0649676,-1.38865e-15,13.6357,-1.04755e-11,1.09086,-8.38036e-13
0.0570998,16.1502,-7.60845e-11,0.0649694,-1.4357e-15,16.2152,-7.60859e-11,1.29722,-6.08687e-12
0.0573147,18.6272,-1.20736e-11,0.0649754,-1.47929e-15,18.6921,-1.2075e-11,1.49537,-9.66003e-13
0.0575295,20.8944,1.89104e-11,0.0649853,-1.50921e-15,20.9594,1.89089e-11,1.67675,1.51271e-12
0.0577443,22.858,-8.1494e-11,0.0649985,-1.56992e-15,22.923,-8.14956e-11,1.83384,-6.51965e-12
0.0579592,24.4403,-6.35962e-11,0.0650144,-1.61893e-15,24.5053,-6.35979e-11,1.96043,-5.08783e-12
0.058174,25.5836,-1.31197e-10,0.0650322,-1.68268e-15,25.6487,-1.31199e-10,2.05189,-1.04959e-11
0.0583888,26.2518,-8.99852e-11,0.065051,-1.73147e-15,26.3168,-8.9987e-11,2.10535,-7.19896e-12
0.0586037,26.431,-4.94587e-11,0.06507,-1.77549e-15,26.4961,-4.94604e-11,2.11969,-3.95683e-12
0.0588185,26.1302,-9.31211e-11,0.0650883,-1.82341e-15,26.1953,-9.31229e-11,2.09562,-7.44983e-12
0.0590333,25.3794,-6.38446e-11,0.0651053,-1.86179e-15,25.4445,-6.38465e-11,2.03556,-5.10772e-12
0.0592481,24.2282,3.5475e-12,0.0651201,-1.8722e-15,24.2933,3.54562e-12,1.94346,2.8365e-13
0.0594629,22.7425,-2.91481e-11,0.0651321,-1.87155e-15,22.8076,-2.915e-11,1.82461,-2.332e-12
0.0596777,21.0015,4.90095e-11,0.065141,-1.8529e-15,21.0666,4.90076e-11,1.68533,3.92061e-12
0.0598925,19.0932,1.2853e-11,0.0651465,-1.79847e-15,19.1584,1.28512e-11,1.53267,1.0281e-12
0.0601073,17.1109,-3.98612e-11,0.0651484,-1.72583e-15,17.176,-3.9863e-11,1.37408,-3.18904e-12
0.0603221,15.1479,6.70873e-11,0.0651467,-1.66121e-15,15.2131,6.70857e-11,1.21705,5.36685e-12
0.060537,13.2944,-3.77426e-12,0.0651417,-1.59985e-15,13.3595,-3.77586e-12,1.06876,-3.02069e-13
0.0607518,11.6326,4.73521e-12,0.0651338,-1.52634e-15,11.6977,4.73369e-12,0.935816,3.78695e-13
0.0609666,10.2337,1.08541e-11,0.0651233,-1.4396e-15,10.2989,1.08527e-11,0.823909,8.68212e-13
0.0611814,9.15524,1.51734e-12,0.0651108,-1.36523e-15,9.22035,1.51598e-12,0.737628,1.21278e-13
0.0613962,8.43836,-3.54932e-11,0.065097,-1.26418e-15,8.50346,-3.54945e-11,0.680277,-2.83956e-12
0.061611,8.1069,-2.51543e-12,0.0650826,-1.20433e-15,8.17198,-2.51664e-12,0.653758,-2.01331e-13
0.0618259,8.16662,-3.37055e-11,0.0650682,-1.18417e-15,8.23169,-3.37067e-11,0.658535,-2.69653e-12
0.0620407,8.60555,-4.59394e-11,0.0650546,-1.18894e-15,8.6706,-4.59406e-11,0.693648,-3.67524e-12
0.0622555,9.39497,-3.47243e-11,0.0650422,-1.21799e-15,9.46001,-3.47255e-11,0.756801,-2.77804e-12
0.0624704,10.4912,-6.47367e-11,0.0650318,-1.2631e-15,10.5563,-6.4738e-11,0.8445,-5.17904e-12
0.0626852,11.8381,-9.0589e-11,0.0650236,-1.34159e-15,11.9031,-9.05903e-11,0.952247,-7.24723e-12
0.0629001,13.3695,-9.30759e-11,0.0650181,-1.43548e-15,13.4346,-9.30773e-11,1.07477,-7.44619e-12
0.0631149,15.0132,-1.47336e-10,0.0650154,-1.558e-15,15.0783,-1.47337e-10,1.20626,-1.1787e-11
0.0633298,16.6936,-8.06294e-11,0.0650156,-1.67965e-15,16.7587,-8.06311e-11,1.34069,-6.45049e-12
0.0635446,18.3356,-1.40709e-10,0.0650187,-1.79717e-15,18.4007,-1.4071e-10,1.47205,-1.12568e-11
0.0637595,19.8678,-7.86046e-11,0.0650244,-1.91991e-15,19.9329,-7.86065e-11,1.59463,-6.28852e-12
0.0639743,21.2257,-2.14828e-11,0.0650324,-2.02095e-15,21.2907,-2.14848e-11,1.70326,-1.71879e-12
0.0641892,22.3541,-8.64194e-11,0.0650424,-2.10856e-15,22.4191,-8.64215e-11,1.79353,-6.91372e-12
0.064404,23.2097,-2.61428e-11,0.0650539,-2.16624e-15,23.2747,-2.61449e-11,1.86198,-2.09159e-12
0.0646189,23.7624,-3.54207e-11,0.0650663,-2.23584e-15,23.8274,-3.54229e-11,1.90619,-2.83383e-12
0.0648337,23.9963,-2.34355e-11,0.065079,-2.30219e-15,24.0614,-2.34378e-11,1.92491,-1.87502e-12
0.0650486,23.9103,-7.48955e-11,0.0650917,-2.35727e-15,23.9754,-7.48979e-11,1.91803,-5.99183e-12
0.0652634,23.5171,-9.26158e-11,0.0651036,-2.40368e-15,23.5822,-9.26182e-11,1.88658,-7.40946e-12
0.0654782,22.8431,-2.8748e-11,0.0651143,-2.42254e-15,22.9082,-2.87504e-11,1.83266,-2.30003e-12
0.0656931,21.926,-4.6733e-11,0.0651234,-2.42926e-15,21.9911,-4.67354e-11,1.75929,-3.73883e-12
0.0659079,20.8133,-7.52712e-11,0.0651306,-2.43013e-15,20.8784,-7.52737e-11,1.67027,-6.02189e-12
0.0661227,19.5598,1.64748e-11,0.0651356,-2.4117e-15,19.6249,1.64724e-11,1.56999,1.31779e-12
0.0663376,18.225,-1.96002e-11,0.0651383,-2.37332e-15,18.2901,-1.96025e-11,1.46321,-1.5682e-12
0.0665524,16.87,-7.38704e-12,0.0651386,-2.31846e-15,16.9352,-7.38935e-12,1.35481,-5.91148e-13
0.0667673,15.5554,-2.55106e-11,0.0651366,-2.28094e-15,15.6206,-2.55129e-11,1.24965,-2.04103e-12
0.0669821,14.3379,-3.51763e-11,0.0651325,-2.21828e-15,14.4031,-3.51785e-11,1.15225,-2.81428e-12
0.0671969,13.2684,-1.19382e-12,0.0651265,-2.17838e-15,13.3336,-1.196e-12,1.06669,-9.56801e-14
0.0674118,12.3897,-1.153e-11,0.0651191,-2.11484e-15,12.4548,-1.15321e-11,0.996384,-9.22569e-13
0.0676266,11.7348,4.45066e-12,0.0651105,-2.05435e-15,11.7999,4.44861e-12,0.943989,3.55889e-13
0.0678415,11.3258,-4.93726e-11,0.0651012,-2.00079e-15,11.3909,-4.93746e-11,0.911273,-3.94996e-12
0.0680563,11.1735,-8.63087e-13,0.0650917,-1.95633e-15,11.2385,-8.65044e-13,0.899084,-6.92035e-14
0.0682712,11.2766,1.93263e-11,0.0650823,-1.916e-15,11.3417,1.93243e-11,0.907333,1.54595e-12
0.068486,11.6228,-5.44119e-11,0.0650736,-1.88261e-15,11.6879,-5.44137e-11,0.93503,-4.3531e-12
0.0687009,12.1893,4.88731e-12,0.0650659,-1.87198e-15,12.2544,4.88544e-12,0.980349,3.90835e-13
0.0689157,12.9441,-2.91316e-11,0.0650595,-1.86743e-15,13.0092,-2.91335e-11,1.04073,-2.33068e-12
0.0691306,13.8479,2.78603e-11,0.0650547,-1.8464e-15,13.913,2.78584e-11,1.11304,2.22867e-12
0.0693455,14.8559,-4.6902e-11,0.0650516,-1.84726e-15,14.921,-4.69038e-11,1.19368,-3.75231e-12
0.0695603,15.92,-8.04965e-11,0.0650504,-1.86786e-15,15.985,-8.04984e-11,1.2788,-6.43987e-12
0.0697752,16.9909,-5.83813e-11,0.0650511,-1.89215e-15,17.056,-5.83832e-11,1.36448,-4.67066e-12
0.0699901,18.0207,-2.88786e-11,0.0650535,-1.90473e-15,18.0857,-2.88805e-11,1.44686,-2.31044e-12
0.0702049,18.9645,-3.87984e-11,0.0650576,-1.9288e-15,19.0295,-3.88003e-11,1.52236,-3.10403e-12
0.0704198,19.7826,-9.05523e-11,0.0650631,-1.93465e-15,19.8477,-9.05543e-11,1.58781,-7.24434e-12
0.0706347,20.4422,-9.59698e-11,0.0650698,-1.95395e-15,20.5072,-9.59717e-11,1.64058,-7.67774e-12
0.0708495,20.9182,-7.44865e-11,0.0650772,-1.96566e-15,20.9833,-7.44885e-11,1.67867,-5.95908e-12
0.0710644,21.1948,-4.25697e-11,0.0650851,-1.99038e-15,21.2599,-4.25717e-11,1.70079,-3.40574e-12
0.0712793,21.2652,-4.59244e-11,0.0650931,-1.97997e-15,21.3303,-4.59264e-11,1.70642,-3.67411e-12
0.0714941,21.132,-2.29938e-12,0.0651009,-1.96913e-15,21.1971,-2.30135e-12,1.69576,-1.84108e-13
0.071709,20.8068,-5.0673e-11,0.0651081,-1.96241e-15,20.8719,-5.0675e-11,1.66975,-4.054e-12
0.0719238,20.3095,-2.2723e-11,0.0651144,-1.91188e-15,20.3746,-2.2725e-11,1.62997,-1.818e-12
0.0721387,19.6668,-2.79268e-11,0.0651195,-1.86179e-15,19.732,-2.79286e-11,1.57856,-2.23429e-12
0.0723536,18.9114,7.01967e-11,0.0651234,-1.8143e-15,18.9765,7.01949e-11,1.51812,5.61559e-12
0.0725684,18.0797,1.15957e-11,0.0651258,-1.76139e-15,18.1448,1.15939e-11,1.45158,9.27513e-13
0.0727833,17.2105,4.49588e-11,0.0651266,-1.71304e-15,17.2756,4.49571e-11,1.38205,3.59657e-12
0.0729981,16.3433,-1.95894e-11,0.065126,-1.64669e-15,16.4084,-1.95911e-11,1.31267,-1.56729e-12
0.073213,15.516,3.41641e-11,0.0651239,-1.58857e-15,15.5811,3.41625e-11,1.24649,2.733e-12
0.0734279,14.7638,1.39411e-12,0.0651206,-1.49577e-15,14.8289,1.39261e-12,1.18631,1.11409e-13
0.0736427,14.1175,9.07435e-11,0.0651161,-1.46346e-15,14.1826,9.0742e-11,1.13461,7.25936e-12
0.0738576,13.6022,-2.26399e-11,0.0651107,-1.40534e-15,13.6673,-2.26413e-11,1.09338,-1.8113e-12
0.0740725,13.2364,-9.45094e-12,0.0651047,-1.35005e-15,13.3015,-9.45229e-12,1.06412,-7.56183e-13
0.0742873,13.0315,-2.82893e-11,0.0650984,-1.32273e-15,13.0966,-2.82906e-11,1.04773,-2.26325e-12
0.0745022,12.9914,2.63994e-11,0.065092,-1.30993e-15,13.0565,2.63981e-11,1.04452,2.11185e-12
0.0747171,13.1123,-7.44729e-11,0.0650859,-1.30234e-15,13.1774,-7.44742e-11,1.05419,-5.95794e-12
0.0749319,13.3836,-5.16082e-11,0.0650802,-1.29128e-15,13.4487,-5.16095e-11,1.0759,-4.12876e-12
0.0751468,13.7883,1.07109e-12,0.0650753,-1.29562e-15,13.8534,1.06979e-12,1.10827,8.55834e-14
0.0753617,14.3039,-5.00036e-11,0.0650713,-1.32034e-15,14.369,-5.00049e-11,1.14952,-4.00039e-12
0.0755766,14.9036,-1.05217e-10,0.0650683,-1.37759e-15,14.9687,-1.05219e-10,1.1975,-8.41749e-12
0.0757914,15.5577,-9.14951e-12,0.0650665,-1.43917e-15,15.6228,-9.15095e-12,1.24982,-7.32076e-13
0.0760063,16.235,-2.16934e-11,0.0650658,-1.49099e-15,16.3,-2.16949e-11,1.304,-1.73559e-12
0.0762212,16.904,-3.26773e-11,0.0650663,-1.55605e-15,16.969,-3.26789e-11,1.35752,-2.61431e-12
0.0764361,17.5347,-1.83729e-11,0.0650679,-1.59378e-15,17.5998,-1.83745e-11,1.40798,-1.46996e-12
0.076651,18.0996,-3.31835e-12,0.0650705,-1.64148e-15,18.1647,-3.31999e-12,1.45318,-2.65599e-13
0.0768658,18.5751,-1.25635e-10,0.0650739,-1.69613e-15,18.6401,-1.25637e-10,1.49121,-1.00509e-11
0.0770807,18.9419,-1.26024e-10,0.065078,-1.74708e-15,19.007,-1.26025e-10,1.52056,-1.0082e-11
0.0772956,19.1866,-8.78e-11,0.0650824,-1.78069e-15,19.2517,-8.78018e-11,1.54014,-7.02414e-12
0.0775105,19.3013,1.77058e-11,0.065087,-1.82731e-15,19.3664,1.7704e-11,1.54931,1.41632e-12
0.0777254,19.2843,-2.95913e-11,0.0650916,-1.85485e-15,19.3494,-2.95932e-11,1.54795,-2.36745e-12
0.0779403,19.1396,5.06208e-11,0.0650959,-1.8657e-15,19.2047,5.0619e-11,1.53638,4.04952e-12
0.0781551,18.8771,-1.05427e-10,0.0650998,-1.87112e-15,18.9422,-1.05429e-10,1.51538,-8.43433e-12
0.07837,18.5115,-1.82457e-11,0.065103,-1.84618e-15,18.5766,-1.82475e-11,1.48613,-1.4598e-12
0.0785849,18.0616,-1.81806e-11,0.0651053,-1.81691e-15,18.1267,-1.81824e-11,1.45014,-1.45459e-12
0.0787998,17.5495,-4.70641e-11,0.0651068,-1.79891e-15,17.6146,-4.70659e-11,1.40917,-3.76527e-12
0.0790146,16.9994,-9.77896e-12,0.0651073,-1.76486e-15,17.0646,-9.78072e-12,1.36516,-7.82458e-13
0.0792295,16.4366,-5.34374e-11,0.0651069,-1.72713e-15,16.5017,-5.34391e-11,1.32014,-4.27513e-12
0.0794444,15.8861,3.0409e-13,0.0651054,-1.67813e-15,15.9512,3.02412e-13,1.2761,2.4193e-14
0.0796593,15.3717,-6.256e-11,0.0651031,-1.65406e-15,15.4368,-6.25616e-11,1.23494,-5.00493e-12
0.0798742,14.9148,-3.0542e-11,0.0651,-1.63433e-15,14.9799,-3.05436e-11,1.19839,-2.44349e-12
0.080089,14.5338,-4.81389e-11,0.0650962,-1.64625e-15,14.5989,-4.81406e-11,1.16791,-3.85125e-12
0.0803039,14.243,1.53553e-11,0.0650919,-1.6378e-15,14.3081,1.53537e-11,1.14464,1.2283e-12
0.0805188,14.0524,-2.70017e-11,0.0650873,-1.6636e-15,14.1175,-2.70033e-11,1.1294,-2.16027e-12
0.0807337,13.9673,1.40616e-11,0.0650826,-1.66859e-15,14.0323,1.406e-11,1.12259,1.1248e-12
0.0809486,13.9879,-4.42187e-11,0.0650779,-1.68268e-15,14.053,-4.42204e-11,1.12424,-3.53763e-12
0.0811635,14.11,-3.73165e-11,0.0650734,-1.70849e-15,14.1751,-3.73182e-11,1.13401,-2.98546e-12
0.0813784,14.3249,1.32955e-12,0.0650693,-1.71629e-15,14.39,1.32783e-12,1.1512,1.06227e-13
0.0815932,14.6199,-1.01801e-10,0.0650657,-1.76313e-15,14.685,-1.01803e-10,1.1748,-8.14423e-12
0.0818081,14.9793,-6.789e-11,0.0650628,-1.82341e-15,15.0443,-6.78918e-11,1.20355,-5.43134e-12
0.082023,15.3848,-3.52611e-11,0.0650605,-1.90516e-15,15.4499,-3.5263e-11,1.23599,-2.82104e-12
0.0822379,15.8168,-2.98669e-11,0.065059,-1.94332e-15,15.8818,-2.98689e-11,1.27055,-2.38951e-12
0.0824528,16.2548,-8.57198e-11,0.0650583,-2.01835e-15,16.3199,-8.57218e-11,1.30559,-6.85774e-12
0.0826677,16.679,-1.16003e-10,0.0650583,-2.08579e-15,16.7441,-1.16006e-10,1.33953,-9.28045e-12
0.0828826,17.0705,-8.86167e-11,0.065059,-2.13675e-15,17.1356,-8.86188e-11,1.37085,-7.0895e-12
0.0830975,17.4126,-4.69573e-11,0.0650603,-2.19898e-15,17.4777,-4.69595e-11,1.39821,-3.75676e-12
0.0833124,17.6911,-2.13897e-11,0.065062,-2.22326e-15,17.7562,-2.13919e-11,1.42049,-1.71135e-12
0.0835273,17.8952,-6.32372e-11,0.0650641,-2.23801e-15,17.9602,-6.32394e-11,1.43682,-5.05915e-12
0.0837422,18.0176,3.33925e-11,0.0650663,-2.24647e-15,18.0826,3.33903e-11,1.44661,2.67122e-12
0.0839571,18.055,-1.74225e-11,0.0650686,-2.24582e-15,18.12,-1.74248e-11,1.4496,-1.39398e-12
0.084172,18.0079,-2.70657e-11,0.0650709,-2.22695e-15,18.0729,-2.7068e-11,1.44583,-2.16544e-12
0.0843869,17.8805,-2.12786e-11,0.0650728,-2.20115e-15,17.9456,-2.12808e-11,1.43565,-1.70247e-12
0.0846018,17.6806,-1.08371e-11,0.0650744,-2.13241e-15,17.7457,-1.08392e-11,1.41966,-8.67139e-13
0.0848167,17.419,-8.65558e-12,0.0650756,-2.05695e-15,17.484,-8.65763e-12,1.39872,-6.92611e-13
0.0850315,17.1087,6.85307e-12,0.0650761,-1.99949e-15,17.1738,6.85107e-12,1.3739,5.48086e-13
0.0852464,16.7648,-1.0338e-11,0.0650761,-1.94311e-15,16.8299,-1.034e-11,1.34639,-8.27196e-13
0.0854613,16.4034,2.12689e-11,0.0650754,-1.88001e-15,16.4685,2.1267e-11,1.31748,1.70136e-12
0.0856762,16.0408,3.89608e-11,0.065074,-1.78525e-15,16.1059,3.8959e-11,1.28847,3.11672e-12
0.0858911,15.6931,2.41447e-11,0.0650721,-1.69005e-15,15.7581,2.41431e-11,1.26065,1.93144e-12
0.086106,15.375,-4.05325e-11,0.0650695,-1.61373e-15,15.4401,-4.05341e-11,1.23521,-3.24273e-12
0.0863209,15.0998,5.23692e-11,0.0650665,-1.55908e-15,15.1649,5.23676e-11,1.21319,4.18941e-12
0.0865358,14.8784,-1.92101e-11,0.0650631,-1.51571e-15,14.9434,-1.92116e-11,1.19547,-1.53693e-12
0.0867507,14.7189,-2.92809e-11,0.0650594,-1.47798e-15,14.7839,-2.92824e-11,1.18272,-2.34259e-12
0.0869656,14.6266,-1.24603e-11,0.0650555,-1.43809e-15,14.6916,-1.24617e-11,1.17533,-9.96935e-13
0.0871805,14.6036,-7.07379e-12,0.0650516,-1.419e-15,14.6687,-7.07521e-12,1.17349,-5.66016e-13
0.0873954,14.649,-3.43069e-11,0.0650478,-1.41011e-15,14.714,-3.43084e-11,1.17712,-2.74467e-12
0.0876103,14.7587,-2.88894e-11,0.0650441,-1.41141e-15,14.8237,-2.88909e-11,1.1859,-2.31127e-12
0.0878252,14.926,-9.41081e-12,0.0650408,-1.43028e-15,14.9911,-9.41224e-12,1.19929,-7.52979e-13
0.0880401,15.142,-1.22052e-10,0.0650378,-1.47863e-15,15.207,-1.22053e-10,1.21656,-9.76427e-12
0.088255,15.3957,-3.23052e-11,0.0650352,-1.5426e-15,15.4607,-3.23067e-11,1.23686,-2.58454e-12
0.0884699,15.6748,-5.11157e-11,0.0650331,-1.60982e-15,15.7399,-5.11173e-11,1.25919,-4.08939e-12
0.0886848,15.9664,-7.0431e-11,0.0650315,-1.66945e-15,16.0314,-7.04327e-11,1.28252,-5.63462e-12
0.0888997,16.2573,-1.00424e-10,0.0650304,-1.74318e-15,16.3223,-1.00426e-10,1.30579,-8.03406e-12
0.0891146,16.5347,-9.64279e-11,0.0650298,-1.81235e-15,16.5997,-9.64297e-11,1.32798,-7.71437e-12
0.0893295,16.787,-2.66266e-11,0.0650295,-1.87263e-15,16.852,-2.66285e-11,1.34816,-2.13028e-12
0.0895445,17.0037,-4.61248e-12,0.0650297,-1.9288e-15,17.0688,-4.61441e-12,1.3655,-3.69152e-13
0.0897594,17.1766,-7.85202e-11,0.0650301,-1.94094e-15,17.2417,-7.85222e-11,1.37933,-6.28177e-12
0.0899743,17.2995,-5.37617e-11,0.0650307,-1.97e-15,17.3645,-5.37637e-11,1.38916,-4.30109e-12
0.0901892,17.3686,4.99356e-12,0.0650314,-1.95915e-15,17.4336,4.9916e-12,1.39469,3.99328e-13
0.0904041,17.3825,-6.52656e-11,0.0650321,-1.93725e-15,17.4475,-6.52675e-11,1.3958,-5.2214e-12
0.090619,17.3426,-3.17538e-11,0.0650326,-1.90364e-15,17.4076,-3.17557e-11,1.39261,-2.54046e-12
0.0908339,17.2523,1.15219e-12,0.0650331,-1.8542e-15,17.3174,1.15034e-12,1.38539,9.20268e-14
0.0910488,17.1175,3.63605e-11,0.0650332,-1.80346e-15,17.1825,3.63587e-11,1.3746,2.90869e-12
0.0912637,16.9456,-1.22108e-12,0.065033,-1.74188e-15,17.0106,-1.22282e-12,1.36085,-9.78257e-14
0.0914786,16.7455,-2.40175e-11,0.0650325,-1.68355e-15,16.8105,-2.40192e-11,1.34484,-1.92154e-12
0.0916935,16.5272,3.29916e-11,0.0650315,-1.61763e-15,16.5922,3.299e-11,1.32738,2.6392e-12
0.0919084,16.3011,-4.37583e-11,0.0650301,-1.54152e-15,16.3662,-4.37599e-11,1.30929,-3.50079e-12
0.0921233,16.0778,1.02782e-11,0.0650283,-1.50335e-15,16.1428,1.02767e-11,1.29142,8.22133e-13
0.0923383,15.8671,2.01382e-11,0.0650262,-1.47278e-15,15.9322,2.01368e-11,1.27457,1.61094e-12
0.0925532,15.6784,5.59516e-11,0.0650237,-1.43939e-15,15.7435,5.59502e-11,1.25948,4.47602e-12
0.0927681,15.5196,4.0366e-11,0.0650209,-1.40382e-15,15.5846,4.03646e-11,1.24677,3.22917e-12
0.092983,15.3969,-6.95787e-11,0.0650178,-1.36609e-15,15.462,-6.958e-11,1.23696,-5.5664e-12
0.0931979,15.3151,-3.19966e-13,0.0650147,-1.35395e-15,15.3801,-3.2132e-13,1.23041,-2.57056e-14
0.0934128,15.2766,-7.1871e-11,0.0650114,-1.35612e-15,15.3416,-7.18724e-11,1.22733,-5.74979e-12
0.0936277,15.282,-7.70463e-11,0.0650081,-1.36523e-15,15.347,-7.70477e-11,1.22776,-6.16381e-12
0.0938426,15.3301,-6.99895e-11,0.065005,-1.38214e-15,15.3951,-6.99909e-11,1.23161,-5.59927e-12
0.0940575,15.4175,-2.9472e-11,0.0650019,-1.41705e-15,15.4825,-2.94734e-11,1.2386,-2.35787e-12
0.0942725,15.5394,-7.46779e-11,0.0649991,-1.45392e-15,15.6044,-7.46794e-11,1.24835,-5.97435e-12
0.0944874,15.6894,-1.17518e-10,0.0649965,-1.50227e-15,15.7544,-1.1752e-10,1.26035,-9.4016e-12
0.0947023,15.8602,-6.09408e-11,0.0649942,-1.55887e-15,15.9252,-6.09423e-11,1.27401,-4.87538e-12
0.0949172,16.0436,-9.03638e-11,0.0649923,-1.61156e-15,16.1086,-9.03654e-11,1.28869,-7.22924e-12
0.0951321,16.2314,-5.51286e-11,0.0649906,-1.6597e-15,16.2964,-5.51303e-11,1.30371,-4.41042e-12
0.095347,16.415,-9.48195e-11,0.0649892,-1.7048e-15,16.48,-9.48212e-11,1.3184,-7.5857e-12
0.095562,16.5866,-9.56271e-11,0.0649882,-1.75034e-15,16.6516,-9.56289e-11,1.33212,-7.65031e-12
0.0957769,16.7389,-1.13949e-11,0.0649874,-1.77787e-15,16.8039,-1.13967e-11,1.34431,-9.11733e-13
