dr0,0.0141421
r0,0.05
R,1
R/r0,20
Nr,30
Ntheta,22
Nboundary,22
Nfluid,660
Nparticles,858
Apolar,0.0494007
Bpolar,0.279261

L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0415238,0.0350017,0.0360551,122.935,121.726,120.414

ID,r,theta,x,y,Type,,PGauss,PCubic,PWed,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
546,0.684678,5.14079,0.284426,-0.622805,fluid,,1.0019,1.00209,1.02143,,0.00502455,-0.0110022,,0.0183,-0.0400714,,0.0487807,-0.106815,,-0.00458428,-0.0192534,-0.0486203
547,0.684678,5.42639,0.448369,-0.517445,fluid,,1.0019,1.00209,1.02143,,0.00792071,-0.00914098,,0.0288482,-0.0332925,,0.076898,-0.088745,,-0.00722666,-0.0303512,-0.0766451
548,0.684678,5.71199,0.575988,-0.370165,fluid,,1.0019,1.00209,1.02143,,0.0101752,-0.00653919,,0.0370592,-0.0238165,,0.0987855,-0.0634856,,-0.00928358,-0.03899,-0.0984605
549,0.684678,5.99759,0.656944,-0.192896,fluid,,1.0019,1.00209,1.02143,,0.0116053,-0.00340763,,0.0422679,-0.012411,,0.11267,-0.0330829,,-0.0105884,-0.0444701,-0.112299
550,0.730961,0,0.730961,0,fluid,,1.00195,1.00234,1.02208,,0.0124776,9.59816e-16,,0.0425944,2.10595e-15,,0.114607,2.31933e-15,,-0.0101279,-0.0388031,-0.0998648
551,0.730961,0.285599,0.701352,0.205936,fluid,,1.00195,1.00234,1.02208,,0.0119722,0.00351534,,0.040869,0.0120002,,0.109965,0.0322885,,-0.00971768,-0.0372313,-0.0958196
552,0.730961,0.571199,0.614924,0.395188,fluid,,1.00195,1.00234,1.02208,,0.0104968,0.00674589,,0.0358327,0.0230283,,0.0964135,0.0619612,,-0.00852016,-0.0326432,-0.0840116
553,0.730961,0.856798,0.478678,0.552424,fluid,,1.00195,1.00234,1.02208,,0.00817108,0.00942993,,0.0278934,0.0321907,,0.0750516,0.0866141,,-0.00663239,-0.0254106,-0.0653976
554,0.730961,1.1424,0.303652,0.664906,fluid,,1.00195,1.00234,1.02208,,0.00518338,0.01135,,0.0176944,0.0387452,,0.0476094,0.10425,,-0.0042073,-0.0161194,-0.0414853
555,0.730961,1.428,0.104027,0.723521,fluid,,1.00195,1.00234,1.02208,,0.00177575,0.0123506,,0.00606182,0.0421609,,0.0163103,0.11344,,-0.00144136,-0.00552225,-0.0142122
556,0.730961,1.7136,-0.104027,0.723521,fluid,,1.00195,1.00234,1.02208,,-0.00177575,0.0123506,,-0.00606182,0.0421609,,-0.0163103,0.11344,,0.00144136,0.00552225,0.0142122
557,0.730961,1.9992,-0.303652,0.664906,fluid,,1.00195,1.00234,1.02208,,-0.00518338,0.01135,,-0.0176944,0.0387452,,-0.0476094,0.10425,,0.0042073,0.0161194,0.0414853
558,0.730961,2.28479,-0.478678,0.552424,fluid,,1.00195,1.00234,1.02208,,-0.00817108,0.00942993,,-0.0278934,0.0321907,,-0.0750516,0.0866141,,0.00663239,0.0254106,0.0653976
559,0.730961,2.57039,-0.614924,0.395188,fluid,,1.00195,1.00234,1.02208,,-0.0104968,0.00674589,,-0.0358327,0.0230283,,-0.0964135,0.0619612,,0.00852016,0.0326432,0.0840116
560,0.730961,2.85599,-0.701352,0.205936,fluid,,1.00195,1.00234,1.02208,,-0.0119722,0.00351534,,-0.040869,0.0120002,,-0.109965,0.0322885,,0.00971768,0.0372313,0.0958196
561,0.730961,3.14159,-0.730961,8.95169e-17,fluid,,1.00195,1.00234,1.02208,,-0.0124776,-6.06021e-16,,-0.0425944,-1.07089e-15,,-0.114607,-1.0724e-15,,0.0101279,0.0388031,0.0998648
562,0.730961,3.42719,-0.701352,-0.205936,fluid,,1.00195,1.00234,1.02208,,-0.0119722,-0.00351534,,-0.040869,-0.0120002,,-0.109965,-0.0322885,,0.00971768,0.0372313,0.0958196
563,0.730961,3.71279,-0.614924,-0.395188,fluid,,1.00195,1.00234,1.02208,,-0.0104968,-0.00674589,,-0.0358327,-0.0230283,,-0.0964135,-0.0619612,,0.00852016,0.0326432,0.0840116
564,0.730961,3.99839,-0.478678,-0.552424,fluid,,1.00195,1.00234,1.02208,,-0.00817108,-0.00942993,,-0.0278934,-0.0321907,,-0.0750516,-0.0866141,,0.00663239,0.0254106,0.0653976
565,0.730961,4.28399,-0.303652,-0.664906,fluid,,1.00195,1.00234,1.02208,,-0.00518338,-0.01135,,-0.0176944,-0.0387452,,-0.0476094,-0.10425,,0.0042073,0.0161194,0.0414853
566,0.730961,4.56959,-0.104027,-0.723521,fluid,,1.00195,1.00234,1.02208,,-0.00177575,-0.0123506,,-0.00606182,-0.0421609,,-0.0163103,-0.11344,,0.00144136,0.00552225,0.0142122
567,0.730961,4.85519,0.104027,-0.723521,fluid,,1.00195,1.00234,1.02208,,0.00177575,-0.0123506,,0.00606182,-0.0421609,,0.0163103,-0.11344,,-0.00144136,-0.00552225,-0.0142122
568,0.730961,5.14079,0.303652,-0.664906,fluid,,1.00195,1.00234,1.02208,,0.00518338,-0.01135,,0.0176944,-0.0387452,,0.0476094,-0.10425,,-0.0042073,-0.0161194,-0.0414853
569,0.730961,5.42639,0.478678,-0.552424,fluid,,1.00195,1.00234,1.02208,,0.00817108,-0.00942993,,0.0278934,-0.0321907,,0.0750516,-0.0866141,,-0.00663239,-0.0254106,-0.0653976
570,0.730961,5.71199,0.614924,-0.395188,fluid,,1.00195,1.00234,1.02208,,0.0104968,-0.00674589,,0.0358327,-0.0230283,,0.0964135,-0.0619612,,-0.00852016,-0.0326432,-0.0840116
571,0.730961,5.99759,0.701352,-0.205936,fluid,,1.00195,1.00234,1.02208,,0.0119722,-0.00351534,,0.040869,-0.0120002,,0.109965,-0.0322885,,-0.00971768,-0.0372313,-0.0958196
572,0.779588,0,0.779588,0,fluid,,1.00201,1.00257,1.02271,,0.0127906,9.15026e-16,,0.0414474,1.88738e-15,,0.111995,2.22131e-15,,-0.00921714,-0.0326292,-0.0856159
573,0.779588,0.285599,0.748009,0.219635,fluid,,1.00201,1.00257,1.02271,,0.0122725,0.00360354,,0.0397685,0.0116771,,0.107458,0.0315526,,-0.00884378,-0.0313074,-0.0821478
574,0.779588,0.571199,0.655831,0.421477,fluid,,1.00201,1.00257,1.02271,,0.0107602,0.00691514,,0.0348678,0.0224081,,0.094216,0.0605489,,-0.00775395,-0.0274494,-0.0720246
575,0.779588,0.856798,0.510522,0.589173,fluid,,1.00201,1.00257,1.02271,,0.00837608,0.00966651,,0.0271423,0.0313238,,0.073341,0.08464,,-0.00603594,-0.0213676,-0.0560665
576,0.779588,1.1424,0.323853,0.709138,fluid,,1.00201,1.00257,1.02271,,0.00531342,0.0116348,,0.0172179,0.0377019,,0.0465243,0.101874,,-0.00382894,-0.0135546,-0.0355661
577,0.779588,1.428,0.110947,0.771653,fluid,,1.00201,1.00257,1.02271,,0.0018203,0.0126604,,0.00589858,0.0410255,,0.0159385,0.110855,,-0.00131174,-0.00464361,-0.0121844
578,0.779588,1.7136,-0.110947,0.771653,fluid,,1.00201,1.00257,1.02271,,-0.0018203,0.0126604,,-0.00589858,0.0410255,,-0.0159385,0.110855,,0.00131174,0.00464361,0.0121844
579,0.779588,1.9992,-0.323853,0.709138,fluid,,1.00201,1.00257,1.02271,,-0.00531342,0.0116348,,-0.0172179,0.0377019,,-0.0465243,0.101874,,0.00382894,0.0135546,0.0355661
580,0.779588,2.28479,-0.510522,0.589173,fluid,,1.00201,1.00257,1.02271,,-0.00837608,0.00966651,,-0.0271423,0.0313238,,-0.073341,0.08464,,0.00603594,0.0213676,0.0560665
581,0.779588,2.57039,-0.655831,0.421477,fluid,,1.00201,1.00257,1.02271,,-0.0107602,0.00691514,,-0.0348678,0.0224081,,-0.094216,0.0605489,,0.00775395,0.0274494,0.0720246
582,0.779588,2.85599,-0.748009,0.219635,fluid,,1.00201,1.00257,1.02271,,-0.0122725,0.00360354,,-0.0397685,0.0116771,,-0.107458,0.0315526,,0.00884378,0.0313074,0.0821478
583,0.779588,3.14159,-0.779588,9.5472e-17,fluid,,1.00201,1.00257,1.02271,,-0.0127906,-4.90629e-16,,-0.0414474,-1.37256e-15,,-0.111995,-1.36096e-15,,0.00921714,0.0326292,0.0856159
584,0.779588,3.42719,-0.748009,-0.219635,fluid,,1.00201,1.00257,1.02271,,-0.0122725,-0.00360354,,-0.0397685,-0.0116771,,-0.107458,-0.0315526,,0.00884378,0.0313074,0.0821478
585,0.779588,3.71279,-0.655831,-0.421477,fluid,,1.00201,1.00257,1.02271,,-0.0107602,-0.00691514,,-0.0348678,-0.0224081,,-0.094216,-0.0605489,,0.00775395,0.0274494,0.0720246
586,0.779588,3.99839,-0.510522,-0.589173,fluid,,1.00201,1.00257,1.02271,,-0.00837608,-0.00966651,,-0.0271423,-0.0313238,,-0.073341,-0.08464,,0.00603594,0.0213676,0.0560665
587,0.779588,4.28399,-0.323853,-0.709138,fluid,,1.00201,1.00257,1.02271,,-0.00531342,-0.0116348,,-0.0172179,-0.0377019,,-0.0465243,-0.101874,,0.00382894,0.0135546,0.0355661
588,0.779588,4.56959,-0.110947,-0.771653,fluid,,1.00201,1.00257,1.02271,,-0.0018203,-0.0126604,,-0.00589858,-0.0410255,,-0.0159385,-0.110855,,0.00131174,0.00464361,0.0121844
589,0.779588,4.85519,0.110947,-0.771653,fluid,,1.00201,1.00257,1.02271,,0.0018203,-0.0126604,,0.00589858,-0.0410255,,0.0159385,-0.110855,,-0.00131174,-0.00464361,-0.0121844
590,0.779588,5.14079,0.323853,-0.709138,fluid,,1.00201,1.00257,1.02271,,0.00531342,-0.0116348,,0.0172179,-0.0377019,,0.0465243,-0.101874,,-0.00382894,-0.0135546,-0.0355661
591,0.779588,5.42639,0.510522,-0.589173,fluid,,1.00201,1.00257,1.02271,,0.00837608,-0.00966651,,0.0271423,-0.0313238,,0.073341,-0.08464,,-0.00603594,-0.0213676,-0.0560665
592,0.779588,5.71199,0.655831,-0.421477,fluid,,1.00201,1.00257,1.02271,,0.0107602,-0.00691514,,0.0348678,-0.0224081,,0.094216,-0.0605489,,-0.00775395,-0.0274494,-0.0720246
593,0.779588,5.99759,0.748009,-0.219635,fluid,,1.00201,1.00257,1.02271,,0.0122725,-0.00360354,,0.0397685,-0.0116771,,0.107458,-0.0315526,,-0.00884378,-0.0313074,-0.0821478
594,0.830678,0,0.830678,0,fluid,,1.00208,1.0028,1.02333,,0.0130313,5.86776e-16,,0.0407279,1.12757e-15,,0.109541,1.39472e-15,,-0.0083326,-0.0277037,-0.0736807
595,0.830678,0.285599,0.797029,0.234029,fluid,,1.00208,1.0028,1.02333,,0.0125034,0.00367133,,0.0390781,0.0114744,,0.105104,0.0308614,,-0.00799507,-0.0265815,-0.0706961
596,0.830678,0.571199,0.69881,0.449098,fluid,,1.00208,1.0028,1.02333,,0.0109626,0.00704523,,0.0342625,0.0220191,,0.092152,0.0592225,,-0.00700983,-0.0233059,-0.0619842
597,0.830678,0.856798,0.543978,0.627784,fluid,,1.00208,1.0028,1.02333,,0.00853366,0.00984837,,0.0266711,0.0307801,,0.0717343,0.0827858,,-0.00545669,-0.0181421,-0.0482506
598,0.830678,1.1424,0.345076,0.755611,fluid,,1.00208,1.0028,1.02333,,0.00541338,0.0118537,,0.016919,0.0370474,,0.0455051,0.0996423,,-0.00346149,-0.0115085,-0.0306081
599,0.830678,1.428,0.118218,0.822223,fluid,,1.00208,1.0028,1.02333,,0.00185454,0.0128986,,0.00579618,0.0403133,,0.0155894,0.108426,,-0.00118585,-0.00394265,-0.0104859
600,0.830678,1.7136,-0.118218,0.822223,fluid,,1.00208,1.0028,1.02333,,-0.00185454,0.0128986,,-0.00579618,0.0403133,,-0.0155894,0.108426,,0.00118585,0.00394265,0.0104859
601,0.830678,1.9992,-0.345076,0.755611,fluid,,1.00208,1.0028,1.02333,,-0.00541338,0.0118537,,-0.016919,0.0370474,,-0.0455051,0.0996423,,0.00346149,0.0115085,0.0306081
602,0.830678,2.28479,-0.543978,0.627784,fluid,,1.00208,1.0028,1.02333,,-0.00853366,0.00984837,,-0.0266711,0.0307801,,-0.0717343,0.0827858,,0.00545669,0.0181421,0.0482506
603,0.830678,2.57039,-0.69881,0.449098,fluid,,1.00208,1.0028,1.02333,,-0.0109626,0.00704523,,-0.0342625,0.0220191,,-0.092152,0.0592225,,0.00700983,0.0233059,0.0619842
604,0.830678,2.85599,-0.797029,0.234029,fluid,,1.00208,1.0028,1.02333,,-0.0125034,0.00367133,,-0.0390781,0.0114744,,-0.105104,0.0308614,,0.00799507,0.0265815,0.0706961
605,0.830678,3.14159,-0.830678,1.01729e-16,fluid,,1.00208,1.0028,1.02333,,-0.0130313,-2.47965e-16,,-0.0407279,-6.95883e-16,,-0.109541,-5.75777e-16,,0.0083326,0.0277037,0.0736807
606,0.830678,3.42719,-0.797029,-0.234029,fluid,,1.00208,1.0028,1.02333,,-0.0125034,-0.00367133,,-0.0390781,-0.0114744,,-0.105104,-0.0308614,,0.00799507,0.0265815,0.0706961
607,0.830678,3.71279,-0.69881,-0.449098,fluid,,1.00208,1.0028,1.02333,,-0.0109626,-0.00704523,,-0.0342625,-0.0220191,,-0.092152,-0.0592225,,0.00700983,0.0233059,0.0619842
608,0.830678,3.99839,-0.543978,-0.627784,fluid,,1.00208,1.0028,1.02333,,-0.00853366,-0.00984837,,-0.0266711,-0.0307801,,-0.0717343,-0.0827858,,0.00545669,0.0181421,0.0482506
609,0.830678,4.28399,-0.345076,-0.755611,fluid,,1.00208,1.0028,1.02333,,-0.00541338,-0.0118537,,-0.016919,-0.0370474,,-0.0455051,-0.0996423,,0.00346149,0.0115085,0.0306081
610,0.830678,4.56959,-0.118218,-0.822223,fluid,,1.00208,1.0028,1.02333,,-0.00185454,-0.0128986,,-0.00579618,-0.0403133,,-0.0155894,-0.108426,,0.00118585,0.00394265,0.0104859
611,0.830678,4.85519,0.118218,-0.822223,fluid,,1.00208,1.0028,1.02333,,0.00185454,-0.0128986,,0.00579618,-0.0403133,,0.0155894,-0.108426,,-0.00118585,-0.00394265,-0.0104859
612,0.830678,5.14079,0.345076,-0.755611,fluid,,1.00208,1.0028,1.02333,,0.00541338,-0.0118537,,0.016919,-0.0370474,,0.0455051,-0.0996423,,-0.00346149,-0.0115085,-0.0306081
613,0.830678,5.42639,0.543978,-0.627784,fluid,,1.00208,1.0028,1.02333,,0.00853366,-0.00984837,,0.0266711,-0.0307801,,0.0717343,-0.0827858,,-0.00545669,-0.0181421,-0.0482506
614,0.830678,5.71199,0.69881,-0.449098,fluid,,1.00208,1.0028,1.02333,,0.0109626,-0.00704523,,0.0342625,-0.0220191,,0.092152,-0.0592225,,-0.00700983,-0.0233059,-0.0619842
615,0.830678,5.99759,0.797029,-0.234029,fluid,,1.00208,1.0028,1.02333,,0.0125034,-0.00367133,,0.0390781,-0.0114744,,0.105104,-0.0308614,,-0.00799507,-0.0265815,-0.0706961
616,0.884354,0,0.884354,0,fluid,,1.00214,1.00303,1.02394,,0.0131137,8.25179e-16,,0.0403114,1.35655e-15,,0.107189,1.31405e-15,,-0.00747283,-0.0237863,-0.0635935
617,0.884354,0.285599,0.848532,0.249151,fluid,,1.00214,1.00303,1.02394,,0.0125825,0.00369455,,0.0386785,0.011357,,0.102848,0.0301988,,-0.00717013,-0.0228228,-0.0610175
618,0.884354,0.571199,0.743966,0.478118,fluid,,1.00214,1.00303,1.02394,,0.0110319,0.00708978,,0.0339121,0.021794,,0.0901735,0.057951,,-0.00628655,-0.0200103,-0.0534983
619,0.884354,0.856798,0.579129,0.66835,fluid,,1.00214,1.00303,1.02394,,0.00858763,0.00991065,,0.0263984,0.0304653,,0.0701942,0.0810084,,-0.00489366,-0.0155767,-0.0416449
620,0.884354,1.1424,0.367374,0.804437,fluid,,1.00214,1.00303,1.02394,,0.00544761,0.0119286,,0.016746,0.0366686,,0.0445281,0.097503,,-0.00310433,-0.00988118,-0.0264177
621,0.884354,1.428,0.125857,0.875353,fluid,,1.00214,1.00303,1.02394,,0.00186627,0.0129802,,0.00573691,0.0399011,,0.0152547,0.106098,,-0.00106349,-0.00338514,-0.0090503
622,0.884354,1.7136,-0.125857,0.875353,fluid,,1.00214,1.00303,1.02394,,-0.00186627,0.0129802,,-0.00573691,0.0399011,,-0.0152547,0.106098,,0.00106349,0.00338514,0.0090503
623,0.884354,1.9992,-0.367374,0.804437,fluid,,1.00214,1.00303,1.02394,,-0.00544761,0.0119286,,-0.016746,0.0366686,,-0.0445281,0.097503,,0.00310433,0.00988118,0.0264177
624,0.884354,2.28479,-0.579129,0.66835,fluid,,1.00214,1.00303,1.02394,,-0.00858763,0.00991065,,-0.0263984,0.0304653,,-0.0701942,0.0810084,,0.00489366,0.0155767,0.0416449
625,0.884354,2.57039,-0.743966,0.478118,fluid,,1.00214,1.00303,1.02394,,-0.0110319,0.00708978,,-0.0339121,0.021794,,-0.0901735,0.057951,,0.00628655,0.0200103,0.0534983
626,0.884354,2.85599,-0.848532,0.249151,fluid,,1.00214,1.00303,1.02394,,-0.0125825,0.00369455,,-0.0386785,0.011357,,-0.102848,0.0301988,,0.00717013,0.0228228,0.0610175
627,0.884354,3.14159,-0.884354,1.08302e-16,fluid,,1.00214,1.00303,1.02394,,-0.0131137,-3.88385e-16,,-0.0403114,-9.35189e-16,,-0.107189,-9.59848e-16,,0.00747283,0.0237863,0.0635935
628,0.884354,3.42719,-0.848532,-0.249151,fluid,,1.00214,1.00303,1.02394,,-0.0125825,-0.00369455,,-0.0386785,-0.011357,,-0.102848,-0.0301988,,0.00717013,0.0228228,0.0610175
629,0.884354,3.71279,-0.743966,-0.478118,fluid,,1.00214,1.00303,1.02394,,-0.0110319,-0.00708978,,-0.0339121,-0.021794,,-0.0901735,-0.057951,,0.00628655,0.0200103,0.0534983
630,0.884354,3.99839,-0.579129,-0.66835,fluid,,1.00214,1.00303,1.02394,,-0.00858763,-0.00991065,,-0.0263984,-0.0304653,,-0.0701942,-0.0810084,,0.00489366,0.0155767,0.0416449
631,0.884354,4.28399,-0.367374,-0.804437,fluid,,1.00214,1.00303,1.02394,,-0.00544761,-0.0119286,,-0.016746,-0.0366686,,-0.0445281,-0.097503,,0.00310433,0.00988118,0.0264177
632,0.884354,4.56959,-0.125857,-0.875353,fluid,,1.00214,1.00303,1.02394,,-0.00186627,-0.0129802,,-0.00573691,-0.0399011,,-0.0152547,-0.106098,,0.00106349,0.00338514,0.0090503
633,0.884354,4.85519,0.125857,-0.875353,fluid,,1.00214,1.00303,1.02394,,0.00186627,-0.0129802,,0.00573691,-0.0399011,,0.0152547,-0.106098,,-0.00106349,-0.00338514,-0.0090503
634,0.884354,5.14079,0.367374,-0.804437,fluid,,1.00214,1.00303,1.02394,,0.00544761,-0.0119286,,0.016746,-0.0366686,,0.0445281,-0.097503,,-0.00310433,-0.00988118,-0.0264177
635,0.884354,5.42639,0.579129,-0.66835,fluid,,1.00214,1.00303,1.02394,,0.00858763,-0.00991065,,0.0263984,-0.0304653,,0.0701942,-0.0810084,,-0.00489366,-0.0155767,-0.0416449
636,0.884354,5.71199,0.743966,-0.478118,fluid,,1.00214,1.00303,1.02394,,0.0110319,-0.00708978,,0.0339121,-0.021794,,0.0901735,-0.057951,,-0.00628655,-0.0200103,-0.0534983
637,0.884354,5.99759,0.848532,-0.249151,fluid,,1.00214,1.00303,1.02394,,0.0125825,-0.00369455,,0.0386785,-0.011357,,0.102848,-0.0301988,,-0.00717013,-0.0228228,-0.0610175
638,0.940749,0,0.940749,0,fluid,,1.00216,1.00325,1.02453,,0.0122483,7.71627e-16,,0.0400629,1.70003e-15,,0.104892,1.79197e-15,,-0.00650688,-0.0206002,-0.0550062
639,0.940749,0.285599,0.902642,0.26504,fluid,,1.00216,1.00325,1.02453,,0.0117521,0.00345074,,0.0384401,0.011287,,0.100643,0.0295514,,-0.00624331,-0.0197657,-0.0527781
640,0.940749,0.571199,0.791409,0.508607,fluid,,1.00216,1.00325,1.02453,,0.0103039,0.00662192,,0.0337031,0.0216596,,0.0882406,0.0567088,,-0.00547394,-0.01733,-0.0462742
641,0.940749,0.856798,0.61606,0.710971,fluid,,1.00216,1.00325,1.02453,,0.00802092,0.00925664,,0.0262356,0.0302775,,0.0686895,0.0792719,,-0.0042611,-0.0134903,-0.0360214
642,0.940749,1.1424,0.390801,0.855736,fluid,,1.00216,1.00325,1.02453,,0.00508812,0.0111414,,0.0166427,0.0364425,,0.0435736,0.095413,,-0.00270306,-0.00855763,-0.0228504
643,0.940749,1.428,0.133883,0.931174,fluid,,1.00216,1.00325,1.02453,,0.00174311,0.0121236,,0.00570154,0.0396551,,0.0149277,0.103824,,-0.000926026,-0.00293171,-0.0078282
644,0.940749,1.7136,-0.133883,0.931174,fluid,,1.00216,1.00325,1.02453,,-0.00174311,0.0121236,,-0.00570154,0.0396551,,-0.0149277,0.103824,,0.000926026,0.00293171,0.0078282
645,0.940749,1.9992,-0.390801,0.855736,fluid,,1.00216,1.00325,1.02453,,-0.00508812,0.0111414,,-0.0166427,0.0364425,,-0.0435736,0.095413,,0.00270306,0.00855763,0.0228504
646,0.940749,2.28479,-0.61606,0.710971,fluid,,1.00216,1.00325,1.02453,,-0.00802092,0.00925664,,-0.0262356,0.0302775,,-0.0686895,0.0792719,,0.0042611,0.0134903,0.0360214
647,0.940749,2.57039,-0.791409,0.508607,fluid,,1.00216,1.00325,1.02453,,-0.0103039,0.00662192,,-0.0337031,0.0216596,,-0.0882406,0.0567088,,0.00547394,0.01733,0.0462742
648,0.940749,2.85599,-0.902642,0.26504,fluid,,1.00216,1.00325,1.02453,,-0.0117521,0.00345074,,-0.0384401,0.011287,,-0.100643,0.0295514,,0.00624331,0.0197657,0.0527781
649,0.940749,3.14159,-0.940749,1.15209e-16,fluid,,1.00216,1.00325,1.02453,,-0.0122483,-7.9502e-16,,-0.0400629,-1.34454e-15,,-0.104892,-1.32575e-15,,0.00650688,0.0206002,0.0550062
650,0.940749,3.42719,-0.902642,-0.26504,fluid,,1.00216,1.00325,1.02453,,-0.0117521,-0.00345074,,-0.0384401,-0.011287,,-0.100643,-0.0295514,,0.00624331,0.0197657,0.0527781
651,0.940749,3.71279,-0.791409,-0.508607,fluid,,1.00216,1.00325,1.02453,,-0.0103039,-0.00662192,,-0.0337031,-0.0216596,,-0.0882406,-0.0567088,,0.00547394,0.01733,0.0462742
652,0.940749,3.99839,-0.61606,-0.710971,fluid,,1.00216,1.00325,1.02453,,-0.00802092,-0.00925664,,-0.0262356,-0.0302775,,-0.0686895,-0.0792719,,0.0042611,0.0134903,0.0360214
653,0.940749,4.28399,-0.390801,-0.855736,fluid,,1.00216,1.00325,1.02453,,-0.00508812,-0.0111414,,-0.0166427,-0.0364425,,-0.0435736,-0.095413,,0.00270306,0.00855763,0.0228504
654,0.940749,4.56959,-0.133883,-0.931174,fluid,,1.00216,1.00325,1.02453,,-0.00174311,-0.0121236,,-0.00570154,-0.0396551,,-0.0149277,-0.103824,,0.000926026,0.00293171,0.0078282
655,0.940749,4.85519,0.133883,-0.931174,fluid,,1.00216,1.00325,1.02453,,0.00174311,-0.0121236,,0.00570154,-0.0396551,,0.0149277,-0.103824,,-0.000926026,-0.00293171,-0.0078282
656,0.940749,5.14079,0.390801,-0.855736,fluid,,1.00216,1.00325,1.02453,,0.00508812,-0.0111414,,0.0166427,-0.0364425,,0.0435736,-0.095413,,-0.00270306,-0.00855763,-0.0228504
657,0.940749,5.42639,0.61606,-0.710971,fluid,,1.00216,1.00325,1.02453,,0.00802092,-0.00925664,,0.0262356,-0.0302775,,0.0686895,-0.0792719,,-0.0042611,-0.0134903,-0.0360214
658,0.940749,5.71199,0.791409,-0.508607,fluid,,1.00216,1.00325,1.02453,,0.0103039,-0.00662192,,0.0337031,-0.0216596,,0.0882406,-0.0567088,,-0.00547394,-0.01733,-0.0462742
659,0.940749,5.99759,0.902642,-0.26504,fluid,,1.00216,1.00325,1.02453,,0.0117521,-0.00345074,,0.0384401,-0.011287,,0.100643,-0.0295514,,-0.00624331,-0.0197657,-0.0527781
660,1,0,1,0,fluid,,1.0019,1.00347,1.02511,,0.00613679,6.50521e-16,,0.0399002,1.65493e-15,,0.102614,1.82666e-15,,-0.00484318,-0.0179503,-0.0476534
661,1,0.285599,0.959493,0.281733,fluid,,1.0019,1.00347,1.02511,,0.00588821,0.00172893,,0.038284,0.0112412,,0.0984572,0.0289097,,-0.00464699,-0.0172232,-0.0457231
662,1,0.571199,0.841254,0.540641,fluid,,1.0019,1.00347,1.02511,,0.0051626,0.0033178,,0.0335662,0.0215717,,0.0863242,0.0554772,,-0.00407434,-0.0151007,-0.0400886
663,1,0.856798,0.654861,0.75575,fluid,,1.0019,1.00347,1.02511,,0.00401874,0.00463788,,0.0261291,0.0301546,,0.0671978,0.0775504,,-0.00317161,-0.0117549,-0.0312063
664,1,1.1424,0.415415,0.909632,fluid,,1.0019,1.00347,1.02511,,0.00254932,0.00558222,,0.0165751,0.0362945,,0.0426273,0.0933408,,-0.00201193,-0.00745682,-0.0197959
665,1,1.428,0.142315,0.989821,fluid,,1.0019,1.00347,1.02511,,0.000873357,0.00607433,,0.00567839,0.0394941,,0.0146035,0.101569,,-0.000689256,-0.00255459,-0.00678179
666,1,1.7136,-0.142315,0.989821,fluid,,1.0019,1.00347,1.02511,,-0.000873357,0.00607433,,-0.00567839,0.0394941,,-0.0146035,0.101569,,0.000689256,0.00255459,0.00678179
667,1,1.9992,-0.415415,0.909632,fluid,,1.0019,1.00347,1.02511,,-0.00254932,0.00558222,,-0.0165751,0.0362945,,-0.0426273,0.0933408,,0.00201193,0.00745682,0.0197959
668,1,2.28479,-0.654861,0.75575,fluid,,1.0019,1.00347,1.02511,,-0.00401874,0.00463788,,-0.0261291,0.0301546,,-0.0671978,0.0775504,,0.00317161,0.0117549,0.0312063
669,1,2.57039,-0.841254,0.540641,fluid,,1.0019,1.00347,1.02511,,-0.0051626,0.0033178,,-0.0335662,0.0215717,,-0.0863242,0.0554772,,0.00407434,0.0151007,0.0400886
670,1,2.85599,-0.959493,0.281733,fluid,,1.0019,1.00347,1.02511,,-0.00588821,0.00172893,,-0.038284,0.0112412,,-0.0984572,0.0289097,,0.00464699,0.0172232,0.0457231
671,1,3.14159,-1,1.22465e-16,fluid,,1.0019,1.00347,1.02511,,-0.00613679,-7.4379e-16,,-0.0399002,-1.59088e-15,,-0.102614,-1.98746e-15,,0.00484318,0.0179503,0.0476534
672,1,3.42719,-0.959493,-0.281733,fluid,,1.0019,1.00347,1.02511,,-0.00588821,-0.00172893,,-0.038284,-0.0112412,,-0.0984572,-0.0289097,,0.00464699,0.0172232,0.0457231
673,1,3.71279,-0.841254,-0.540641,fluid,,1.0019,1.00347,1.02511,,-0.0051626,-0.0033178,,-0.0335662,-0.0215717,,-0.0863242,-0.0554772,,0.00407434,0.0151007,0.0400886
674,1,3.99839,-0.654861,-0.75575,fluid,,1.0019,1.00347,1.02511,,-0.00401874,-0.00463788,,-0.0261291,-0.0301546,,-0.0671978,-0.0775504,,0.00317161,0.0117549,0.0312063
675,1,4.28399,-0.415415,-0.909632,fluid,,1.0019,1.00347,1.02511,,-0.00254932,-0.00558222,,-0.0165751,-0.0362945,,-0.0426273,-0.0933408,,0.00201193,0.00745682,0.0197959
676,1,4.56959,-0.142315,-0.989821,fluid,,1.0019,1.00347,1.02511,,-0.000873357,-0.00607433,,-0.00567839,-0.0394941,,-0.0146035,-0.101569,,0.000689256,0.00255459,0.00678179
