h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
160,1.05,0.35,,0.997609,1.0008,1.00212,,-2.36123e-15,0.059955,,-3.72966e-15,5.55112e-17,,-3.85195e-15,2.27249e-16,,-199.761,-199.377,-199.535
161,1.15,0.35,,0.997609,1.0008,1.00212,,-2.28183e-15,0.059955,,-1.91687e-15,4.78784e-16,,-1.73386e-15,7.84095e-16,,-199.761,-199.377,-199.535
162,1.25,0.35,,0.997609,1.0008,1.00212,,-7.32714e-16,0.059955,,-3.59088e-16,7.07767e-16,,-1.79544e-16,1.73472e-16,,-199.761,-199.377,-199.535
163,1.35,0.35,,0.997609,1.0008,1.00212,,7.55069e-17,0.059955,,2.63678e-16,7.49401e-16,,3.80772e-16,4.64906e-16,,-199.761,-199.377,-199.535
164,1.45,0.35,,0.997609,1.0008,1.00212,,1.86623e-16,0.059955,,2.37657e-16,6.8695e-16,,4.02456e-16,4.54498e-16,,-199.761,-199.377,-199.535
165,1.55,0.35,,0.997609,1.0008,1.00212,,-1.39617e-16,0.059955,,-5.55112e-17,-2.22045e-16,,1.8735e-16,4.75314e-16,,-199.761,-199.377,-199.535
166,1.65,0.35,,0.997609,1.0008,1.00212,,-1.02784e-16,0.059955,,-2.7929e-16,4.51028e-16,,-2.63678e-16,3.53884e-16,,-199.761,-199.377,-199.535
167,1.75,0.35,,0.997609,1.0008,1.00212,,2.82846e-18,0.059955,,1.5439e-16,5.96745e-16,,-4.0766e-17,2.84495e-16,,-199.761,-199.377,-199.535
168,1.85,0.35,,0.997609,1.0008,1.00212,,3.3716e-17,0.059955,,3.05311e-16,-1.38778e-16,,-1.1189e-16,1.37043e-16,,-199.761,-199.377,-199.535
169,1.95,0.35,,0.997609,1.0008,1.00212,,-3.63505e-17,0.059955,,3.76435e-16,6.31439e-16,,2.63678e-16,3.85109e-16,,-199.761,-199.377,-199.535
170,2.05,0.35,,0.997609,1.0008,1.00212,,-2.00492e-18,0.059955,,-6.93889e-17,6.80012e-16,,-1.86483e-16,3.59088e-16,,-199.761,-199.377,-199.535
171,2.15,0.35,,0.997609,1.0008,1.00212,,-3.98155e-16,0.059955,,-3.34802e-16,-1.66533e-16,,-2.85362e-16,4.0766e-16,,-199.761,-199.377,-199.535
172,2.25,0.35,,0.997609,1.0008,1.00212,,-5.93277e-17,0.059955,,2.93168e-16,6.59195e-16,,5.68989e-16,2.84495e-16,,-199.761,-199.377,-199.535
173,2.35,0.35,,0.997609,1.0008,1.00212,,1.58516e-16,0.059955,,1.50921e-16,7.14706e-16,,-6.93889e-18,4.56232e-16,,-199.761,-199.377,-199.535
174,2.45,0.35,,0.997609,1.0008,1.00212,,5.00078e-17,0.059955,,-2.77556e-17,-1.38778e-16,,-2.56739e-16,4.11129e-16,,-199.761,-199.377,-199.535
175,2.55,0.35,,0.997609,1.0008,1.00212,,4.2298e-16,0.059955,,1.97758e-16,8.11851e-16,,7.11237e-17,4.61436e-16,,-199.761,-199.377,-199.535
176,2.65,0.35,,0.997609,1.0008,1.00212,,1.55866e-16,0.059955,,3.03577e-16,7.21645e-16,,-7.02563e-17,4.57967e-16,,-199.761,-199.377,-199.535
177,2.75,0.35,,0.997609,1.0008,1.00212,,-2.81727e-16,0.059955,,1.21431e-16,5.27356e-16,,-2.78423e-16,4.09395e-16,,-199.761,-199.377,-199.535
178,2.85,0.35,,0.997609,1.0008,1.00212,,2.03327e-16,0.059955,,6.40113e-16,2.15106e-16,,2.64545e-16,3.97252e-16,,-199.761,-199.377,-199.535
179,2.95,0.35,,0.997609,1.0008,1.00212,,3.74217e-16,0.059955,,4.87457e-16,-8.32667e-17,,4.64906e-16,4.71845e-16,,-199.761,-199.377,-199.535
180,3.05,0.35,,0.997609,1.0008,1.00212,,-6.91695e-17,0.059955,,-3.98986e-17,-7.63278e-17,,1.04951e-16,4.75314e-16,,-199.761,-199.377,-199.535
181,3.15,0.35,,0.997609,1.0008,1.00212,,-1.80771e-17,0.059955,,-1.66533e-16,6.93889e-18,,-2.08167e-17,2.94903e-17,,-199.761,-199.377,-199.535
182,3.25,0.35,,0.997609,1.0008,1.00212,,-2.67205e-16,0.059955,,-1.26635e-16,3.53884e-16,,-2.02095e-16,8.50015e-17,,-199.761,-199.377,-199.535
183,3.35,0.35,,0.997609,1.0008,1.00212,,-4.10639e-16,0.059955,,-2.08167e-16,7.56339e-16,,-1.8735e-16,1.56125e-17,,-199.761,-199.377,-199.535
184,3.45,0.35,,0.997609,1.0008,1.00212,,-4.31944e-16,0.059955,,-4.45824e-16,-2.08167e-16,,-5.14346e-16,4.7011e-16,,-199.761,-199.377,-199.535
185,3.55,0.35,,0.997609,1.0008,1.00212,,-4.19473e-17,0.059955,,-1.66533e-16,-1.04083e-16,,-2.56739e-16,3.53884e-16,,-199.761,-199.377,-199.535
186,3.65,0.35,,0.997609,1.0008,1.00212,,3.69786e-16,0.059955,,4.71845e-16,3.67761e-16,,4.65773e-16,-4.14599e-16,,-199.761,-199.377,-199.535
187,3.75,0.35,,0.997609,1.0008,1.00212,,8.16205e-16,0.059955,,4.44089e-16,-9.02056e-17,,4.38018e-16,4.7358e-16,,-199.761,-199.377,-199.535
188,3.85,0.35,,0.997609,1.0008,1.00212,,3.40016e-15,0.059955,,2.37657e-15,9.78384e-16,,1.36696e-15,7.78891e-16,,-199.761,-199.377,-199.535
189,3.95,0.35,,0.997609,1.0008,1.00212,,8.3359e-15,0.059955,,1.03251e-14,7.77156e-16,,9.26863e-15,3.03577e-16,,-199.761,-199.377,-199.535
190,4.05,0.35,,0.997609,1.0008,1.00212,,-7.48548e-13,0.059955,,1.67939e-14,6.10623e-16,,1.99372e-14,4.12864e-16,,-199.761,-199.377,-199.535
191,4.15,0.35,,0.997609,1.0008,1.00212,,-2.42007e-10,0.059955,,1.21049e-14,6.8695e-16,,1.15411e-14,9.4369e-16,,-199.761,-199.377,-199.535
192,4.25,0.35,,0.997609,1.0008,1.00212,,-4.0983e-08,0.059955,,2.92995e-15,3.05311e-16,,1.65926e-15,9.50628e-16,,-199.761,-199.377,-199.535
193,4.35,0.35,,0.997609,1.0008,1.00212,,-3.69409e-06,0.059955,,-4.87457e-16,4.78784e-16,,2.77556e-16,4.63171e-16,,-199.761,-199.377,-199.535
194,4.45,0.35,,0.997604,1.0008,1.00212,,-0.000176777,0.0599547,,-2.63678e-16,1.13104e-15,,3.54751e-16,6.245e-17,,-199.75,-199.377,-199.535
195,4.55,0.35,,0.997465,1.0008,1.00212,,-0.00447739,0.0599463,,-3.33067e-16,4.30211e-16,,-4.79651e-16,1.21431e-17,,-199.535,-199.377,-199.535
196,4.65,0.35,,0.995224,1.0008,1.00212,,-0.0598116,0.0598116,,-1.40513e-16,3.05311e-16,,-3.89445e-16,3.93782e-16,,-197.322,-199.377,-199.535
197,4.75,0.35,,0.975782,0.998492,1.00121,,-0.419847,0.0586432,,-0.130591,6.8695e-16,,-0.0654658,1.73472e-16,,-186.521,-195.459,-197.571
198,4.85,0.35,,0.884802,0.937791,0.951902,,-1.54306,0.0531754,,-1.34523,5.20417e-16,,-1.21297,6.80012e-16,,-164.057,-171.166,-174.621
199,4.95,0.35,,0.655149,0.689938,0.707966,,-2.96067,0.0393736,,-3.49302,-1.38778e-17,,-3.6983,6.245e-17,,-149.88,-149.688,-149.767
200,0.05,0.45,,0.656624,0.689938,0.707966,,2.96734,0.00294744,,3.49302,-2.77556e-17,,3.6983,5.20417e-17,,-149.993,-149.688,-149.767
201,0.15,0.45,,0.886794,0.937791,0.951902,,1.54653,0.00398061,,1.34523,5.55112e-17,,1.21297,4.00721e-16,,-164.201,-171.166,-174.621
202,0.25,0.45,,0.977979,0.998492,1.00121,,0.420793,0.00438992,,0.130591,2.77556e-17,,0.0654658,4.996e-16,,-186.716,-195.459,-197.571
203,0.35,0.45,,0.997465,1.0008,1.00212,,0.0599463,0.00447739,,2.87964e-16,-1.11022e-16,,3.322e-16,-3.46945e-18,,-197.541,-199.377,-199.535
204,0.45,0.45,,0.999711,1.0008,1.00212,,0.00448747,0.00448747,,-4.02456e-16,-1.38778e-17,,-3.26128e-16,-3.13985e-16,,-199.759,-199.377,-199.535
205,0.55,0.45,,0.999851,1.0008,1.00212,,0.000177175,0.0044881,,-5.27356e-16,-2.01228e-16,,-6.39246e-16,-1.16226e-16,,-199.975,-199.377,-199.535
206,0.65,0.45,,0.999855,1.0008,1.00212,,3.70241e-06,0.00448812,,3.76435e-16,-8.32667e-17,,-2.43729e-16,-5.15213e-16,,-199.985,-199.377,-199.535
207,0.75,0.45,,0.999856,1.0008,1.00212,,4.10753e-08,0.00448812,,7.5287e-16,-3.53884e-16,,6.06286e-16,-2.30718e-16,,-199.986,-199.377,-199.535
208,0.85,0.45,,0.999856,1.0008,1.00212,,2.42562e-10,0.00448812,,-8.36137e-16,-2.08167e-17,,-2.84495e-16,5.20417e-18,,-199.986,-199.377,-199.535
209,0.95,0.45,,0.999856,1.0008,1.00212,,7.60802e-13,0.00448812,,-4.0818e-15,-2.08167e-17,,-3.75568e-15,-1.35308e-16,,-199.986,-199.377,-199.535
210,1.05,0.45,,0.999856,1.0008,1.00212,,-2.36123e-15,0.00448812,,-3.72966e-15,5.55112e-17,,-3.85195e-15,-6.6093e-16,,-199.986,-199.377,-199.535
211,1.15,0.45,,0.999856,1.0008,1.00212,,-2.28183e-15,0.00448812,,-1.91687e-15,-4.09395e-16,,-1.73386e-15,3.40006e-16,,-199.986,-199.377,-199.535
212,1.25,0.45,,0.999856,1.0008,1.00212,,-7.32714e-16,0.00448812,,-3.59088e-16,-1.80411e-16,,-1.79544e-16,1.73472e-16,,-199.986,-199.377,-199.535
213,1.35,0.45,,0.999856,1.0008,1.00212,,1.86529e-16,0.00448812,,2.63678e-16,-1.38778e-16,,3.80772e-16,2.08167e-17,,-199.986,-199.377,-199.535
214,1.45,0.45,,0.999856,1.0008,1.00212,,1.86623e-16,0.00448812,,2.37657e-16,-2.01228e-16,,4.02456e-16,-4.33681e-16,,-199.986,-199.377,-199.535
215,1.55,0.45,,0.999856,1.0008,1.00212,,-1.39617e-16,0.00448812,,-5.55112e-17,-2.22045e-16,,1.8735e-16,-4.12864e-16,,-199.986,-199.377,-199.535
216,1.65,0.45,,0.999856,1.0008,1.00212,,-1.02784e-16,0.00448812,,-2.7929e-16,6.93889e-18,,-2.63678e-16,-9.02056e-17,,-199.986,-199.377,-199.535
217,1.75,0.45,,0.999856,1.0008,1.00212,,2.82849e-18,0.00448812,,1.5439e-16,-2.91434e-16,,-4.0766e-17,-6.03684e-16,,-199.986,-199.377,-199.535
218,1.85,0.45,,0.999856,1.0008,1.00212,,3.3716e-17,0.00448812,,3.05311e-16,-1.38778e-16,,-1.1189e-16,1.37043e-16,,-199.986,-199.377,-199.535
219,1.95,0.45,,0.999856,1.0008,1.00212,,7.46718e-17,0.00448812,,3.76435e-16,-2.56739e-16,,2.63678e-16,-5.89806e-17,,-199.986,-199.377,-199.535
220,2.05,0.45,,0.999856,1.0008,1.00212,,1.09017e-16,0.00448812,,-6.93889e-17,-2.08167e-16,,-1.86483e-16,-5.29091e-16,,-199.986,-199.377,-199.535
221,2.15,0.45,,0.999856,1.0008,1.00212,,-3.98155e-16,0.00448812,,-3.34802e-16,-1.66533e-16,,-2.85362e-16,-3.64292e-17,,-199.986,-199.377,-199.535
222,2.25,0.45,,0.999856,1.0008,1.00212,,-1.7035e-16,0.00448812,,2.93168e-16,-2.28983e-16,,5.68989e-16,-1.59595e-16,,-199.986,-199.377,-199.535
223,2.35,0.45,,0.999856,1.0008,1.00212,,1.58516e-16,0.00448812,,1.50921e-16,-1.73472e-16,,-6.93889e-18,-4.31946e-16,,-199.986,-199.377,-199.535
224,2.45,0.45,,0.999856,1.0008,1.00212,,5.00079e-17,0.00448812,,-2.77556e-17,-1.38778e-16,,-2.56739e-16,-3.29597e-17,,-199.986,-199.377,-199.535
225,2.55,0.45,,0.999856,1.0008,1.00212,,4.2298e-16,0.00448812,,1.97758e-16,-7.63278e-17,,7.11237e-17,1.73472e-17,,-199.986,-199.377,-199.535
226,2.65,0.45,,0.999856,1.0008,1.00212,,1.55866e-16,0.00448812,,3.03577e-16,-1.66533e-16,,-7.02563e-17,-4.30211e-16,,-199.986,-199.377,-199.535
227,2.75,0.45,,0.999856,1.0008,1.00212,,-2.81727e-16,0.00448812,,1.21431e-16,8.32667e-17,,-2.78423e-16,-4.78784e-16,,-199.986,-199.377,-199.535
228,2.85,0.45,,0.999856,1.0008,1.00212,,2.03327e-16,0.00448812,,6.40113e-16,-2.28983e-16,,2.64545e-16,-4.68375e-17,,-199.986,-199.377,-199.535
229,2.95,0.45,,0.999856,1.0008,1.00212,,4.85239e-16,0.00448812,,4.87457e-16,-8.32667e-17,,4.64906e-16,-4.16334e-16,,-199.986,-199.377,-199.535
230,3.05,0.45,,0.999856,1.0008,1.00212,,-6.91694e-17,0.00448812,,-3.98986e-17,-7.63278e-17,,1.04951e-16,3.1225e-17,,-199.986,-199.377,-199.535
231,3.15,0.45,,0.999856,1.0008,1.00212,,-1.80772e-17,0.00448812,,-1.66533e-16,6.93889e-18,,-2.08167e-17,2.94903e-17,,-199.986,-199.377,-199.535
232,3.25,0.45,,0.999856,1.0008,1.00212,,-2.67205e-16,0.00448812,,-1.26635e-16,-9.02056e-17,,-2.02095e-16,-3.59088e-16,,-199.986,-199.377,-199.535
233,3.35,0.45,,0.999856,1.0008,1.00212,,-4.10639e-16,0.00448812,,-2.08167e-16,-1.31839e-16,,-1.8735e-16,1.56125e-17,,-199.986,-199.377,-199.535
234,3.45,0.45,,0.999856,1.0008,1.00212,,-4.31944e-16,0.00448812,,-4.45824e-16,-2.08167e-16,,-5.14346e-16,-4.18068e-16,,-199.986,-199.377,-199.535
235,3.55,0.45,,0.999856,1.0008,1.00212,,-4.19473e-17,0.00448812,,-1.66533e-16,-1.04083e-16,,-2.56739e-16,-9.02056e-17,,-199.986,-199.377,-199.535
236,3.65,0.45,,0.999856,1.0008,1.00212,,3.69786e-16,0.00448812,,4.71845e-16,-7.63278e-17,,4.65773e-16,-4.14599e-16,,-199.986,-199.377,-199.535
237,3.75,0.45,,0.999856,1.0008,1.00212,,8.16205e-16,0.00448812,,4.44089e-16,-9.02056e-17,,4.38018e-16,2.94903e-17,,-199.986,-199.377,-199.535
238,3.85,0.45,,0.999856,1.0008,1.00212,,3.40016e-15,0.00448812,,2.37657e-15,9.02056e-17,,1.36696e-15,-1.09288e-16,,-199.986,-199.377,-199.535
239,3.95,0.45,,0.999856,1.0008,1.00212,,8.55795e-15,0.00448812,,1.03251e-14,3.33067e-16,,9.26863e-15,3.03577e-16,,-199.986,-199.377,-199.535
240,4.05,0.45,,0.999856,1.0008,1.00212,,-7.50102e-13,0.00448812,,1.70159e-14,6.10623e-16,,1.99372e-14,4.12864e-16,,-199.986,-199.377,-199.535
241,4.15,0.45,,0.999856,1.0008,1.00212,,-2.42553e-10,0.00448812,,1.21049e-14,2.42861e-16,,1.15411e-14,5.55112e-17,,-199.986,-199.377,-199.535
242,4.25,0.45,,0.999856,1.0008,1.00212,,-4.10753e-08,0.00448812,,2.92995e-15,3.05311e-16,,1.65926e-15,6.245e-17,,-199.986,-199.377,-199.535
243,4.35,0.45,,0.999855,1.0008,1.00212,,-3.70241e-06,0.00448812,,-4.87457e-16,-4.09395e-16,,2.77556e-16,-4.25007e-16,,-199.985,-199.377,-199.535
244,4.45,0.45,,0.999851,1.0008,1.00212,,-0.000177175,0.0044881,,-2.63678e-16,2.42861e-16,,3.54751e-16,6.245e-17,,-199.975,-199.377,-199.535
245,4.55,0.45,,0.999711,1.0008,1.00212,,-0.00448747,0.00448747,,-3.33067e-16,4.30211e-16,,-4.79651e-16,1.21431e-17,,-199.759,-199.377,-199.535
246,4.65,0.45,,0.997465,1.0008,1.00212,,-0.0599463,0.00447739,,-1.40513e-16,3.05311e-16,,-3.89445e-16,-5.0307e-17,,-197.541,-199.377,-199.535
247,4.75,0.45,,0.977979,0.998492,1.00121,,-0.420793,0.00438992,,-0.130591,6.8695e-16,,-0.0654658,-2.70617e-16,,-186.716,-195.459,-197.571
248,4.85,0.45,,0.886794,0.937791,0.951902,,-1.54653,0.00398061,,-1.34523,7.63278e-17,,-1.21297,-2.08167e-16,,-164.201,-171.166,-174.621
249,4.95,0.45,,0.656624,0.689938,0.707966,,-2.96734,0.00294744,,-3.49302,-1.38778e-17,,-3.6983,6.245e-17,,-149.993,-149.688,-149.767
250,0.05,0.55,,0.656716,0.689938,0.707966,,2.96775,0.000116371,,3.49302,-2.77556e-17,,3.6983,5.20417e-17,,-150,-149.688,-149.767
251,0.15,0.55,,0.886918,0.937791,0.951902,,1.54675,0.000157164,,1.34523,5.55112e-17,,1.21297,4.00721e-16,,-164.21,-171.166,-174.621
252,0.25,0.55,,0.978116,0.998492,1.00121,,0.420852,0.000173324,,0.130591,2.77556e-17,,0.0654658,4.996e-16,,-186.728,-195.459,-197.571
253,0.35,0.55,,0.997604,1.0008,1.00212,,0.0599547,0.000176777,,2.87964e-16,-1.11022e-16,,3.322e-16,-3.46945e-18,,-197.555,-199.377,-199.535
254,0.45,0.55,,0.999851,1.0008,1.00212,,0.0044881,0.000177175,,-4.02456e-16,-1.38778e-17,,-3.26128e-16,-3.13985e-16,,-199.773,-199.377,-199.535
255,0.55,0.55,,0.99999,1.0008,1.00212,,0.0001772,0.0001772,,-5.27356e-16,-2.01228e-16,,-6.39246e-16,-1.16226e-16,,-199.989,-199.377,-199.535
256,0.65,0.55,,0.999995,1.0008,1.00212,,3.70292e-06,0.000177201,,3.76435e-16,-8.32667e-17,,-2.43729e-16,-5.15213e-16,,-199.999,-199.377,-199.535
257,0.75,0.55,,0.999995,1.0008,1.00212,,4.1081e-08,0.000177201,,7.5287e-16,-3.53884e-16,,6.06286e-16,-2.30718e-16,,-200,-199.377,-199.535
258,0.85,0.55,,0.999995,1.0008,1.00212,,2.42596e-10,0.000177201,,-8.36137e-16,-2.08167e-17,,-2.84495e-16,5.20417e-18,,-200,-199.377,-199.535
259,0.95,0.55,,0.999995,1.0008,1.00212,,7.61025e-13,0.000177201,,-4.0818e-15,-2.08167e-17,,-3.75568e-15,-1.35308e-16,,-200,-199.377,-199.535
260,1.05,0.55,,0.999995,1.0008,1.00212,,-2.3612e-15,0.000177201,,-3.72966e-15,5.55112e-17,,-3.85195e-15,-6.6093e-16,,-200,-199.377,-199.535
261,1.15,0.55,,0.999995,1.0008,1.00212,,-2.28182e-15,0.000177201,,-1.91687e-15,-4.09395e-16,,-1.73386e-15,3.40006e-16,,-200,-199.377,-199.535
262,1.25,0.55,,0.999995,1.0008,1.00212,,-7.32706e-16,0.000177201,,-3.59088e-16,-1.80411e-16,,-1.79544e-16,1.73472e-16,,-200,-199.377,-199.535
263,1.35,0.55,,0.999995,1.0008,1.00212,,1.86529e-16,0.000177201,,2.63678e-16,-1.38778e-16,,3.80772e-16,2.08167e-17,,-200,-199.377,-199.535
264,1.45,0.55,,0.999995,1.0008,1.00212,,1.86624e-16,0.000177201,,2.37657e-16,-2.01228e-16,,4.02456e-16,-4.33681e-16,,-200,-199.377,-199.535
265,1.55,0.55,,0.999995,1.0008,1.00212,,-1.39617e-16,0.000177201,,-5.55112e-17,-2.22045e-16,,1.8735e-16,-4.12864e-16,,-200,-199.377,-199.535
266,1.65,0.55,,0.999995,1.0008,1.00212,,-1.02786e-16,0.000177201,,-2.7929e-16,6.93889e-18,,-2.63678e-16,-9.02056e-17,,-200,-199.377,-199.535
267,1.75,0.55,,0.999995,1.0008,1.00212,,2.82921e-18,0.000177201,,1.5439e-16,-2.91434e-16,,-4.0766e-17,-6.03684e-16,,-200,-199.377,-199.535
268,1.85,0.55,,0.999995,1.0008,1.00212,,3.3715e-17,0.000177201,,3.05311e-16,-1.38778e-16,,-1.1189e-16,1.37043e-16,,-200,-199.377,-199.535
269,1.95,0.55,,0.999995,1.0008,1.00212,,7.46716e-17,0.000177201,,3.76435e-16,-2.56739e-16,,2.63678e-16,-5.89806e-17,,-200,-199.377,-199.535
270,2.05,0.55,,0.999995,1.0008,1.00212,,1.09019e-16,0.000177201,,-6.93889e-17,-2.08167e-16,,-1.86483e-16,-5.29091e-16,,-200,-199.377,-199.535
271,2.15,0.55,,0.999995,1.0008,1.00212,,-3.98157e-16,0.000177201,,-3.34802e-16,-1.66533e-16,,-2.85362e-16,-3.64292e-17,,-200,-199.377,-199.535
272,2.25,0.55,,0.999995,1.0008,1.00212,,-5.93263e-17,0.000177201,,2.93168e-16,-2.28983e-16,,5.68989e-16,-1.59595e-16,,-200,-199.377,-199.535
273,2.35,0.55,,0.999995,1.0008,1.00212,,1.58513e-16,0.000177201,,1.50921e-16,-1.73472e-16,,-6.93889e-18,-4.31946e-16,,-200,-199.377,-199.535
274,2.45,0.55,,0.999995,1.0008,1.00212,,5.00061e-17,0.000177201,,-2.77556e-17,-1.38778e-16,,-2.56739e-16,-3.29597e-17,,-200,-199.377,-199.535
275,2.55,0.55,,0.999995,1.0008,1.00212,,4.22979e-16,0.000177201,,1.97758e-16,-7.63278e-17,,7.11237e-17,1.73472e-17,,-200,-199.377,-199.535
276,2.65,0.55,,0.999995,1.0008,1.00212,,1.55864e-16,0.000177201,,3.03577e-16,-1.66533e-16,,-7.02563e-17,-4.30211e-16,,-200,-199.377,-199.535
277,2.75,0.55,,0.999995,1.0008,1.00212,,-2.81726e-16,0.000177201,,1.21431e-16,8.32667e-17,,-2.78423e-16,-4.78784e-16,,-200,-199.377,-199.535
278,2.85,0.55,,0.999995,1.0008,1.00212,,2.03326e-16,0.000177201,,6.40113e-16,-2.28983e-16,,2.64545e-16,-4.68375e-17,,-200,-199.377,-199.535
279,2.95,0.55,,0.999995,1.0008,1.00212,,4.85239e-16,0.000177201,,4.87457e-16,-8.32667e-17,,4.64906e-16,-4.16334e-16,,-200,-199.377,-199.535
280,3.05,0.55,,0.999995,1.0008,1.00212,,-6.91662e-17,0.000177201,,-3.98986e-17,-7.63278e-17,,1.04951e-16,3.1225e-17,,-200,-199.377,-199.535
281,3.15,0.55,,0.999995,1.0008,1.00212,,-1.80757e-17,0.000177201,,-1.66533e-16,6.93889e-18,,-2.08167e-17,2.94903e-17,,-200,-199.377,-199.535
282,3.25,0.55,,0.999995,1.0008,1.00212,,-2.67205e-16,0.000177201,,-1.26635e-16,-9.02056e-17,,-2.02095e-16,-3.59088e-16,,-200,-199.377,-199.535
283,3.35,0.55,,0.999995,1.0008,1.00212,,-4.10638e-16,0.000177201,,-2.08167e-16,-1.31839e-16,,-1.8735e-16,1.56125e-17,,-200,-199.377,-199.535
284,3.45,0.55,,0.999995,1.0008,1.00212,,-4.31944e-16,0.000177201,,-4.45824e-16,-2.08167e-16,,-5.14346e-16,-4.18068e-16,,-200,-199.377,-199.535
285,3.55,0.55,,0.999995,1.0008,1.00212,,-4.19485e-17,0.000177201,,-1.66533e-16,-1.04083e-16,,-2.56739e-16,-9.02056e-17,,-200,-199.377,-199.535
286,3.65,0.55,,0.999995,1.0008,1.00212,,3.69784e-16,0.000177201,,4.71845e-16,-7.63278e-17,,4.65773e-16,-4.14599e-16,,-200,-199.377,-199.535
287,3.75,0.55,,0.999995,1.0008,1.00212,,8.162e-16,0.000177201,,4.44089e-16,-9.02056e-17,,4.38018e-16,2.94903e-17,,-200,-199.377,-199.535
288,3.85,0.55,,0.999995,1.0008,1.00212,,3.40016e-15,0.000177201,,2.37657e-15,9.02056e-17,,1.36696e-15,-1.09288e-16,,-200,-199.377,-199.535
289,3.95,0.55,,0.999995,1.0008,1.00212,,8.55796e-15,0.000177201,,1.03251e-14,3.33067e-16,,9.26863e-15,3.03577e-16,,-200,-199.377,-199.535
290,4.05,0.55,,0.999995,1.0008,1.00212,,-7.50213e-13,0.000177201,,1.70159e-14,6.10623e-16,,1.99372e-14,4.12864e-16,,-200,-199.377,-199.535
291,4.15,0.55,,0.999995,1.0008,1.00212,,-2.42586e-10,0.000177201,,1.21049e-14,2.42861e-16,,1.15411e-14,5.55112e-17,,-200,-199.377,-199.535
292,4.25,0.55,,0.999995,1.0008,1.00212,,-4.1081e-08,0.000177201,,2.92995e-15,3.05311e-16,,1.65926e-15,6.245e-17,,-200,-199.377,-199.535
293,4.35,0.55,,0.999995,1.0008,1.00212,,-3.70292e-06,0.000177201,,-4.87457e-16,-4.09395e-16,,2.77556e-16,-4.25007e-16,,-199.999,-199.377,-199.535
294,4.45,0.55,,0.99999,1.0008,1.00212,,-0.0001772,0.0001772,,-2.63678e-16,2.42861e-16,,3.54751e-16,6.245e-17,,-199.989,-199.377,-199.535
295,4.55,0.55,,0.999851,1.0008,1.00212,,-0.0044881,0.000177175,,-3.33067e-16,4.30211e-16,,-4.79651e-16,1.21431e-17,,-199.773,-199.377,-199.535
296,4.65,0.55,,0.997604,1.0008,1.00212,,-0.0599547,0.000176777,,-1.40513e-16,3.05311e-16,,-3.89445e-16,-5.0307e-17,,-197.555,-199.377,-199.535
297,4.75,0.55,,0.978116,0.998492,1.00121,,-0.420852,0.000173324,,-0.130591,6.8695e-16,,-0.0654658,-2.70617e-16,,-186.728,-195.459,-197.571
298,4.85,0.55,,0.886918,0.937791,0.951902,,-1.54675,0.000157164,,-1.34523,7.63278e-17,,-1.21297,-2.08167e-16,,-164.21,-171.166,-174.621
299,4.95,0.55,,0.656716,0.689938,0.707966,,-2.96775,0.000116371,,-3.49302,-1.38778e-17,,-3.6983,6.245e-17,,-150,-149.688,-149.767
300,0.05,0.65,,0.656719,0.689938,0.707966,,2.96776,2.43179e-06,,3.49302,-2.77556e-17,,3.6983,5.20417e-17,,-150,-149.688,-149.767
301,0.15,0.65,,0.886922,0.937791,0.951902,,1.54676,3.28422e-06,,1.34523,5.55112e-17,,1.21297,4.00721e-16,,-164.21,-171.166,-174.621
302,0.25,0.65,,0.978121,0.998492,1.00121,,0.420854,3.62192e-06,,0.130591,2.77556e-17,,0.0654658,4.996e-16,,-186.728,-195.459,-197.571
303,0.35,0.65,,0.997609,1.0008,1.00212,,0.059955,3.69409e-06,,2.87964e-16,-1.11022e-16,,3.322e-16,-3.46945e-18,,-197.555,-199.377,-199.535
304,0.45,0.65,,0.999855,1.0008,1.00212,,0.00448812,3.70241e-06,,-4.02456e-16,-1.38778e-17,,-3.26128e-16,-3.13985e-16,,-199.774,-199.377,-199.535
305,0.55,0.65,,0.999995,1.0008,1.00212,,0.000177201,3.70292e-06,,-5.27356e-16,-2.01228e-16,,-6.39246e-16,-1.16226e-16,,-199.989,-199.377,-199.535
306,0.65,0.65,,1,1.0008,1.00212,,3.70294e-06,3.70294e-06,,3.76435e-16,-8.32667e-17,,-2.43729e-16,-5.15213e-16,,-200,-199.377,-199.535
307,0.75,0.65,,1,1.0008,1.00212,,4.10812e-08,3.70294e-06,,7.5287e-16,-3.53884e-16,,6.06286e-16,-2.30718e-16,,-200,-199.377,-199.535
308,0.85,0.65,,1,1.0008,1.00212,,2.42597e-10,3.70294e-06,,-8.36137e-16,-2.08167e-17,,-2.84495e-16,5.20417e-18,,-200,-199.377,-199.535
309,0.95,0.65,,1,1.0008,1.00212,,7.61024e-13,3.70294e-06,,-4.0818e-15,-2.08167e-17,,-3.75568e-15,-1.35308e-16,,-200,-199.377,-199.535
310,1.05,0.65,,1,1.0008,1.00212,,-2.36177e-15,3.70294e-06,,-3.72966e-15,5.55112e-17,,-3.85195e-15,-6.6093e-16,,-200,-199.377,-199.535
