h/dp :,1.8
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.104177,0.0907378,0.0849207,14.7339,13.4588,12.9303

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
159,0.95,0.35,,0.997609,1.0008,1.00212,,7.59874e-13,0.059955,,-2.95597e-15,8.95117e-16,,-2.72005e-15,-2.30718e-16,,-199.761,-199.377,-199.535
160,1.05,0.35,,0.997609,1.0008,1.00212,,-1.83596e-15,0.059955,,-2.72872e-15,1.73472e-16,,-3.48332e-15,6.245e-17,,-199.761,-199.377,-199.535
161,1.15,0.35,,0.997609,1.0008,1.00212,,-1.99386e-15,0.059955,,-1.85962e-15,-1.04083e-16,,-1.56125e-15,4.64906e-16,,-199.761,-199.377,-199.535
162,1.25,0.35,,0.997609,1.0008,1.00212,,-8.43796e-16,0.059955,,-6.66134e-16,3.40006e-16,,-4.78784e-16,4.64906e-16,,-199.761,-199.377,-199.535
163,1.35,0.35,,0.997609,1.0008,1.00212,,-1.74721e-16,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
164,1.45,0.35,,0.997609,1.0008,1.00212,,-5.67614e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
165,1.55,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
166,1.65,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
167,1.75,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
168,1.85,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
169,1.95,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
170,2.05,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
171,2.15,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
172,2.25,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
173,2.35,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
174,2.45,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
175,2.55,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
176,2.65,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
177,2.75,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
178,2.85,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
179,2.95,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
180,3.05,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
181,3.15,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
182,3.25,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
183,3.35,0.35,,0.997609,1.0008,1.00212,,-4.98225e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
184,3.45,0.35,,0.997609,1.0008,1.00212,,-4.98208e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
185,3.55,0.35,,0.997609,1.0008,1.00212,,-4.98208e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
186,3.65,0.35,,0.997609,1.0008,1.00212,,-4.87837e-17,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
187,3.75,0.35,,0.997609,1.0008,1.00212,,6.70087e-16,0.059955,,-1.11022e-16,3.40006e-16,,-1.45717e-16,4.64906e-16,,-199.761,-199.377,-199.535
188,3.85,0.35,,0.997609,1.0008,1.00212,,3.40767e-15,0.059955,,1.97065e-15,5.6205e-16,,1.4086e-15,6.8695e-16,,-199.761,-199.377,-199.535
189,3.95,0.35,,0.997609,1.0008,1.00212,,8.92526e-15,0.059955,,1.07414e-14,7.56339e-16,,1.02973e-14,3.67761e-16,,-199.761,-199.377,-199.535
190,4.05,0.35,,0.997609,1.0008,1.00212,,-7.48023e-13,0.059955,,1.71026e-14,6.17562e-16,,1.97021e-14,7.35523e-16,,-199.761,-199.377,-199.535
191,4.15,0.35,,0.997609,1.0008,1.00212,,-2.42008e-10,0.059955,,1.15186e-14,6.45317e-16,,1.07622e-14,6.73073e-16,,-199.761,-199.377,-199.535
192,4.25,0.35,,0.997609,1.0008,1.00212,,-4.0983e-08,0.059955,,2.16493e-15,2.01228e-16,,1.76942e-15,4.51028e-16,,-199.761,-199.377,-199.535
193,4.35,0.35,,0.997609,1.0008,1.00212,,-3.69409e-06,0.059955,,-1.66533e-16,2.01228e-16,,-6.93889e-18,4.51028e-16,,-199.761,-199.377,-199.535
194,4.45,0.35,,0.997604,1.0008,1.00212,,-0.000176777,0.0599547,,-1.66533e-16,2.01228e-16,,-6.93889e-18,4.51028e-16,,-199.75,-199.377,-199.535
195,4.55,0.35,,0.997465,1.0008,1.00212,,-0.00447739,0.0599463,,-1.66533e-16,2.01228e-16,,-6.93889e-18,4.51028e-16,,-199.535,-199.377,-199.535
196,4.65,0.35,,0.995224,1.0008,1.00212,,-0.0598116,0.0598116,,-1.66533e-16,2.01228e-16,,-6.93889e-18,4.51028e-16,,-197.322,-199.377,-199.535
197,4.75,0.35,,0.975782,0.998492,1.00121,,-0.419847,0.0586432,,-0.130591,6.45317e-16,,-0.0654658,2.28983e-16,,-186.521,-195.459,-197.571
198,4.85,0.35,,0.884802,0.937791,0.951902,,-1.54306,0.0531754,,-1.34523,9.78384e-16,,-1.21297,2.28983e-16,,-164.057,-171.166,-174.621
199,4.95,0.35,,0.655149,0.689938,0.707966,,-2.96067,0.0393736,,-3.49302,3.19189e-16,,-3.6983,5.55112e-17,,-149.88,-149.688,-149.767
200,0.05,0.45,,0.656624,0.689938,0.707966,,2.96734,0.00294744,,3.49302,-3.46945e-17,,3.6983,-2.35922e-16,,-149.993,-149.688,-149.767
201,0.15,0.45,,0.886794,0.937791,0.951902,,1.54653,0.00398061,,1.34523,5.89806e-16,,1.21297,-1.05818e-16,,-164.201,-171.166,-174.621
202,0.25,0.45,,0.977979,0.998492,1.00121,,0.420793,0.00438992,,0.130591,-2.42861e-16,,0.0654658,-6.41848e-17,,-186.716,-195.459,-197.571
203,0.35,0.45,,0.997465,1.0008,1.00212,,0.0599463,0.00447739,,4.57967e-16,-2.42861e-16,,2.70617e-16,-6.41848e-17,,-197.541,-199.377,-199.535
204,0.45,0.45,,0.999711,1.0008,1.00212,,0.00448747,0.00448747,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.759,-199.377,-199.535
205,0.55,0.45,,0.999851,1.0008,1.00212,,0.000177175,0.0044881,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.975,-199.377,-199.535
206,0.65,0.45,,0.999855,1.0008,1.00212,,3.70241e-06,0.00448812,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.985,-199.377,-199.535
207,0.75,0.45,,0.999856,1.0008,1.00212,,4.10753e-08,0.00448812,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.986,-199.377,-199.535
208,0.85,0.45,,0.999856,1.0008,1.00212,,2.42562e-10,0.00448812,,-5.96745e-16,-2.42861e-16,,-3.95517e-16,-6.41848e-17,,-199.986,-199.377,-199.535
209,0.95,0.45,,0.999856,1.0008,1.00212,,7.61651e-13,0.00448812,,-2.95597e-15,6.93889e-18,,-2.72005e-15,-6.74807e-16,,-199.986,-199.377,-199.535
210,1.05,0.45,,0.999856,1.0008,1.00212,,-1.83596e-15,0.00448812,,-2.72872e-15,-7.14706e-16,,-3.48332e-15,-3.81639e-16,,-199.986,-199.377,-199.535
211,1.15,0.45,,0.999856,1.0008,1.00212,,-2.21591e-15,0.00448812,,-1.85962e-15,-5.48173e-16,,-1.56125e-15,4.64906e-16,,-199.986,-199.377,-199.535
212,1.25,0.45,,0.999856,1.0008,1.00212,,-8.43795e-16,0.00448812,,-6.66134e-16,-1.04083e-16,,-4.78784e-16,2.08167e-17,,-199.986,-199.377,-199.535
213,1.35,0.45,,0.999856,1.0008,1.00212,,-1.74721e-16,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
214,1.45,0.45,,0.999856,1.0008,1.00212,,-5.67613e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
215,1.55,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
216,1.65,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
217,1.75,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
218,1.85,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
219,1.95,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
220,2.05,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
221,2.15,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
222,2.25,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
223,2.35,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
224,2.45,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
225,2.55,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
226,2.65,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
227,2.75,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
228,2.85,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
229,2.95,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
230,3.05,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
231,3.15,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
232,3.25,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
233,3.35,0.45,,0.999856,1.0008,1.00212,,-4.98224e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
234,3.45,0.45,,0.999856,1.0008,1.00212,,-4.98207e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
235,3.55,0.45,,0.999856,1.0008,1.00212,,-4.98207e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
236,3.65,0.45,,0.999856,1.0008,1.00212,,-4.87837e-17,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
237,3.75,0.45,,0.999856,1.0008,1.00212,,6.70087e-16,0.00448812,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-199.986,-199.377,-199.535
238,3.85,0.45,,0.999856,1.0008,1.00212,,3.40767e-15,0.00448812,,1.97065e-15,1.17961e-16,,1.4086e-15,2.42861e-16,,-199.986,-199.377,-199.535
239,3.95,0.45,,0.999856,1.0008,1.00212,,8.92526e-15,0.00448812,,1.07414e-14,3.1225e-16,,1.02973e-14,3.67761e-16,,-199.986,-199.377,-199.535
240,4.05,0.45,,0.999856,1.0008,1.00212,,-7.49577e-13,0.00448812,,1.71026e-14,6.17562e-16,,1.97021e-14,2.91434e-16,,-199.986,-199.377,-199.535
241,4.15,0.45,,0.999856,1.0008,1.00212,,-2.42553e-10,0.00448812,,1.15186e-14,-2.42861e-16,,1.07622e-14,2.28983e-16,,-199.986,-199.377,-199.535
242,4.25,0.45,,0.999856,1.0008,1.00212,,-4.10753e-08,0.00448812,,2.16493e-15,2.01228e-16,,1.76942e-15,6.93889e-18,,-199.986,-199.377,-199.535
243,4.35,0.45,,0.999855,1.0008,1.00212,,-3.70241e-06,0.00448812,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.985,-199.377,-199.535
244,4.45,0.45,,0.999851,1.0008,1.00212,,-0.000177175,0.0044881,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.975,-199.377,-199.535
245,4.55,0.45,,0.999711,1.0008,1.00212,,-0.00448747,0.00448747,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.759,-199.377,-199.535
246,4.65,0.45,,0.997465,1.0008,1.00212,,-0.0599463,0.00447739,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-197.541,-199.377,-199.535
247,4.75,0.45,,0.977979,0.998492,1.00121,,-0.420793,0.00438992,,-0.130591,6.45317e-16,,-0.0654658,-2.15106e-16,,-186.716,-195.459,-197.571
248,4.85,0.45,,0.886794,0.937791,0.951902,,-1.54653,0.00398061,,-1.34523,9.02056e-17,,-1.21297,-2.15106e-16,,-164.201,-171.166,-174.621
249,4.95,0.45,,0.656624,0.689938,0.707966,,-2.96734,0.00294744,,-3.49302,3.19189e-16,,-3.6983,5.55112e-17,,-149.993,-149.688,-149.767
250,0.05,0.55,,0.656716,0.689938,0.707966,,2.96775,0.000116371,,3.49302,-3.46945e-17,,3.6983,-2.35922e-16,,-150,-149.688,-149.767
251,0.15,0.55,,0.886918,0.937791,0.951902,,1.54675,0.000157164,,1.34523,5.89806e-16,,1.21297,-1.05818e-16,,-164.21,-171.166,-174.621
252,0.25,0.55,,0.978116,0.998492,1.00121,,0.420852,0.000173324,,0.130591,-2.42861e-16,,0.0654658,-6.41848e-17,,-186.728,-195.459,-197.571
253,0.35,0.55,,0.997604,1.0008,1.00212,,0.0599547,0.000176777,,4.57967e-16,-2.42861e-16,,2.70617e-16,-6.41848e-17,,-197.555,-199.377,-199.535
254,0.45,0.55,,0.999851,1.0008,1.00212,,0.0044881,0.000177175,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.773,-199.377,-199.535
255,0.55,0.55,,0.99999,1.0008,1.00212,,0.0001772,0.0001772,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.989,-199.377,-199.535
256,0.65,0.55,,0.999995,1.0008,1.00212,,3.70292e-06,0.000177201,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.999,-199.377,-199.535
257,0.75,0.55,,0.999995,1.0008,1.00212,,4.1081e-08,0.000177201,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-200,-199.377,-199.535
258,0.85,0.55,,0.999995,1.0008,1.00212,,2.42596e-10,0.000177201,,-5.96745e-16,-2.42861e-16,,-3.95517e-16,-6.41848e-17,,-200,-199.377,-199.535
259,0.95,0.55,,0.999995,1.0008,1.00212,,7.61651e-13,0.000177201,,-2.95597e-15,6.93889e-18,,-2.72005e-15,-6.74807e-16,,-200,-199.377,-199.535
260,1.05,0.55,,0.999995,1.0008,1.00212,,-1.83592e-15,0.000177201,,-2.72872e-15,-7.14706e-16,,-3.48332e-15,-3.81639e-16,,-200,-199.377,-199.535
261,1.15,0.55,,0.999995,1.0008,1.00212,,-2.2159e-15,0.000177201,,-1.85962e-15,-5.48173e-16,,-1.56125e-15,4.64906e-16,,-200,-199.377,-199.535
262,1.25,0.55,,0.999995,1.0008,1.00212,,-8.43789e-16,0.000177201,,-6.66134e-16,-1.04083e-16,,-4.78784e-16,2.08167e-17,,-200,-199.377,-199.535
263,1.35,0.55,,0.999995,1.0008,1.00212,,-1.74721e-16,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
264,1.45,0.55,,0.999995,1.0008,1.00212,,-5.67614e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
265,1.55,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
266,1.65,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
267,1.75,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
268,1.85,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
269,1.95,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
270,2.05,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
271,2.15,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
272,2.25,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
273,2.35,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
274,2.45,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
275,2.55,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
276,2.65,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
277,2.75,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
278,2.85,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
279,2.95,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
280,3.05,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
281,3.15,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
282,3.25,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
283,3.35,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
284,3.45,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
285,3.55,0.55,,0.999995,1.0008,1.00212,,-4.98209e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
286,3.65,0.55,,0.999995,1.0008,1.00212,,-4.87838e-17,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
287,3.75,0.55,,0.999995,1.0008,1.00212,,6.70085e-16,0.000177201,,-1.11022e-16,-1.04083e-16,,-1.45717e-16,2.08167e-17,,-200,-199.377,-199.535
288,3.85,0.55,,0.999995,1.0008,1.00212,,3.40767e-15,0.000177201,,1.97065e-15,1.17961e-16,,1.4086e-15,2.42861e-16,,-200,-199.377,-199.535
289,3.95,0.55,,0.999995,1.0008,1.00212,,8.92527e-15,0.000177201,,1.07414e-14,3.1225e-16,,1.02973e-14,3.67761e-16,,-200,-199.377,-199.535
290,4.05,0.55,,0.999995,1.0008,1.00212,,-7.49799e-13,0.000177201,,1.71026e-14,6.17562e-16,,1.97021e-14,2.91434e-16,,-200,-199.377,-199.535
291,4.15,0.55,,0.999995,1.0008,1.00212,,-2.42587e-10,0.000177201,,1.15186e-14,-2.42861e-16,,1.07622e-14,2.28983e-16,,-200,-199.377,-199.535
292,4.25,0.55,,0.999995,1.0008,1.00212,,-4.1081e-08,0.000177201,,2.16493e-15,2.01228e-16,,1.76942e-15,6.93889e-18,,-200,-199.377,-199.535
293,4.35,0.55,,0.999995,1.0008,1.00212,,-3.70292e-06,0.000177201,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.999,-199.377,-199.535
294,4.45,0.55,,0.99999,1.0008,1.00212,,-0.0001772,0.0001772,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.989,-199.377,-199.535
295,4.55,0.55,,0.999851,1.0008,1.00212,,-0.0044881,0.000177175,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-199.773,-199.377,-199.535
296,4.65,0.55,,0.997604,1.0008,1.00212,,-0.0599547,0.000176777,,-1.66533e-16,2.01228e-16,,-6.93889e-18,6.93889e-18,,-197.555,-199.377,-199.535
297,4.75,0.55,,0.978116,0.998492,1.00121,,-0.420852,0.000173324,,-0.130591,6.45317e-16,,-0.0654658,-2.15106e-16,,-186.728,-195.459,-197.571
298,4.85,0.55,,0.886918,0.937791,0.951902,,-1.54675,0.000157164,,-1.34523,9.02056e-17,,-1.21297,-2.15106e-16,,-164.21,-171.166,-174.621
299,4.95,0.55,,0.656716,0.689938,0.707966,,-2.96775,0.000116371,,-3.49302,3.19189e-16,,-3.6983,5.55112e-17,,-150,-149.688,-149.767
300,0.05,0.65,,0.656719,0.689938,0.707966,,2.96776,2.43179e-06,,3.49302,-3.46945e-17,,3.6983,-2.35922e-16,,-150,-149.688,-149.767
301,0.15,0.65,,0.886922,0.937791,0.951902,,1.54676,3.28422e-06,,1.34523,5.89806e-16,,1.21297,-1.05818e-16,,-164.21,-171.166,-174.621
302,0.25,0.65,,0.978121,0.998492,1.00121,,0.420854,3.62192e-06,,0.130591,-2.42861e-16,,0.0654658,-6.41848e-17,,-186.728,-195.459,-197.571
303,0.35,0.65,,0.997609,1.0008,1.00212,,0.059955,3.69409e-06,,4.57967e-16,-2.42861e-16,,2.70617e-16,-6.41848e-17,,-197.555,-199.377,-199.535
304,0.45,0.65,,0.999855,1.0008,1.00212,,0.00448812,3.70241e-06,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.774,-199.377,-199.535
305,0.55,0.65,,0.999995,1.0008,1.00212,,0.000177201,3.70292e-06,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-199.989,-199.377,-199.535
306,0.65,0.65,,1,1.0008,1.00212,,3.70294e-06,3.70294e-06,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-200,-199.377,-199.535
307,0.75,0.65,,1,1.0008,1.00212,,4.10812e-08,3.70294e-06,,1.38778e-17,-2.42861e-16,,1.59595e-16,-6.41848e-17,,-200,-199.377,-199.535
308,0.85,0.65,,1,1.0008,1.00212,,2.42597e-10,3.70294e-06,,-5.96745e-16,-2.42861e-16,,-3.95517e-16,-6.41848e-17,,-200,-199.377,-199.535
