h/dp :,2
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.111422,0.0979412,0.0922839,15.5759,14.1002,13.5494

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
162,1.25,0.35,,0.994252,0.999958,1.00121,,-7.52199e-16,0.118042,,-6.66134e-16,2.60209e-17,,-6.70904e-16,-3.07913e-16,,-199.425,-199.91,-199.92
163,1.35,0.35,,0.994252,0.999958,1.00121,,-2.17823e-16,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
164,1.45,0.35,,0.994252,0.999958,1.00121,,4.43809e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
165,1.55,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
166,1.65,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
167,1.75,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
168,1.85,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
169,1.95,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
170,2.05,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
171,2.15,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
172,2.25,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
173,2.35,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
174,2.45,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
175,2.55,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
176,2.65,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
177,2.75,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
178,2.85,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
179,2.95,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
180,3.05,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
181,3.15,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
182,3.25,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
183,3.35,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
184,3.45,0.35,,0.994252,0.999958,1.00121,,4.65493e-18,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
185,3.55,0.35,,0.994252,0.999958,1.00121,,6.0167e-17,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
186,3.65,0.35,,0.994252,0.999958,1.00121,,7.84545e-17,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
187,3.75,0.35,,0.994252,0.999958,1.00121,,1.03929e-15,0.118042,,2.77556e-16,2.60209e-17,,-8.80372e-17,1.36176e-16,,-199.425,-199.91,-199.92
188,3.85,0.35,,0.994252,0.999958,1.00121,,-3.36563e-17,0.118042,,2.59515e-15,-8.50015e-17,,2.27119e-15,4.69243e-16,,-199.425,-199.91,-199.92
189,3.95,0.35,,0.994252,0.999958,1.00121,,-1.1186e-12,0.118042,,1.06026e-14,2.5327e-16,,1.02453e-14,1.42247e-16,,-199.425,-199.91,-199.92
190,4.05,0.35,,0.994252,0.999958,1.00121,,-1.95875e-10,0.118042,,1.60011e-14,6.2797e-16,,1.70046e-14,1.19262e-15,,-199.425,-199.91,-199.92
191,4.15,0.35,,0.994252,0.999958,1.00121,,-2.0456e-08,0.118042,,1.10328e-14,1.15533e-15,,1.08811e-14,9.15067e-16,,-199.425,-199.91,-199.92
192,4.25,0.35,,0.994252,0.999958,1.00121,,-1.28298e-06,0.118042,,3.00454e-15,6.55725e-16,,2.64112e-15,1.44242e-15,,-199.425,-199.91,-199.92
193,4.35,0.35,,0.994251,0.999958,1.00121,,-4.82564e-05,0.118042,,2.84495e-16,4.33681e-16,,3.09648e-16,5.54244e-16,,-199.422,-199.91,-199.92
194,4.45,0.35,,0.994216,0.999958,1.00121,,-0.00108665,0.118038,,2.84495e-16,4.33681e-16,,3.09648e-16,5.54244e-16,,-199.36,-199.91,-199.92
195,4.55,0.35,,0.993675,0.999958,1.00121,,-0.0146227,0.117974,,2.84495e-16,4.33681e-16,,3.09648e-16,5.54244e-16,,-198.683,-199.91,-199.92
196,4.65,0.35,,0.988538,0.999958,1.00121,,-0.117364,0.117364,,2.84495e-16,4.33681e-16,,3.09648e-16,5.54244e-16,,-194.573,-199.91,-199.92
197,4.75,0.35,,0.958976,0.991792,0.996678,,-0.560789,0.113854,,-0.276082,6.00214e-16,,-0.187556,5.26489e-16,,-181.27,-191.628,-194.293
198,4.85,0.35,,0.855796,0.912514,0.928513,,-1.59259,0.101604,,-1.52087,-5.55112e-17,,-1.4015,1.31839e-16,,-160.634,-166.732,-170.014
199,4.95,0.35,,0.637363,0.670502,0.686646,,-2.68476,0.0756706,,-3.19855,5.82867e-16,,-3.40694,2.35922e-16,,-149.713,-149.955,-149.96
200,0.05,0.45,,0.640675,0.670502,0.686646,,2.69871,0.00942802,,3.19855,4.83988e-16,,3.40694,-1.18829e-16,,-149.971,-149.955,-149.96
201,0.15,0.45,,0.860243,0.912514,0.928513,,1.60087,0.0126591,,1.52087,4.83988e-16,,1.4015,3.322e-16,,-160.949,-166.732,-170.014
202,0.25,0.45,,0.96396,0.991792,0.996678,,0.563703,0.0141854,,0.276082,3.72966e-16,,0.187556,5.46438e-17,,-181.693,-191.628,-194.293
203,0.35,0.45,,0.993675,0.999958,1.00121,,0.117974,0.0146227,,4.996e-16,-7.11237e-17,,5.89806e-16,5.46438e-17,,-195.065,-199.91,-199.92
204,0.45,0.45,,0.998839,0.999958,1.00121,,0.0146987,0.0146987,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.196,-199.91,-199.92
205,0.55,0.45,,0.999383,0.999958,1.00121,,0.0010923,0.0147067,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.876,-199.91,-199.92
206,0.65,0.45,,0.999418,0.999958,1.00121,,4.85072e-05,0.0147072,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.939,-199.91,-199.92
207,0.75,0.45,,0.999419,0.999958,1.00121,,1.28965e-06,0.0147072,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.942,-199.91,-199.92
208,0.85,0.45,,0.999419,0.999958,1.00121,,2.05623e-08,0.0147072,,-8.74301e-16,9.54098e-17,,-7.07767e-16,2.68882e-17,,-199.942,-199.91,-199.92
209,0.95,0.45,,0.999419,0.999958,1.00121,,1.96903e-10,0.0147072,,-2.69576e-15,-6.59195e-16,,-2.84278e-15,1.04083e-17,,-199.942,-199.91,-199.92
210,1.05,0.45,,0.999419,0.999958,1.00121,,1.13105e-12,0.0147072,,-2.83801e-15,-4.7358e-16,,-3.40136e-15,-1.4138e-16,,-199.942,-199.91,-199.92
211,1.15,0.45,,0.999419,0.999958,1.00121,,2.12607e-15,0.0147072,,-2.15106e-15,5.25621e-16,,-1.85746e-15,-6.96491e-16,,-199.942,-199.91,-199.92
212,1.25,0.45,,0.999419,0.999958,1.00121,,-7.522e-16,0.0147072,,-6.66134e-16,2.60209e-17,,-6.70904e-16,-3.07913e-16,,-199.942,-199.91,-199.92
213,1.35,0.45,,0.999419,0.999958,1.00121,,-2.17824e-16,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
214,1.45,0.45,,0.999419,0.999958,1.00121,,4.43804e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
215,1.55,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
216,1.65,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
217,1.75,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
218,1.85,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
219,1.95,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
220,2.05,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
221,2.15,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
222,2.25,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
223,2.35,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
224,2.45,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
225,2.55,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
226,2.65,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
227,2.75,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
228,2.85,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
229,2.95,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
230,3.05,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
231,3.15,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
232,3.25,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
233,3.35,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
234,3.45,0.45,,0.999419,0.999958,1.00121,,4.65489e-18,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
235,3.55,0.45,,0.999419,0.999958,1.00121,,6.01669e-17,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
236,3.65,0.45,,0.999419,0.999958,1.00121,,7.84545e-17,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
237,3.75,0.45,,0.999419,0.999958,1.00121,,1.03929e-15,0.0147072,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.942,-199.91,-199.92
238,3.85,0.45,,0.999419,0.999958,1.00121,,7.73626e-17,0.0147072,,2.59515e-15,-8.50015e-17,,2.27119e-15,2.51535e-17,,-199.942,-199.91,-199.92
239,3.95,0.45,,0.999419,0.999958,1.00121,,-1.12438e-12,0.0147072,,1.06026e-14,2.5327e-16,,1.02453e-14,-3.01842e-16,,-199.942,-199.91,-199.92
240,4.05,0.45,,0.999419,0.999958,1.00121,,-1.96893e-10,0.0147072,,1.60011e-14,6.2797e-16,,1.70046e-14,7.48533e-16,,-199.942,-199.91,-199.92
241,4.15,0.45,,0.999419,0.999958,1.00121,,-2.05623e-08,0.0147072,,1.10328e-14,2.67147e-16,,1.08811e-14,4.70977e-16,,-199.942,-199.91,-199.92
242,4.25,0.45,,0.999419,0.999958,1.00121,,-1.28965e-06,0.0147072,,3.00454e-15,-2.32453e-16,,2.64112e-15,5.54244e-16,,-199.942,-199.91,-199.92
243,4.35,0.45,,0.999418,0.999958,1.00121,,-4.85072e-05,0.0147072,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-199.939,-199.91,-199.92
244,4.45,0.45,,0.999383,0.999958,1.00121,,-0.0010923,0.0147067,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-199.876,-199.91,-199.92
245,4.55,0.45,,0.998839,0.999958,1.00121,,-0.0146987,0.0146987,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-199.196,-199.91,-199.92
246,4.65,0.45,,0.993675,0.999958,1.00121,,-0.117974,0.0146227,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-195.065,-199.91,-199.92
247,4.75,0.45,,0.96396,0.991792,0.996678,,-0.563703,0.0141854,,-0.276082,-2.87964e-16,,-0.187556,-3.6169e-16,,-181.693,-191.628,-194.293
248,4.85,0.45,,0.860243,0.912514,0.928513,,-1.60087,0.0126591,,-1.52087,-4.996e-16,,-1.4015,-7.56339e-16,,-160.949,-166.732,-170.014
249,4.95,0.45,,0.640675,0.670502,0.686646,,-2.69871,0.00942802,,-3.19855,1.38778e-16,,-3.40694,-2.08167e-16,,-149.971,-149.955,-149.96
250,0.05,0.55,,0.641024,0.670502,0.686646,,2.70018,0.000700622,,3.19855,4.83988e-16,,3.40694,-1.18829e-16,,-149.998,-149.955,-149.96
251,0.15,0.55,,0.860712,0.912514,0.928513,,1.60174,0.000940735,,1.52087,4.83988e-16,,1.4015,3.322e-16,,-160.983,-166.732,-170.014
252,0.25,0.55,,0.964485,0.991792,0.996678,,0.56401,0.00105416,,0.276082,3.72966e-16,,0.187556,5.46438e-17,,-181.737,-191.628,-194.293
253,0.35,0.55,,0.994216,0.999958,1.00121,,0.118038,0.00108665,,4.996e-16,-7.11237e-17,,5.89806e-16,5.46438e-17,,-195.116,-199.91,-199.92
254,0.45,0.55,,0.999383,0.999958,1.00121,,0.0147067,0.0010923,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.25,-199.91,-199.92
255,0.55,0.55,,0.999928,0.999958,1.00121,,0.00109289,0.00109289,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.93,-199.91,-199.92
256,0.65,0.55,,0.999962,0.999958,1.00121,,4.85336e-05,0.00109293,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.993,-199.91,-199.92
257,0.75,0.55,,0.999964,0.999958,1.00121,,1.29035e-06,0.00109293,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.996,-199.91,-199.92
258,0.85,0.55,,0.999964,0.999958,1.00121,,2.05735e-08,0.00109293,,-8.74301e-16,9.54098e-17,,-7.07767e-16,2.68882e-17,,-199.996,-199.91,-199.92
259,0.95,0.55,,0.999964,0.999958,1.00121,,1.9701e-10,0.00109293,,-2.69576e-15,-6.59195e-16,,-2.84278e-15,1.04083e-17,,-199.996,-199.91,-199.92
260,1.05,0.55,,0.999964,0.999958,1.00121,,1.13172e-12,0.00109293,,-2.83801e-15,-4.7358e-16,,-3.40136e-15,-1.4138e-16,,-199.996,-199.91,-199.92
261,1.15,0.55,,0.999964,0.999958,1.00121,,2.12608e-15,0.00109293,,-2.15106e-15,5.25621e-16,,-1.85746e-15,-6.96491e-16,,-199.996,-199.91,-199.92
262,1.25,0.55,,0.999964,0.999958,1.00121,,-7.52213e-16,0.00109293,,-6.66134e-16,2.60209e-17,,-6.70904e-16,-3.07913e-16,,-199.996,-199.91,-199.92
263,1.35,0.55,,0.999964,0.999958,1.00121,,-2.17823e-16,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
264,1.45,0.55,,0.999964,0.999958,1.00121,,4.43825e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
265,1.55,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
266,1.65,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
267,1.75,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
268,1.85,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
269,1.95,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
270,2.05,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
271,2.15,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
272,2.25,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
273,2.35,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
274,2.45,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
275,2.55,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
276,2.65,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
277,2.75,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
278,2.85,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
279,2.95,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
280,3.05,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
281,3.15,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
282,3.25,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
283,3.35,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
284,3.45,0.55,,0.999964,0.999958,1.00121,,4.65509e-18,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
285,3.55,0.55,,0.999964,0.999958,1.00121,,6.01667e-17,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
286,3.65,0.55,,0.999964,0.999958,1.00121,,7.8456e-17,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
287,3.75,0.55,,0.999964,0.999958,1.00121,,1.0393e-15,0.00109293,,2.77556e-16,2.60209e-17,,-8.80372e-17,-3.07913e-16,,-199.996,-199.91,-199.92
288,3.85,0.55,,0.999964,0.999958,1.00121,,7.73922e-17,0.00109293,,2.59515e-15,-8.50015e-17,,2.27119e-15,2.51535e-17,,-199.996,-199.91,-199.92
289,3.95,0.55,,0.999964,0.999958,1.00121,,-1.12504e-12,0.00109293,,1.06026e-14,2.5327e-16,,1.02453e-14,-3.01842e-16,,-199.996,-199.91,-199.92
290,4.05,0.55,,0.999964,0.999958,1.00121,,-1.97e-10,0.00109293,,1.60011e-14,6.2797e-16,,1.70046e-14,7.48533e-16,,-199.996,-199.91,-199.92
291,4.15,0.55,,0.999964,0.999958,1.00121,,-2.05735e-08,0.00109293,,1.10328e-14,2.67147e-16,,1.08811e-14,4.70977e-16,,-199.996,-199.91,-199.92
292,4.25,0.55,,0.999964,0.999958,1.00121,,-1.29035e-06,0.00109293,,3.00454e-15,-2.32453e-16,,2.64112e-15,5.54244e-16,,-199.996,-199.91,-199.92
293,4.35,0.55,,0.999962,0.999958,1.00121,,-4.85336e-05,0.00109293,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-199.993,-199.91,-199.92
294,4.45,0.55,,0.999928,0.999958,1.00121,,-0.00109289,0.00109289,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-199.93,-199.91,-199.92
295,4.55,0.55,,0.999383,0.999958,1.00121,,-0.0147067,0.0010923,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-199.25,-199.91,-199.92
296,4.65,0.55,,0.994216,0.999958,1.00121,,-0.118038,0.00108665,,2.84495e-16,-1.04083e-17,,3.09648e-16,1.10155e-16,,-195.116,-199.91,-199.92
297,4.75,0.55,,0.964485,0.991792,0.996678,,-0.56401,0.00105416,,-0.276082,-2.87964e-16,,-0.187556,-3.6169e-16,,-181.737,-191.628,-194.293
298,4.85,0.55,,0.860712,0.912514,0.928513,,-1.60174,0.000940735,,-1.52087,-4.996e-16,,-1.4015,-7.56339e-16,,-160.983,-166.732,-170.014
299,4.95,0.55,,0.641024,0.670502,0.686646,,-2.70018,0.000700622,,-3.19855,1.38778e-16,,-3.40694,-2.08167e-16,,-149.998,-149.955,-149.96
300,0.05,0.65,,0.641047,0.670502,0.686646,,2.70027,3.11135e-05,,3.19855,4.83988e-16,,3.40694,-1.18829e-16,,-150,-149.955,-149.96
301,0.15,0.65,,0.860742,0.912514,0.928513,,1.6018,4.17765e-05,,1.52087,4.83988e-16,,1.4015,3.322e-16,,-160.985,-166.732,-170.014
302,0.25,0.65,,0.964519,0.991792,0.996678,,0.56403,4.68133e-05,,0.276082,3.72966e-16,,0.187556,5.46438e-17,,-181.74,-191.628,-194.293
303,0.35,0.65,,0.994251,0.999958,1.00121,,0.118042,4.82564e-05,,4.996e-16,-7.11237e-17,,5.89806e-16,5.46438e-17,,-195.12,-199.91,-199.92
304,0.45,0.65,,0.999418,0.999958,1.00121,,0.0147072,4.85072e-05,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.253,-199.91,-199.92
305,0.55,0.65,,0.999962,0.999958,1.00121,,0.00109293,4.85336e-05,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.934,-199.91,-199.92
306,0.65,0.65,,0.999997,0.999958,1.00121,,4.85353e-05,4.85353e-05,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-199.996,-199.91,-199.92
307,0.75,0.65,,0.999999,0.999958,1.00121,,1.2904e-06,4.85354e-05,,1.11022e-16,1.50921e-16,,-1.04083e-16,5.46438e-17,,-200,-199.91,-199.92
308,0.85,0.65,,0.999999,0.999958,1.00121,,2.05742e-08,4.85354e-05,,-8.74301e-16,9.54098e-17,,-7.07767e-16,2.68882e-17,,-200,-199.91,-199.92
309,0.95,0.65,,0.999999,0.999958,1.00121,,1.97017e-10,4.85354e-05,,-2.69576e-15,-6.59195e-16,,-2.84278e-15,1.04083e-17,,-200,-199.91,-199.92
310,1.05,0.65,,0.999999,0.999958,1.00121,,1.13172e-12,4.85354e-05,,-2.83801e-15,-4.7358e-16,,-3.40136e-15,-1.4138e-16,,-200,-199.91,-199.92
311,1.15,0.65,,0.999999,0.999958,1.00121,,2.1258e-15,4.85354e-05,,-2.15106e-15,5.25621e-16,,-1.85746e-15,-6.96491e-16,,-200,-199.91,-199.92
312,1.25,0.65,,0.999999,0.999958,1.00121,,-7.52911e-16,4.85354e-05,,-6.66134e-16,2.60209e-17,,-6.70904e-16,-3.07913e-16,,-200,-199.91,-199.92
