dx/h :,0.833333
dy/h :,0.833333
L2normPGauss,L2normPCubic,L2normPWedn
0.0696149,0.0562136,0.0493922

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
0.3,1.8,,0.999996,0.999757,1.01795,,0.000391314,-2.36837e-15,,4.44827e-15,-5.92698e-15,,5.1592e-15,-1.0354e-14
0.3,1.9,,0.999996,0.999757,1.01795,,0.000391314,2.29706e-15,,4.44272e-15,6.07036e-15,,5.78508e-15,1.02915e-14
0.3,2,,0.999996,0.999757,1.01795,,0.000391314,-7.30317e-15,,4.89236e-15,-1.03262e-14,,5.88084e-15,-1.32328e-14
0.3,2.1,,0.999996,0.999757,1.01795,,0.000391314,-4.84495e-15,,4.55929e-15,-4.31716e-15,,6.21391e-15,-2.96493e-15
0.3,2.2,,0.999996,0.999757,1.01795,,0.000391314,2.95579e-16,,4.55929e-15,1.23733e-16,,5.32573e-15,3.26769e-17
0.3,2.3,,0.999996,0.999757,1.01795,,0.000391314,8.70375e-15,,4.50378e-15,8.03754e-15,,4.74286e-15,4.96883e-15
0.3,2.4,,0.999996,0.999757,1.01795,,0.000391314,1.37598e-14,,4.05414e-15,2.30033e-14,,4.31265e-15,2.73447e-14
0.3,2.5,,0.999996,0.999757,1.01795,,0.000391314,-1.38704e-14,,4.89236e-15,-2.2726e-14,,6.04737e-15,-2.71834e-14
0.3,2.6,,0.999996,0.999757,1.01795,,0.000391314,-8.76197e-15,,4.55929e-15,-8.20294e-15,,6.21391e-15,-5.07435e-15
0.3,2.7,,0.999996,0.999757,1.01795,,0.000391314,-5.13656e-17,,4.55929e-15,1.23733e-16,,5.32573e-15,3.26769e-17
0.3,2.8,,0.999996,0.999757,1.01795,,0.000391314,8.70375e-15,,4.50378e-15,8.03754e-15,,4.74286e-15,4.96883e-15
0.3,2.9,,0.999996,0.999757,1.01795,,0.000391314,1.37598e-14,,4.05414e-15,2.30033e-14,,4.31265e-15,2.73447e-14
0.3,3,,0.999996,0.999757,1.01795,,0.000391314,-1.38704e-14,,4.89236e-15,-2.2726e-14,,6.04737e-15,-2.71834e-14
0.3,3.1,,0.999996,0.999757,1.01795,,0.000391314,-8.76197e-15,,4.55929e-15,-8.20294e-15,,6.21391e-15,-5.07435e-15
0.3,3.2,,0.999996,0.999757,1.01795,,0.000391314,-5.13656e-17,,4.55929e-15,1.23733e-16,,5.32573e-15,3.26769e-17
0.3,3.3,,0.999996,0.999757,1.01795,,0.000391314,8.70375e-15,,4.50378e-15,8.03754e-15,,4.74286e-15,4.96883e-15
0.3,3.4,,0.999996,0.999757,1.01795,,0.000391314,1.37598e-14,,4.05414e-15,2.30033e-14,,4.31265e-15,2.73447e-14
0.3,3.5,,0.999996,0.999757,1.01795,,0.000391314,-1.38704e-14,,4.89236e-15,-2.2726e-14,,6.04737e-15,-2.71834e-14
0.3,3.6,,0.999996,0.999757,1.01795,,0.000391314,-8.76197e-15,,4.55929e-15,-8.20294e-15,,6.21391e-15,-5.07435e-15
0.3,3.7,,0.999996,0.999757,1.01795,,0.000391314,-5.18095e-17,,4.55929e-15,1.23733e-16,,5.32573e-15,3.26769e-17
0.3,3.8,,0.999996,0.999757,1.01795,,0.000391314,8.07657e-15,,4.50378e-15,8.03754e-15,,4.74286e-15,4.96883e-15
0.3,3.9,,0.999996,0.999757,1.01795,,0.000391314,5.69903e-15,,4.10965e-15,1.46454e-14,,4.89552e-15,2.19644e-14
0.3,4,,0.999996,0.999757,1.01795,,0.000391314,-1.94231e-14,,5.44747e-15,-3.99553e-14,,6.24166e-15,-5.22894e-14
0.3,4.1,,0.999996,0.999757,1.01795,,0.000391314,2.87674e-14,,4.44272e-15,4.81707e-14,,5.17307e-15,5.741e-14
0.3,4.2,,0.999996,0.999757,1.01795,,0.000391314,7.28209e-18,,4.44272e-15,1.22345e-16,,4.72898e-15,-2.55634e-16
0.3,4.3,,0.999996,0.999757,1.01795,,0.000391314,-2.90267e-14,,5.44747e-15,-4.8171e-14,,6.24166e-15,-5.77295e-14
0.3,4.4,,0.999996,0.999757,1.01795,,0.000391314,1.14652e-14,,4.55374e-15,3.14515e-14,,5.45063e-15,4.74258e-14
0.3,4.5,,0.999996,0.999757,1.01795,,0.000391314,-1.28021e-14,,5.44747e-15,-3.17397e-14,,5.35348e-15,-4.71823e-14
0.3,4.6,,0.999996,0.999757,1.01795,,0.000391314,1.27295e-14,,4.55374e-15,3.14515e-14,,5.45063e-15,4.74258e-14
0.3,4.7,,0.999996,0.999757,1.01795,,0.000391314,-1.14507e-14,,5.44747e-15,-3.17397e-14,,5.35348e-15,-4.71823e-14
0.3,4.8,,0.999996,0.999757,1.01795,,0.000391314,2.93368e-14,,4.44272e-15,4.81707e-14,,5.17307e-15,5.741e-14
0.3,4.9,,0.999996,0.999757,1.01795,,0.000391314,7.28209e-18,,4.44272e-15,1.22345e-16,,4.72898e-15,-2.55634e-16
0.3,5,,0.999996,0.999757,1.01795,,0.000391314,-2.90267e-14,,5.44747e-15,-4.8171e-14,,6.24166e-15,-5.77295e-14
0.3,5.1,,0.999996,0.999757,1.01795,,0.000391314,1.14657e-14,,4.55374e-15,3.14515e-14,,5.45063e-15,4.74258e-14
0.3,5.2,,0.999996,0.999757,1.01795,,0.000391314,-1.14511e-14,,5.44747e-15,-3.17397e-14,,5.35348e-15,-4.71823e-14
0.3,5.3,,0.999996,0.999757,1.01795,,0.000391314,-4.6915e-14,,4.44272e-15,4.81707e-14,,5.17307e-15,5.741e-14
0.3,5.4,,0.999996,0.999757,1.01795,,0.000391314,-5.442e-10,,4.44272e-15,1.22345e-16,,4.72898e-15,-2.55634e-16
0.3,5.5,,0.999996,0.999757,1.01795,,0.000391314,-9.42529e-07,,5.44747e-15,-4.8171e-14,,6.24166e-15,-5.77295e-14
0.3,5.6,,0.999989,0.999757,1.01795,,0.000391311,-0.000391311,,4.55374e-15,3.14515e-14,,5.45063e-15,4.74258e-14
0.3,5.7,,0.999081,0.999757,1.01795,,0.000390956,-0.0382085,,5.44747e-15,-3.17397e-14,,5.35348e-15,-4.71823e-14
0.3,5.8,,0.969848,0.996431,1.01658,,0.000379517,-0.850226,,4.44272e-15,-0.285183,,5.11756e-15,-0.14149
0.3,5.9,,0.735075,0.784596,0.82313,,0.000287646,-4.11096,,2.99867e-15,-4.66878,,3.76223e-15,-4.67776
0.4,0,,0.735081,0.784596,0.82313,,6.92838e-07,4.11099,,-9.1133e-16,4.66878,,-7.20476e-16,4.67776
0.4,0.1,,0.969855,0.996431,1.01658,,9.14121e-07,0.850232,,-4.11729e-16,0.285183,,5.00769e-16,0.14149
0.4,0.2,,0.999088,0.999757,1.01795,,9.41674e-07,0.0382088,,-9.1133e-16,-4.76482e-16,,-2.20875e-16,-8.56369e-16
0.4,0.3,,0.999996,0.999757,1.01795,,9.42529e-07,0.000391314,,-1.62742e-15,4.2607e-15,,-1.53927e-15,4.28414e-15
0.4,0.4,,1,0.999757,1.01795,,9.42536e-07,9.42536e-07,,4.82e-16,-8.7755e-16,,-2.34753e-16,-6.71968e-16
0.4,0.5,,1,0.999757,1.01795,,9.42536e-07,5.44201e-10,,-2.39645e-16,-4.71198e-15,,1.67703e-16,-5.63709e-15
0.4,0.6,,1,0.999757,1.01795,,9.42536e-07,7.95066e-14,,-1.84947e-15,4.91643e-15,,-1.62253e-15,5.76646e-15
0.4,0.7,,1,0.999757,1.01795,,9.42536e-07,2.38292e-15,,-1.07231e-15,2.21373e-15,,-1.92784e-15,1.37934e-15
0.4,0.8,,1,0.999757,1.01795,,9.42536e-07,-1.4944e-16,,-1.07231e-15,-6.7184e-18,,-1.03966e-15,-6.39472e-17
0.4,0.9,,1,0.999757,1.01795,,9.42536e-07,-2.5239e-15,,-4.06178e-16,-1.98777e-15,,-2.34753e-16,-1.22708e-15
0.4,1,,1,0.999757,1.01795,,9.42536e-07,-5.20368e-15,,-4.61689e-16,-7.02263e-15,,8.44358e-17,-6.90865e-15
0.4,1.1,,1,0.999757,1.01795,,9.42536e-07,2.20755e-15,,-1.68293e-15,2.19222e-15,,-2.10825e-15,1.35644e-15
0.4,1.2,,1,0.999757,1.01795,,9.42536e-07,6.98536e-15,,-1.12782e-15,1.06313e-14,,-1.73217e-15,1.32199e-14
0.4,1.3,,1,0.999757,1.01795,,9.42536e-07,-2.55485e-15,,-1.12782e-15,-6.48834e-15,,-5.53942e-16,-1.03954e-14
0.4,1.4,,1,0.999757,1.01795,,9.42536e-07,2.49222e-15,,-1.12782e-15,6.19041e-15,,-8.43988e-16,1.03333e-14
0.4,1.5,,1,0.999757,1.01795,,9.42536e-07,-7.05997e-15,,-6.83734e-16,-1.08911e-14,,1.67703e-16,-1.32742e-14
0.4,1.6,,1,0.999757,1.01795,,9.42536e-07,6.94644e-17,,-7.94756e-16,8.27933e-17,,-1.22008e-15,-8.68455e-17
0.4,1.7,,1,0.999757,1.01795,,9.42536e-07,6.87434e-15,,-1.12782e-15,1.06313e-14,,-1.73217e-15,1.32199e-14
0.4,1.8,,1,0.999757,1.01795,,9.42536e-07,-2.55485e-15,,-1.12782e-15,-6.48834e-15,,-5.53942e-16,-1.03954e-14
0.4,1.9,,1,0.999757,1.01795,,9.42536e-07,2.4779e-15,,-1.12782e-15,6.19041e-15,,-8.43988e-16,1.03333e-14
0.4,2,,1,0.999757,1.01795,,9.42536e-07,-7.26371e-15,,-6.83734e-16,-1.08911e-14,,1.67703e-16,-1.32742e-14
0.4,2.1,,1,0.999757,1.01795,,9.42536e-07,-4.40346e-15,,-3.50667e-16,-4.31993e-15,,-4.98431e-16,-2.52066e-15
0.4,2.2,,1,0.999757,1.01795,,9.42536e-07,2.93411e-16,,-1.23885e-15,1.20957e-16,,-4.98431e-16,3.28504e-17
0.4,2.3,,1,0.999757,1.01795,,9.42536e-07,8.70202e-15,,-1.29436e-15,8.03824e-15,,-1.0813e-15,4.96901e-15
0.4,2.4,,1,0.999757,1.01795,,9.42536e-07,1.38448e-14,,-1.63297e-15,2.30623e-14,,-1.4671e-15,2.73671e-14
0.4,2.5,,1,0.999757,1.01795,,9.42536e-07,-1.39563e-14,,-7.94756e-16,-2.32284e-14,,3.0648e-16,-2.72049e-14
0.4,2.6,,1,0.999757,1.01795,,9.42536e-07,-8.52865e-15,,-1.23885e-15,-8.20572e-15,,-4.98431e-16,-5.07418e-15
0.4,2.7,,1,0.999757,1.01795,,9.42536e-07,-3.96562e-17,,-1.23885e-15,1.20957e-16,,-4.98431e-16,3.28504e-17
0.4,2.8,,1,0.999757,1.01795,,9.42536e-07,8.70202e-15,,-1.29436e-15,8.03824e-15,,-1.0813e-15,4.96901e-15
0.4,2.9,,1,0.999757,1.01795,,9.42536e-07,1.38448e-14,,-1.63297e-15,2.30623e-14,,-1.4671e-15,2.73671e-14
0.4,3,,1,0.999757,1.01795,,9.42536e-07,-1.39563e-14,,-7.94756e-16,-2.32284e-14,,3.0648e-16,-2.72049e-14
0.4,3.1,,1,0.999757,1.01795,,9.42536e-07,-8.52865e-15,,-1.23885e-15,-8.20572e-15,,-4.98431e-16,-5.07418e-15
0.4,3.2,,1,0.999757,1.01795,,9.42536e-07,-3.96562e-17,,-1.23885e-15,1.20957e-16,,-4.98431e-16,3.28504e-17
0.4,3.3,,1,0.999757,1.01795,,9.42536e-07,8.70202e-15,,-1.29436e-15,8.03824e-15,,-1.0813e-15,4.96901e-15
0.4,3.4,,1,0.999757,1.01795,,9.42536e-07,1.38448e-14,,-1.63297e-15,2.30623e-14,,-1.4671e-15,2.73671e-14
0.4,3.5,,1,0.999757,1.01795,,9.42536e-07,-1.39563e-14,,-7.94756e-16,-2.32284e-14,,3.0648e-16,-2.72049e-14
0.4,3.6,,1,0.999757,1.01795,,9.42536e-07,-8.52865e-15,,-1.23885e-15,-8.20572e-15,,-4.98431e-16,-5.07418e-15
0.4,3.7,,1,0.999757,1.01795,,9.42536e-07,-4.01001e-17,,-1.23885e-15,1.20957e-16,,-4.98431e-16,3.28504e-17
0.4,3.8,,1,0.999757,1.01795,,9.42536e-07,7.86624e-15,,-1.29436e-15,8.03824e-15,,-1.0813e-15,4.96901e-15
0.4,3.9,,1,0.999757,1.01795,,9.42536e-07,6.00564e-15,,-1.57746e-15,1.51451e-14,,-8.84234e-16,2.24309e-14
0.4,4,,1,0.999757,1.01795,,9.42536e-07,-1.94669e-14,,-1.0168e-15,-3.95085e-14,,5.43791e-16,-5.18453e-14
0.4,4.1,,1,0.999757,1.01795,,9.42536e-07,2.85662e-14,,-1.13337e-15,4.77232e-14,,-5.51167e-16,5.69666e-14
0.4,4.2,,1,0.999757,1.01795,,9.42536e-07,8.14945e-18,,-1.13337e-15,1.22345e-16,,-7.93221e-17,-2.5494e-16
0.4,4.3,,1,0.999757,1.01795,,9.42536e-07,-2.90592e-14,,-1.0168e-15,-4.77241e-14,,-3.44388e-16,-5.68413e-14
0.4,4.4,,1,0.999757,1.01795,,9.42536e-07,1.14939e-14,,-1.02235e-15,3.10039e-14,,-2.73611e-16,4.65384e-14
0.4,4.5,,1,0.999757,1.01795,,9.42536e-07,-1.28351e-14,,-1.0168e-15,-3.12928e-14,,-3.44388e-16,-4.67382e-14
0.4,4.6,,1,0.999757,1.01795,,9.42536e-07,1.29806e-14,,-1.02235e-15,3.10039e-14,,-2.73611e-16,4.65384e-14
0.4,4.7,,1,0.999757,1.01795,,9.42536e-07,-1.1481e-14,,-1.0168e-15,-3.12928e-14,,-3.44388e-16,-4.67382e-14
0.4,4.8,,1,0.999757,1.01795,,9.42536e-07,2.91356e-14,,-1.13337e-15,4.77232e-14,,-5.51167e-16,5.69666e-14
0.4,4.9,,1,0.999757,1.01795,,9.42536e-07,8.14945e-18,,-1.13337e-15,1.22345e-16,,-7.93221e-17,-2.5494e-16
0.4,5,,1,0.999757,1.01795,,9.42536e-07,-2.90592e-14,,-1.0168e-15,-4.77241e-14,,-3.44388e-16,-5.68413e-14
0.4,5.1,,1,0.999757,1.01795,,9.42536e-07,1.15086e-14,,-1.02235e-15,3.10039e-14,,-2.73611e-16,4.65384e-14
0.4,5.2,,1,0.999757,1.01795,,9.42536e-07,-1.1481e-14,,-1.0168e-15,-3.12928e-14,,-3.44388e-16,-4.67382e-14
0.4,5.3,,1,0.999757,1.01795,,9.42536e-07,-4.71162e-14,,-1.13337e-15,4.77232e-14,,-5.51167e-16,5.69666e-14
0.4,5.4,,1,0.999757,1.01795,,9.42536e-07,-5.44204e-10,,-1.13337e-15,1.22345e-16,,-7.93221e-17,-2.5494e-16
0.4,5.5,,1,0.999757,1.01795,,9.42536e-07,-9.42536e-07,,-1.0168e-15,-4.77241e-14,,-3.44388e-16,-5.68413e-14
0.4,5.6,,0.999996,0.999757,1.01795,,9.42529e-07,-0.000391314,,-1.02235e-15,3.10039e-14,,-2.73611e-16,4.65384e-14
0.4,5.7,,0.999088,0.999757,1.01795,,9.41674e-07,-0.0382088,,-1.0168e-15,-3.12928e-14,,-3.44388e-16,-4.67382e-14
0.4,5.8,,0.969855,0.996431,1.01658,,9.14121e-07,-0.850232,,-1.13337e-15,-0.285183,,-6.06678e-16,-0.14149
0.4,5.9,,0.735081,0.784596,0.82313,,6.92838e-07,-4.11099,,-7.92738e-16,-4.66878,,-4.67717e-16,-4.67776
0.5,0,,0.735081,0.784596,0.82313,,4.00031e-10,4.11099,,-3.40933e-15,4.66878,,-5.30015e-15,4.67776
0.5,0.1,,0.969855,0.996431,1.01658,,5.27795e-10,0.850232,,-3.35382e-15,0.285183,,-4.99483e-15,0.14149
0.5,0.2,,0.999088,0.999757,1.01795,,5.43703e-10,0.0382088,,-4.90813e-15,-5.66687e-16,,-6.54915e-15,-8.30348e-16
0.5,0.3,,0.999996,0.999757,1.01795,,5.44197e-10,0.000391314,,-5.23565e-15,4.35091e-15,,-6.81282e-15,4.84445e-15
0.5,0.4,,1,0.999757,1.01795,,5.44201e-10,9.42536e-07,,-4.95809e-15,-1.00939e-15,,-5.53607e-15,-7.08397e-16
0.5,0.5,,1,0.999757,1.01795,,5.442e-10,5.442e-10,,-5.29116e-15,-6.26629e-15,,-6.90997e-15,-7.44988e-15
0.5,0.6,,1,0.999757,1.01795,,5.442e-10,8.0492e-14,,-6.78996e-15,6.44992e-15,,-8.22836e-15,7.65904e-15
0.5,0.7,,1,0.999757,1.01795,,5.44202e-10,2.59108e-15,,-4.68054e-15,2.30393e-15,,-6.31322e-15,1.38455e-15
0.5,0.8,,1,0.999757,1.01795,,5.44202e-10,-6.61735e-17,,-4.68054e-15,8.34872e-17,,-5.42505e-15,-5.8743e-17
0.5,0.9,,1,0.999757,1.01795,,5.44201e-10,-2.66268e-15,,-4.06991e-15,-2.11961e-15,,-4.64789e-15,-1.26351e-15
0.5,1,,1,0.999757,1.01795,,5.44201e-10,-5.92532e-15,,-5.45769e-15,-8.46592e-15,,-6.96548e-15,-8.6798e-15
0.5,1.1,,1,0.999757,1.01795,,5.44199e-10,2.47123e-15,,-8.01121e-15,2.30324e-15,,-9.60226e-15,1.47267e-15
0.5,1.2,,1,0.999757,1.01795,,5.442e-10,7.4017e-15,,-6.73445e-15,1.11587e-14,,-8.50453e-15,1.37576e-14
0.5,1.3,,1,0.999757,1.01795,,5.442e-10,-2.86017e-15,,-6.56792e-15,-7.04345e-15,,-8.49204e-15,-1.09453e-14
0.5,1.4,,1,0.999757,1.01795,,5.442e-10,2.79753e-15,,-6.73445e-15,6.71776e-15,,-7.61635e-15,1.076e-14
0.5,1.5,,1,0.999757,1.01795,,5.442e-10,-7.11548e-15,,-6.12383e-15,-1.14462e-14,,-7.77039e-15,-1.38241e-14
0.5,1.6,,1,0.999757,1.01795,,5.44199e-10,1.11098e-16,,-7.12303e-15,8.27933e-17,,-8.71408e-15,-8.16413e-17
0.5,1.7,,1,0.999757,1.01795,,5.442e-10,7.29067e-15,,-6.73445e-15,1.11587e-14,,-8.50453e-15,1.37576e-14
0.5,1.8,,1,0.999757,1.01795,,5.442e-10,-2.86017e-15,,-6.56792e-15,-7.04345e-15,,-8.49204e-15,-1.09453e-14
0.5,1.9,,1,0.999757,1.01795,,5.442e-10,2.79709e-15,,-6.73445e-15,6.71776e-15,,-7.61635e-15,1.076e-14
0.5,2,,1,0.999757,1.01795,,5.442e-10,-7.65229e-15,,-6.12383e-15,-1.14462e-14,,-7.77039e-15,-1.38241e-14
0.5,2.1,,1,0.999757,1.01795,,5.44199e-10,-4.66714e-15,,-6.67894e-15,-4.31993e-15,,-7.99244e-15,-2.51546e-15
0.5,2.2,,1,0.999757,1.01795,,5.44198e-10,3.48922e-16,,-7.56712e-15,1.20957e-16,,-8.88062e-15,3.80546e-17
0.5,2.3,,1,0.999757,1.01795,,5.44198e-10,8.81304e-15,,-7.62263e-15,8.03824e-15,,-9.46348e-15,4.97421e-15
0.5,2.4,,1,0.999757,1.01795,,5.44199e-10,1.42056e-14,,-7.40613e-15,2.35966e-14,,-8.23946e-15,2.80818e-14
0.5,2.5,,1,0.999757,1.01795,,5.442e-10,-1.42338e-14,,-6.67894e-15,-2.37835e-14,,-7.63161e-15,-2.78658e-14
0.5,2.6,,1,0.999757,1.01795,,5.442e-10,-8.80621e-15,,-7.56712e-15,-8.20572e-15,,-7.99244e-15,-5.06897e-15
0.5,2.7,,1,0.999757,1.01795,,5.44199e-10,1.5855e-17,,-7.56712e-15,1.20957e-16,,-8.88062e-15,3.80546e-17
0.5,2.8,,1,0.999757,1.01795,,5.44198e-10,8.79916e-15,,-7.62263e-15,8.03824e-15,,-9.46348e-15,4.97421e-15
0.5,2.9,,1,0.999757,1.01795,,5.44199e-10,1.42056e-14,,-7.40613e-15,2.35966e-14,,-8.23946e-15,2.80818e-14
0.5,3,,1,0.999757,1.01795,,5.442e-10,-1.42338e-14,,-6.67894e-15,-2.37835e-14,,-7.63161e-15,-2.78658e-14
0.5,3.1,,1,0.999757,1.01795,,5.442e-10,-8.80621e-15,,-7.56712e-15,-8.20572e-15,,-7.99244e-15,-5.06897e-15
0.5,3.2,,1,0.999757,1.01795,,5.44199e-10,1.5855e-17,,-7.56712e-15,1.20957e-16,,-8.88062e-15,3.80546e-17
0.5,3.3,,1,0.999757,1.01795,,5.44198e-10,8.79916e-15,,-7.62263e-15,8.03824e-15,,-9.46348e-15,4.97421e-15
0.5,3.4,,1,0.999757,1.01795,,5.44199e-10,1.42056e-14,,-7.40613e-15,2.35966e-14,,-8.23946e-15,2.80818e-14
0.5,3.5,,1,0.999757,1.01795,,5.442e-10,-1.42338e-14,,-6.67894e-15,-2.37835e-14,,-7.63161e-15,-2.78658e-14
0.5,3.6,,1,0.999757,1.01795,,5.442e-10,-8.80621e-15,,-7.56712e-15,-8.20572e-15,,-7.99244e-15,-5.06897e-15
0.5,3.7,,1,0.999757,1.01795,,5.44199e-10,1.54111e-17,,-7.56712e-15,1.20957e-16,,-8.88062e-15,3.80546e-17
0.5,3.8,,1,0.999757,1.01795,,5.44198e-10,8.18543e-15,,-7.62263e-15,8.03824e-15,,-9.46348e-15,4.97421e-15
0.5,3.9,,1,0.999757,1.01795,,5.44199e-10,6.19993e-15,,-7.35062e-15,1.56793e-14,,-7.65659e-15,2.30346e-14
0.5,4,,1,0.999757,1.01795,,5.44201e-10,-1.97722e-14,,-6.73445e-15,-3.98832e-14,,-7.20001e-15,-5.23293e-14
0.5,4.1,,1,0.999757,1.01795,,5.442e-10,2.86911e-14,,-6.46244e-15,4.81464e-14,,-8.65579e-15,5.75703e-14
0.5,4.2,,1,0.999757,1.01795,,5.442e-10,-1.96061e-17,,-6.46244e-15,1.01528e-16,,-7.29577e-15,-2.06368e-16
0.5,4.3,,1,0.999757,1.01795,,5.442e-10,-2.93506e-14,,-6.73445e-15,-4.80988e-14,,-7.20001e-15,-5.74363e-14
0.5,4.4,,1,0.999757,1.01795,,5.44199e-10,1.16882e-14,,-6.35142e-15,3.14272e-14,,-8.37824e-15,4.7142e-14
0.5,4.5,,1,0.999757,1.01795,,5.44199e-10,-1.30155e-14,,-6.73445e-15,-3.15565e-14,,-8.08819e-15,-4.73333e-14
0.5,4.6,,1,0.999757,1.01795,,5.44199e-10,1.31748e-14,,-6.35142e-15,3.14272e-14,,-8.37824e-15,4.7142e-14
0.5,4.7,,1,0.999757,1.01795,,5.44199e-10,-1.16753e-14,,-6.73445e-15,-3.15565e-14,,-8.08819e-15,-4.73333e-14
0.5,4.8,,1,0.999757,1.01795,,5.442e-10,2.93715e-14,,-6.46244e-15,4.81464e-14,,-8.65579e-15,5.75703e-14
0.5,4.9,,1,0.999757,1.01795,,5.442e-10,-1.96061e-17,,-6.46244e-15,1.01528e-16,,-7.29577e-15,-2.06368e-16
0.5,5,,1,0.999757,1.01795,,5.442e-10,-2.93506e-14,,-6.73445e-15,-4.80988e-14,,-7.20001e-15,-5.74363e-14
0.5,5.1,,1,0.999757,1.01795,,5.44199e-10,1.17029e-14,,-6.35142e-15,3.14272e-14,,-8.37824e-15,4.7142e-14
0.5,5.2,,1,0.999757,1.01795,,5.442e-10,-1.16753e-14,,-6.73445e-15,-3.15565e-14,,-8.08819e-15,-4.73333e-14
0.5,5.3,,1,0.999757,1.01795,,5.442e-10,-4.68803e-14,,-6.46244e-15,4.81464e-14,,-8.65579e-15,5.75703e-14
0.5,5.4,,1,0.999757,1.01795,,5.442e-10,-5.44204e-10,,-6.46244e-15,1.01528e-16,,-7.29577e-15,-2.06368e-16
0.5,5.5,,1,0.999757,1.01795,,5.44201e-10,-9.42536e-07,,-6.73445e-15,-4.80988e-14,,-7.20001e-15,-5.74363e-14
0.5,5.6,,0.999996,0.999757,1.01795,,5.44197e-10,-0.000391314,,-6.35142e-15,3.14272e-14,,-8.37824e-15,4.7142e-14
0.5,5.7,,0.999088,0.999757,1.01795,,5.43703e-10,-0.0382088,,-6.73445e-15,-3.15565e-14,,-8.08819e-15,-4.73333e-14
0.5,5.8,,0.969855,0.996431,1.01658,,5.27793e-10,-0.850232,,-6.35142e-15,-0.285183,,-8.68355e-15,-0.14149
0.5,5.9,,0.735081,0.784596,0.82313,,4.0003e-10,-4.11099,,-4.78954e-15,-4.66878,,-5.79679e-15,-4.67776
0.6,0,,0.735081,0.784596,0.82313,,5.87579e-14,4.11099,,3.33805e-15,4.66878,,5.28132e-15,4.67776
0.6,0.1,,0.969855,0.996431,1.01658,,7.75372e-14,0.850232,,4.28174e-15,0.285183,,6.22501e-15,0.14149
0.6,0.2,,0.999088,0.999757,1.01795,,7.74115e-14,0.0382088,,5.5585e-15,-4.77175e-16,,6.39154e-15,-8.55501e-16
0.6,0.3,,0.999996,0.999757,1.01795,,7.85661e-14,0.000391314,,3.94867e-15,4.2607e-15,,5.07593e-15,4.72892e-15
0.6,0.4,,1,0.999757,1.01795,,7.89727e-14,9.42536e-07,,6.0581e-15,-1.32164e-15,,6.38044e-15,-6.72141e-16
0.6,0.5,,1,0.999757,1.01795,,7.91648e-14,5.442e-10,,7.22383e-15,-6.43005e-15,,8.60089e-15,-7.39281e-15
0.6,0.6,,1,0.999757,1.01795,,8.07212e-14,8.03564e-14,,5.61401e-15,6.18971e-15,,6.82453e-15,7.52183e-15
0.6,0.7,,1,0.999757,1.01795,,7.98854e-14,2.66365e-15,,4.50378e-15,2.21373e-15,,4.68735e-15,1.37917e-15
0.6,0.8,,1,0.999757,1.01795,,7.9115e-14,7.52057e-17,,5.39196e-15,-6.7184e-18,,5.57553e-15,-6.41206e-17
0.6,0.9,,1,0.999757,1.01795,,7.87796e-14,-2.81994e-15,,6.0581e-15,-1.98777e-15,,6.38044e-15,-1.22725e-15
0.6,1,,1,0.999757,1.01795,,8.09808e-14,-5.99444e-15,,7.00178e-15,-8.29661e-15,,8.51762e-15,-8.66349e-15
0.6,1.1,,1,0.999757,1.01795,,8.11708e-14,2.49157e-15,,7.66792e-15,2.19152e-15,,8.1568e-15,1.35627e-15
0.6,1.2,,1,0.999757,1.01795,,8.02984e-14,7.47195e-15,,6.21908e-15,1.13994e-14,,7.56144e-15,1.36222e-14
0.6,1.3,,1,0.999757,1.01795,,8.04249e-14,-2.8123e-15,,7.11281e-15,-6.81516e-15,,8.71191e-15,-1.07981e-14
0.6,1.4,,1,0.999757,1.01795,,8.04091e-14,2.74099e-15,,7.10726e-15,6.95854e-15,,8.44962e-15,1.11797e-14
0.6,1.5,,1,0.999757,1.01795,,8.07588e-14,-7.32321e-15,,7.5569e-15,-1.12144e-14,,9.43355e-15,-1.36768e-14
0.6,1.6,,1,0.999757,1.01795,,8.13999e-14,7.55318e-17,,7.66792e-15,8.20994e-17,,9.04498e-15,-8.7019e-17
0.6,1.7,,1,0.999757,1.01795,,8.02984e-14,7.125e-15,,6.21908e-15,1.13994e-14,,7.56144e-15,1.36222e-14
0.6,1.8,,1,0.999757,1.01795,,8.05359e-14,-2.8123e-15,,7.11281e-15,-6.81516e-15,,8.71191e-15,-1.07981e-14
0.6,1.9,,1,0.999757,1.01795,,8.04091e-14,2.74099e-15,,7.10726e-15,6.95854e-15,,8.44962e-15,1.11797e-14
0.6,2,,1,0.999757,1.01795,,8.06407e-14,-7.52504e-15,,7.5569e-15,-1.12144e-14,,9.43355e-15,-1.36768e-14
0.6,2.1,,1,0.999757,1.01795,,8.15046e-14,-4.62289e-15,,8.11201e-15,-4.31716e-15,,9.76662e-15,-2.52084e-15
0.6,2.2,,1,0.999757,1.01795,,8.05128e-14,2.95579e-16,,8.11201e-15,1.23733e-16,,8.87844e-15,3.26769e-17
0.6,2.3,,1,0.999757,1.01795,,8.01122e-14,8.70608e-15,,8.0565e-15,8.03754e-15,,8.29558e-15,4.96883e-15
0.6,2.4,,1,0.999757,1.01795,,7.95772e-14,1.41993e-14,,6.71868e-15,2.34474e-14,,7.86536e-15,2.82329e-14
