dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.101404,0.0891827,0.0840382

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY
0.3,2.7,,0.994252,0.999958,1.00121,,0.118042,-4.80219e-17,,1.57277e-15,1.14308e-16,,1.83111e-15,6.22017e-17
0.3,2.8,,0.994252,0.999958,1.00121,,0.118042,4.48507e-15,,1.18142e-15,8.25363e-15,,1.63751e-15,7.97948e-15
0.3,2.9,,0.994252,0.999958,1.00121,,0.118042,2.66303e-15,,1.19183e-15,5.29246e-15,,1.7546e-15,6.71096e-15
0.3,3,,0.994252,0.999958,1.00121,,0.118042,-2.80998e-15,,1.51726e-15,-5.07598e-15,,1.66457e-15,-6.50546e-15
0.3,3.1,,0.994252,0.999958,1.00121,,0.118042,-4.61317e-15,,1.40624e-15,-8.01114e-15,,1.38702e-15,-7.75793e-15
0.3,3.2,,0.994252,0.999958,1.00121,,0.118042,-4.80219e-17,,1.57277e-15,1.14308e-16,,1.83111e-15,6.22017e-17
0.3,3.3,,0.994252,0.999958,1.00121,,0.118042,4.48507e-15,,1.18142e-15,8.25363e-15,,1.63751e-15,7.97948e-15
0.3,3.4,,0.994252,0.999958,1.00121,,0.118042,2.66303e-15,,1.19183e-15,5.29246e-15,,1.7546e-15,6.71096e-15
0.3,3.5,,0.994252,0.999958,1.00121,,0.118042,-2.8655e-15,,1.51726e-15,-5.07598e-15,,1.66457e-15,-6.50546e-15
0.3,3.6,,0.994252,0.999958,1.00121,,0.118042,-4.68845e-15,,1.40624e-15,-8.01114e-15,,1.38702e-15,-7.75793e-15
0.3,3.7,,0.994252,0.999958,1.00121,,0.118042,-8.67029e-16,,1.57277e-15,1.14308e-16,,1.83111e-15,6.22017e-17
0.3,3.8,,0.994252,0.999958,1.00121,,0.118042,2.39306e-15,,1.73653e-15,5.32542e-15,,1.3322e-15,5.40168e-15
0.3,3.9,,0.994252,0.999958,1.00121,,0.118042,1.19815e-15,,1.36114e-15,-7.13069e-17,,1.9482e-15,1.23618e-15
0.3,4,,0.994252,0.999958,1.00121,,0.118042,1.56402e-15,,7.50513e-16,4.36967e-16,,1.77559e-15,-3.95195e-15
0.3,4.1,,0.994252,0.999958,1.00121,,0.118042,3.59143e-15,,1.60816e-15,7.60172e-15,,2.30139e-15,1.21046e-14
0.3,4.2,,0.994252,0.999958,1.00121,,0.118042,-7.07658e-16,,1.6942e-15,3.27765e-17,,1.78167e-15,4.61555e-17
0.3,4.3,,0.994252,0.999958,1.00121,,0.118042,-6.46119e-15,,1.30562e-15,-1.02281e-14,,1.49804e-15,-1.45754e-14
0.3,4.4,,0.994252,0.999958,1.00121,,0.118042,-4.88867e-15,,1.97176e-15,-5.58773e-15,,1.92044e-15,-1.46999e-15
0.3,4.5,,0.994252,0.999958,1.00121,,0.118042,-1.2575e-15,,2.02727e-15,2.98189e-16,,1.74784e-15,-3.30663e-15
0.3,4.6,,0.994252,0.999958,1.00121,,0.118042,1.20456e-15,,1.52767e-15,-3.66125e-17,,1.6984e-15,3.44274e-15
0.3,4.7,,0.994252,0.999958,1.00121,,0.118042,4.65985e-15,,1.47216e-15,5.74522e-15,,1.91437e-15,1.39794e-15
0.3,4.8,,0.994252,0.999958,1.00121,,0.118042,2.19128e-15,,1.38612e-15,1.03773e-14,,2.07934e-15,1.46858e-14
0.3,4.9,,0.994252,0.999958,1.00121,,0.118042,-1.12808e-12,,1.6942e-15,3.27765e-17,,1.78167e-15,4.61555e-17
0.3,5,,0.994252,0.999958,1.00121,,0.118042,-1.95894e-10,,1.30562e-15,-1.02281e-14,,1.49804e-15,-1.45754e-14
0.3,5.1,,0.994252,0.999958,1.00121,,0.118042,-2.0456e-08,,1.97176e-15,-5.58773e-15,,1.92044e-15,-1.46999e-15
0.3,5.2,,0.994252,0.999958,1.00121,,0.118042,-1.28298e-06,,1.47216e-15,5.74522e-15,,1.91437e-15,1.39794e-15
0.3,5.3,,0.994251,0.999958,1.00121,,0.118042,-4.82564e-05,,1.38612e-15,1.03773e-14,,2.07934e-15,1.46858e-14
0.3,5.4,,0.994216,0.999958,1.00121,,0.118038,-0.00108665,,1.6942e-15,3.27765e-17,,1.78167e-15,4.61555e-17
0.3,5.5,,0.993675,0.999958,1.00121,,0.117974,-0.0146227,,1.30562e-15,-1.02281e-14,,1.49804e-15,-1.45754e-14
0.3,5.6,,0.988538,0.999958,1.00121,,0.117364,-0.117364,,1.97176e-15,-5.58773e-15,,1.92044e-15,-1.46999e-15
0.3,5.7,,0.958976,0.991792,0.996678,,0.113854,-0.560789,,1.80523e-15,-0.276082,,1.85886e-15,-0.187556
0.3,5.8,,0.855796,0.912514,0.928513,,0.101604,-1.59259,,1.13359e-15,-1.52087,,1.14897e-15,-1.4015
0.3,5.9,,0.637363,0.670502,0.686646,,0.0756706,-2.68476,,1.33541e-15,-3.19855,,7.37277e-16,-3.40694
0.4,0,,0.640675,0.670502,0.686646,,0.00942802,2.69871,,-3.3126e-16,3.19855,,-2.29673e-17,3.40694
0.4,0.1,,0.860243,0.912514,0.928513,,0.0126591,1.60087,,-6.36572e-16,1.52087,,-3.8379e-16,1.4015
0.4,0.2,,0.96396,0.991792,0.996678,,0.0141854,0.563703,,-2.59488e-17,0.276082,,6.02994e-17,0.187556
0.4,0.3,,0.993675,0.999958,1.00121,,0.0146227,0.117974,,-2.47993e-16,5.58398e-16,,-6.94305e-16,9.48732e-16
0.4,0.4,,0.998839,0.999958,1.00121,,0.0146987,0.0146987,,-1.22499e-15,-9.22362e-16,,-1.01627e-15,-1.024e-15
0.4,0.5,,0.999383,0.999958,1.00121,,0.0147067,0.0010923,,-1.61357e-15,-5.68479e-16,,-4.28199e-16,-9.23815e-16
0.4,0.6,,0.999418,0.999958,1.00121,,0.0147072,4.85072e-05,,-6.36572e-16,1.21065e-15,,-1.36044e-15,1.55589e-15
0.4,0.7,,0.999419,0.999958,1.00121,,0.0147072,1.28965e-06,,-6.92083e-16,2.01557e-15,,-1.69351e-15,2.36427e-15
0.4,0.8,,0.999419,0.999958,1.00121,,0.0147072,2.05623e-08,,-9.69638e-16,-1.42431e-16,,-1.47146e-15,2.93287e-17
0.4,0.9,,0.999419,0.999958,1.00121,,0.0147072,1.96904e-10,,-1.94663e-15,-3.00403e-15,,-1.04403e-15,-2.84546e-15
0.4,1,,0.999419,0.999958,1.00121,,0.0147072,1.1324e-12,,-8.69718e-16,-2.24492e-15,,-3.3383e-16,-2.40458e-15
0.4,1.1,,0.999419,0.999958,1.00121,,0.0147072,4.95205e-15,,-1.92482e-16,1.35637e-15,,-8.00123e-16,1.57974e-15
0.4,1.2,,0.999419,0.999958,1.00121,,0.0147072,1.6823e-15,,-7.47594e-16,2.83262e-15,,-7.49816e-16,3.39296e-15
0.4,1.3,,0.999419,0.999958,1.00121,,0.0147072,1.21166e-15,,-4.70038e-16,1.33555e-15,,4.78827e-18,7.88704e-16
0.4,1.4,,0.999419,0.999958,1.00121,,0.0147072,-8.34859e-16,,-5.25549e-16,-1.1503e-15,,-7.49816e-16,-9.09157e-16
0.4,1.5,,0.999419,0.999958,1.00121,,0.0147072,-1.02323e-15,,2.40505e-16,-2.2241e-15,,1.10259e-16,-2.74458e-15
0.4,1.6,,0.999419,0.999958,1.00121,,0.0147072,-1.74415e-16,,-4.14527e-16,1.21247e-16,,-5.50323e-16,-4.04939e-17
0.4,1.7,,0.999419,0.999958,1.00121,,0.0147072,1.06647e-15,,-7.47594e-16,2.38853e-15,,-7.49816e-16,2.50478e-15
0.4,1.8,,0.999419,0.999958,1.00121,,0.0147072,9.15857e-16,,-4.70038e-16,1.33555e-15,,4.78827e-18,7.88704e-16
0.4,1.9,,0.999419,0.999958,1.00121,,0.0147072,-1.35082e-15,,-5.25549e-16,-1.1503e-15,,-7.49816e-16,-9.09157e-16
0.4,2,,0.999419,0.999958,1.00121,,0.0147072,-2.57066e-15,,-9.25622e-17,-3.56331e-15,,-1.67296e-16,-4.0595e-15
0.4,2.1,,0.999419,0.999958,1.00121,,0.0147072,-2.28532e-15,,-1.14727e-15,-3.77841e-15,,-7.22408e-16,-3.69174e-15
0.4,2.2,,0.999419,0.999958,1.00121,,0.0147072,1.17915e-15,,-1.03625e-15,1.32861e-15,,-4.44852e-16,1.00589e-15
0.4,2.3,,0.999419,0.999958,1.00121,,0.0147072,4.55643e-15,,-7.61472e-16,8.02465e-15,,-1.94358e-16,7.52845e-15
0.4,2.4,,0.999419,0.999958,1.00121,,0.0147072,2.60754e-15,,-5.8453e-16,5.13286e-15,,-4.65842e-16,6.28769e-15
0.4,2.5,,0.999419,0.999958,1.00121,,0.0147072,-2.50467e-15,,-4.8114e-16,-5.0066e-15,,-6.11386e-16,-6.29729e-15
0.4,2.6,,0.999419,0.999958,1.00121,,0.0147072,-4.34949e-15,,-5.92163e-16,-7.60868e-15,,-8.88941e-16,-7.33119e-15
0.4,2.7,,0.999419,0.999958,1.00121,,0.0147072,-1.45167e-16,,-3.70118e-16,1.0737e-16,,-4.44852e-16,6.22017e-17
0.4,2.8,,0.999419,0.999958,1.00121,,0.0147072,4.15201e-15,,-7.61472e-16,8.02465e-15,,-1.94358e-16,7.52845e-15
0.4,2.9,,0.999419,0.999958,1.00121,,0.0147072,2.55201e-15,,-5.8453e-16,5.13286e-15,,-4.65842e-16,6.28769e-15
0.4,3,,0.999419,0.999958,1.00121,,0.0147072,-2.50467e-15,,-4.8114e-16,-5.0066e-15,,-6.11386e-16,-6.29729e-15
0.4,3.1,,0.999419,0.999958,1.00121,,0.0147072,-4.34949e-15,,-5.92163e-16,-7.60868e-15,,-8.88941e-16,-7.33119e-15
0.4,3.2,,0.999419,0.999958,1.00121,,0.0147072,-1.45167e-16,,-3.70118e-16,1.0737e-16,,-4.44852e-16,6.22017e-17
0.4,3.3,,0.999419,0.999958,1.00121,,0.0147072,4.15201e-15,,-7.61472e-16,8.02465e-15,,-1.94358e-16,7.52845e-15
0.4,3.4,,0.999419,0.999958,1.00121,,0.0147072,2.55201e-15,,-5.8453e-16,5.13286e-15,,-4.65842e-16,6.28769e-15
0.4,3.5,,0.999419,0.999958,1.00121,,0.0147072,-2.50468e-15,,-4.8114e-16,-5.0066e-15,,-6.11386e-16,-6.29729e-15
0.4,3.6,,0.999419,0.999958,1.00121,,0.0147072,-4.42477e-15,,-5.92163e-16,-7.60868e-15,,-8.88941e-16,-7.33119e-15
0.4,3.7,,0.999419,0.999958,1.00121,,0.0147072,-8.80906e-16,,-3.70118e-16,1.0737e-16,,-4.44852e-16,6.22017e-17
0.4,3.8,,0.999419,0.999958,1.00121,,0.0147072,2.14326e-15,,-7.0596e-16,5.06174e-15,,-4.99669e-16,5.17964e-15
0.4,3.9,,0.999419,0.999958,1.00121,,0.0147072,1.21203e-15,,-4.15221e-16,2.13188e-16,,-2.72247e-16,1.26393e-15
0.4,4,,0.999419,0.999958,1.00121,,0.0147072,1.98035e-15,,-1.02584e-15,4.64723e-16,,-9.99964e-16,-3.78541e-15
0.4,4.1,,0.999419,0.999958,1.00121,,0.0147072,3.54979e-15,,-7.78819e-16,7.45601e-15,,-2.7988e-16,1.20282e-14
0.4,4.2,,0.999419,0.999958,1.00121,,0.0147072,-6.66025e-16,,-5.26243e-16,3.27765e-17,,-8.8287e-16,4.61555e-17
0.4,4.3,,0.999419,0.999958,1.00121,,0.0147072,-6.30853e-15,,-2.48687e-16,-1.02836e-14,,-8.3343e-16,-1.45095e-14
0.4,4.4,,0.999419,0.999958,1.00121,,0.0147072,-4.77765e-15,,-4.70732e-16,-5.58079e-15,,-7.44092e-16,-1.41448e-15
0.4,4.5,,0.999419,0.999958,1.00121,,0.0147072,-1.43791e-15,,-1.93176e-16,7.61445e-17,,-5.8363e-16,-3.63276e-15
0.4,4.6,,0.999419,0.999958,1.00121,,0.0147072,1.38497e-15,,-9.14821e-16,-2.96736e-17,,-5.22047e-16,3.7203e-15
0.4,4.7,,0.999419,0.999958,1.00121,,0.0147072,4.61822e-15,,-7.48288e-16,5.55093e-15,,-8.61186e-16,1.34243e-15
0.4,4.8,,0.999419,0.999958,1.00121,,0.0147072,2.24678e-15,,-1.00086e-15,1.04536e-14,,-5.01924e-16,1.46095e-14
0.4,4.9,,0.999419,0.999958,1.00121,,0.0147072,-1.13391e-12,,-5.26243e-16,3.27765e-17,,-8.8287e-16,4.61555e-17
0.4,5,,0.999419,0.999958,1.00121,,0.0147072,-1.96912e-10,,-2.48687e-16,-1.02836e-14,,-8.3343e-16,-1.45095e-14
0.4,5.1,,0.999419,0.999958,1.00121,,0.0147072,-2.05623e-08,,-4.70732e-16,-5.58079e-15,,-7.44092e-16,-1.41448e-15
0.4,5.2,,0.999419,0.999958,1.00121,,0.0147072,-1.28965e-06,,-7.48288e-16,5.55093e-15,,-8.61186e-16,1.34243e-15
0.4,5.3,,0.999418,0.999958,1.00121,,0.0147072,-4.85072e-05,,-1.00086e-15,1.04536e-14,,-5.01924e-16,1.46095e-14
0.4,5.4,,0.999383,0.999958,1.00121,,0.0147067,-0.0010923,,-5.26243e-16,3.27765e-17,,-8.8287e-16,4.61555e-17
0.4,5.5,,0.998839,0.999958,1.00121,,0.0146987,-0.0146987,,-2.48687e-16,-1.02836e-14,,-8.3343e-16,-1.45095e-14
0.4,5.6,,0.993675,0.999958,1.00121,,0.0146227,-0.117974,,-4.70732e-16,-5.58079e-15,,-7.44092e-16,-1.41448e-15
0.4,5.7,,0.96396,0.991792,0.996678,,0.0141854,-0.563703,,-4.15221e-16,-0.276082,,-8.88941e-16,-0.187556
0.4,5.8,,0.860243,0.912514,0.928513,,0.0126591,-1.60087,,-5.31744e-16,-1.52087,,-7.10655e-16,-1.4015
0.4,5.9,,0.640675,0.670502,0.686646,,0.00942802,-2.69871,,8.64074e-17,-3.19855,,-2.61924e-16,-3.40694
0.5,0,,0.641024,0.670502,0.686646,,0.000700622,2.70018,,-5.53305e-16,3.19855,,-5.78079e-16,3.40694
0.5,0.1,,0.860712,0.912514,0.928513,,0.000940735,1.60174,,-4.14527e-16,1.52087,,-6.05834e-16,1.4015
0.5,0.2,,0.964485,0.991792,0.996678,,0.00105416,0.56401,,-6.92083e-16,0.276082,,-1.04992e-15,0.187556
0.5,0.3,,0.994216,0.999958,1.00121,,0.00108665,0.118038,,-6.92083e-16,4.47375e-16,,-9.1635e-16,9.48732e-16
0.5,0.4,,0.999383,0.999958,1.00121,,0.0010923,0.0147067,,-1.00295e-15,-1.03338e-15,,-1.46036e-15,-8.29706e-16
0.5,0.5,,0.999928,0.999958,1.00121,,0.00109289,0.00109289,,-1.83561e-15,-1.12359e-15,,-1.53842e-15,-1.67322e-15
0.5,0.6,,0.999962,0.999958,1.00121,,0.00109293,4.85336e-05,,-1.08066e-15,1.71025e-15,,-1.13839e-15,1.94446e-15
0.5,0.7,,0.999964,0.999958,1.00121,,0.00109293,1.29035e-06,,-6.92083e-16,2.29312e-15,,-1.02737e-15,2.30876e-15
0.5,0.8,,0.999964,0.999958,1.00121,,0.00109293,2.05735e-08,,-5.25549e-16,-3.14083e-17,,-1.24942e-15,1.57311e-18
0.5,0.9,,0.999964,0.999958,1.00121,,0.00109293,1.97011e-10,,-1.2805e-15,-3.00403e-15,,-1.48811e-15,-3.03974e-15
0.5,1,,0.999964,0.999958,1.00121,,0.00109293,1.1329e-12,,-1.7579e-15,-2.57798e-15,,-1.88814e-15,-2.82091e-15
0.5,1.1,,0.999964,0.999958,1.00121,,0.00109293,4.89671e-15,,-1.96884e-15,1.57842e-15,,-1.6883e-15,1.60749e-15
0.5,1.2,,0.999964,0.999958,1.00121,,0.00109293,1.57148e-15,,-1.85782e-15,2.94364e-15,,-1.63799e-15,3.42071e-15
0.5,1.3,,0.999964,0.999958,1.00121,,0.00109293,1.04511e-15,,-1.80231e-15,1.33555e-15,,-1.32748e-15,7.05437e-16
0.5,1.4,,0.999964,0.999958,1.00121,,0.00109293,-8.90381e-16,,-1.19168e-15,-1.09479e-15,,-1.63799e-15,-7.98134e-16
0.5,1.5,,0.999964,0.999958,1.00121,,0.00109293,-1.18996e-15,,-1.09176e-15,-2.27961e-15,,-1.88814e-15,-2.96663e-15
0.5,1.6,,0.999964,0.999958,1.00121,,0.00109293,-2.29922e-16,,-1.74679e-15,1.21247e-16,,-1.88259e-15,-9.60051e-17
0.5,1.7,,0.999964,0.999958,1.00121,,0.00109293,1.12218e-15,,-2.30191e-15,2.38853e-15,,-1.63799e-15,2.83785e-15
0.5,1.8,,0.999964,0.999958,1.00121,,0.00109293,7.49327e-16,,-1.80231e-15,1.33555e-15,,-1.32748e-15,7.05437e-16
0.5,1.9,,0.999964,0.999958,1.00121,,0.00109293,-1.35082e-15,,-1.19168e-15,-1.09479e-15,,-1.63799e-15,-7.98134e-16
0.5,2,,0.999964,0.999958,1.00121,,0.00109293,-2.79287e-15,,-1.42483e-15,-3.67433e-15,,-2.1657e-15,-4.0595e-15
0.5,2.1,,0.999964,0.999958,1.00121,,0.00109293,-2.34099e-15,,-2.47954e-15,-3.77841e-15,,-2.27672e-15,-3.91378e-15
0.5,2.2,,0.999964,0.999958,1.00121,,0.00109293,1.23467e-15,,-3.2567e-15,1.32861e-15,,-2.44325e-15,1.0614e-15
0.5,2.3,,0.999964,0.999958,1.00121,,0.00109293,4.55656e-15,,-2.53783e-15,7.85811e-15,,-1.97071e-15,7.58396e-15
0.5,2.4,,0.999964,0.999958,1.00121,,0.00109293,2.66317e-15,,-1.9168e-15,5.07735e-15,,-1.57607e-15,6.67627e-15
0.5,2.5,,0.999964,0.999958,1.00121,,0.00109293,-2.61582e-15,,-2.2575e-15,-5.06211e-15,,-2.1657e-15,-6.51934e-15
0.5,2.6,,0.999964,0.999958,1.00121,,0.00109293,-4.40513e-15,,-2.36852e-15,-7.55317e-15,,-2.44325e-15,-7.66426e-15
0.5,2.7,,0.999964,0.999958,1.00121,,0.00109293,-8.96433e-17,,-2.59056e-15,5.18584e-17,,-2.44325e-15,-2.1065e-17
0.5,2.8,,0.999964,0.999958,1.00121,,0.00109293,4.20765e-15,,-2.53783e-15,7.85811e-15,,-1.97071e-15,7.58396e-15
0.5,2.9,,0.999964,0.999958,1.00121,,0.00109293,2.55215e-15,,-1.9168e-15,5.07735e-15,,-1.57607e-15,6.67627e-15
0.5,3,,0.999964,0.999958,1.00121,,0.00109293,-2.61582e-15,,-2.2575e-15,-5.06211e-15,,-2.1657e-15,-6.51934e-15
0.5,3.1,,0.999964,0.999958,1.00121,,0.00109293,-4.40513e-15,,-2.36852e-15,-7.55317e-15,,-2.44325e-15,-7.66426e-15
0.5,3.2,,0.999964,0.999958,1.00121,,0.00109293,-8.96433e-17,,-2.59056e-15,5.18584e-17,,-2.44325e-15,-2.1065e-17
0.5,3.3,,0.999964,0.999958,1.00121,,0.00109293,4.20765e-15,,-2.53783e-15,7.85811e-15,,-1.97071e-15,7.58396e-15
0.5,3.4,,0.999964,0.999958,1.00121,,0.00109293,2.55215e-15,,-1.9168e-15,5.07735e-15,,-1.57607e-15,6.67627e-15
0.5,3.5,,0.999964,0.999958,1.00121,,0.00109293,-2.61582e-15,,-2.2575e-15,-5.06211e-15,,-2.1657e-15,-6.51934e-15
0.5,3.6,,0.999964,0.999958,1.00121,,0.00109293,-4.48042e-15,,-2.36852e-15,-7.55317e-15,,-2.44325e-15,-7.66426e-15
0.5,3.7,,0.999964,0.999958,1.00121,,0.00109293,-8.25392e-16,,-2.59056e-15,5.18584e-17,,-2.44325e-15,-2.1065e-17
0.5,3.8,,0.999964,0.999958,1.00121,,0.00109293,2.1434e-15,,-2.48232e-15,5.11725e-15,,-2.27603e-15,5.17964e-15
0.5,3.9,,0.999964,0.999958,1.00121,,0.00109293,1.21203e-15,,-2.19158e-15,1.02165e-16,,-1.60451e-15,1.20842e-15
0.5,4,,0.999964,0.999958,1.00121,,0.00109293,1.86934e-15,,-1.91402e-15,6.31256e-16,,-1.6661e-15,-3.56337e-15
0.5,4.1,,0.999964,0.999958,1.00121,,0.00109293,3.54985e-15,,-1.667e-15,7.40049e-15,,-1.16806e-15,1.18062e-14
0.5,4.2,,0.999964,0.999958,1.00121,,0.00109293,-8.32556e-16,,-1.41442e-15,3.27765e-17,,-1.77105e-15,-9.35565e-18
0.5,4.3,,0.999964,0.999958,1.00121,,0.00109293,-6.25302e-15,,-6.92777e-16,-1.03391e-14,,-1.49956e-15,-1.44262e-14
0.5,4.4,,0.999964,0.999958,1.00121,,0.00109293,-4.77778e-15,,-1.803e-15,-5.74732e-15,,-2.07636e-15,-1.71979e-15
0.5,4.5,,0.999964,0.999958,1.00121,,0.00109293,-1.27119e-15,,-1.08135e-15,1.31656e-16,,-1.69385e-15,-3.21643e-15
0.5,4.6,,0.999964,0.999958,1.00121,,0.00109293,1.16274e-15,,-2.24709e-15,-1.40696e-16,,-1.85431e-15,3.2207e-15
0.5,4.7,,0.999964,0.999958,1.00121,,0.00109293,4.78489e-15,,-1.63647e-15,5.71747e-15,,-1.97141e-15,1.56447e-15
0.5,4.8,,0.999964,0.999958,1.00121,,0.00109293,2.13577e-15,,-1.88904e-15,1.02316e-14,,-1.83419e-15,1.43597e-14
0.5,4.9,,0.999964,0.999958,1.00121,,0.00109293,-1.13446e-12,,-1.41442e-15,3.27765e-17,,-1.77105e-15,-9.35565e-18
0.5,5,,0.999964,0.999958,1.00121,,0.00109293,-1.97019e-10,,-6.92777e-16,-1.03391e-14,,-1.49956e-15,-1.44262e-14
0.5,5.1,,0.999964,0.999958,1.00121,,0.00109293,-2.05735e-08,,-1.803e-15,-5.74732e-15,,-2.07636e-15,-1.71979e-15
0.5,5.2,,0.999964,0.999958,1.00121,,0.00109293,-1.29035e-06,,-1.63647e-15,5.71747e-15,,-1.97141e-15,1.56447e-15
0.5,5.3,,0.999962,0.999958,1.00121,,0.00109293,-4.85336e-05,,-1.88904e-15,1.02316e-14,,-1.83419e-15,1.43597e-14
0.5,5.4,,0.999928,0.999958,1.00121,,0.00109289,-0.00109289,,-1.41442e-15,3.27765e-17,,-1.77105e-15,-9.35565e-18
0.5,5.5,,0.999383,0.999958,1.00121,,0.0010923,-0.0147067,,-6.92777e-16,-1.03391e-14,,-1.49956e-15,-1.44262e-14
0.5,5.6,,0.994216,0.999958,1.00121,,0.00108665,-0.118038,,-1.803e-15,-5.74732e-15,,-2.07636e-15,-1.71979e-15
0.5,5.7,,0.964485,0.991792,0.996678,,0.00105416,-0.56401,,-1.3034e-15,-0.276082,,-1.99916e-15,-0.187556
0.5,5.8,,0.860712,0.912514,0.928513,,0.000940735,-1.60174,,-1.19788e-15,-1.52087,,-1.37679e-15,-1.4015
0.5,5.9,,0.641024,0.670502,0.686646,,0.000700622,-2.70018,,-5.79726e-16,-3.19855,,-1.03908e-15,-3.40694
0.6,0,,0.641047,0.670502,0.686646,,3.11135e-05,2.70027,,6.51981e-16,3.19855,,9.5108e-16,3.40694
0.6,0.1,,0.860742,0.912514,0.928513,,4.17765e-05,1.6018,,1.4791e-15,1.52087,,7.95649e-16,1.4015
0.6,0.2,,0.964519,0.991792,0.996678,,4.68133e-05,0.56403,,1.31118e-15,0.276082,,1.27894e-15,0.187556
0.6,0.3,,0.994251,0.999958,1.00121,,4.82564e-05,0.118042,,9.57292e-16,4.42865e-16,,1.53395e-15,6.82626e-16
0.6,0.4,,0.999418,0.999958,1.00121,,4.85072e-05,0.0147072,,8.68475e-16,-8.31116e-16,,1.85036e-15,-9.36218e-16
0.6,0.5,,0.999962,0.999958,1.00121,,4.85336e-05,0.00109293,,1.77747e-15,-1.23878e-15,,2.01169e-15,-1.63228e-15
0.6,0.6,,0.999997,0.999958,1.00121,,4.85353e-05,4.85353e-05,,1.90098e-15,1.5739e-15,,1.78375e-15,1.77897e-15
0.6,0.7,,0.999999,0.999958,1.00121,,4.85354e-05,1.2904e-06,,1.12383e-15,2.2331e-15,,2.0613e-15,2.35837e-15
0.6,0.8,,0.999999,0.999958,1.00121,,4.85354e-05,2.05742e-08,,9.01781e-16,7.51037e-17,,1.83926e-15,2.34306e-17
0.6,0.9,,0.999999,0.999958,1.00121,,4.85354e-05,1.97018e-10,,1.03501e-15,-3.02381e-15,,1.40627e-15,-2.83748e-15
0.6,1,,0.999999,0.999958,1.00121,,4.85354e-05,1.13305e-12,,2.37977e-15,-2.56688e-15,,2.19973e-15,-2.7876e-15
0.6,1.1,,0.999999,0.999958,1.00121,,4.85354e-05,4.82471e-15,,2.53242e-15,1.63115e-15,,1.91732e-15,1.55823e-15
0.6,1.2,,0.999999,0.999958,1.00121,,4.85354e-05,1.50816e-15,,1.62343e-15,3.07271e-15,,2.00579e-15,3.4378e-15
0.6,1.3,,0.999999,0.999958,1.00121,,4.85354e-05,9.91342e-16,,1.81078e-15,1.30502e-15,,2.22263e-15,6.45763e-16
0.6,1.4,,0.999999,0.999958,1.00121,,4.85354e-05,-9.13806e-16,,1.90098e-15,-1.2641e-15,,1.78375e-15,-7.637e-16
0.6,1.5,,0.999999,0.999958,1.00121,,4.85354e-05,-1.30965e-15,,2.60181e-15,-2.4281e-15,,2.42178e-15,-3.02005e-15
0.6,1.6,,0.999999,0.999958,1.00121,,4.85354e-05,-1.75061e-16,,2.36589e-15,1.73983e-16,,2.16712e-15,-3.07795e-17
0.6,1.7,,0.999999,0.999958,1.00121,,4.85354e-05,1.15774e-15,,1.17934e-15,2.40657e-15,,2.00579e-15,2.77167e-15
0.6,1.8,,0.999999,0.999958,1.00121,,4.85354e-05,7.51502e-16,,1.81078e-15,1.30502e-15,,2.22263e-15,6.45763e-16
0.6,1.9,,0.999999,0.999958,1.00121,,4.85354e-05,-1.33326e-15,,1.90098e-15,-1.2641e-15,,1.78375e-15,-7.637e-16
0.6,2,,0.999999,0.999958,1.00121,,4.85354e-05,-2.77531e-15,,2.32425e-15,-3.79506e-15,,2.17198e-15,-4.31416e-15
0.6,2.1,,0.999999,0.999958,1.00121,,4.85354e-05,-2.2445e-15,,2.21323e-15,-3.70486e-15,,2.11647e-15,-3.79721e-15
0.6,2.2,,0.999999,0.999958,1.00121,,4.85354e-05,1.27023e-15,,2.21323e-15,1.33278e-15,,2.58831e-15,1.0045e-15
0.6,2.3,,0.999999,0.999958,1.00121,,4.85354e-05,4.62898e-15,,2.55185e-15,7.8484e-15,,2.87211e-15,7.55968e-15
0.6,2.4,,0.999999,0.999958,1.00121,,4.85354e-05,2.7911e-15,,2.54144e-15,5.32785e-15,,2.98834e-15,6.51884e-15
0.6,2.5,,0.999999,0.999958,1.00121,,4.85354e-05,-2.84111e-15,,2.43528e-15,-5.12039e-15,,2.44953e-15,-6.53114e-15
0.6,2.6,,0.999999,0.999958,1.00121,,4.85354e-05,-4.41619e-15,,2.76834e-15,-7.61146e-15,,2.17198e-15,-7.55809e-15
0.6,2.7,,0.999999,0.999958,1.00121,,4.85354e-05,-5.58159e-17,,2.87937e-15,1.11533e-16,,2.58831e-15,-1.61231e-16
0.6,2.8,,0.999999,0.999958,1.00121,,4.85354e-05,4.05803e-15,,2.55185e-15,7.8484e-15,,2.87211e-15,7.55968e-15
0.6,2.9,,0.999999,0.999958,1.00121,,4.85354e-05,2.68008e-15,,2.54144e-15,5.32785e-15,,2.98834e-15,6.51884e-15
0.6,3,,0.999999,0.999958,1.00121,,4.85354e-05,-2.84111e-15,,2.43528e-15,-5.12039e-15,,2.44953e-15,-6.53114e-15
0.6,3.1,,0.999999,0.999958,1.00121,,4.85354e-05,-4.41619e-15,,2.76834e-15,-7.61146e-15,,2.17198e-15,-7.55809e-15
0.6,3.2,,0.999999,0.999958,1.00121,,4.85354e-05,-5.58159e-17,,2.87937e-15,1.11533e-16,,2.58831e-15,-1.61231e-16
