dx/h :,0.5
dy/h :,0.5
L2normPGauss,L2normPCubic,L2normPWedn
0.111422,0.0979412,0.0922839

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0.3,1.4,,0.994252,0.999958,1.00121,,0.118042,-9.466e-16,,1.36349e-15,-1.419e-15,,9.71445e-16,-1.01134e-15,,-95.1198,-99.91,-99.9199
0.3,1.5,,0.994252,0.999958,1.00121,,0.118042,-1.4096e-15,,1.18655e-15,-2.34188e-15,,1.38865e-15,-2.92127e-15,,-95.1198,-99.91,-99.9199
0.3,1.6,,0.994252,0.999958,1.00121,,0.118042,-5.00159e-17,,8.63892e-16,2.67147e-16,,1.06165e-15,1.50921e-16,,-95.1198,-99.91,-99.9199
0.3,1.7,,0.994252,0.999958,1.00121,,0.118042,1.17482e-15,,1.14145e-15,2.34188e-15,,1.22125e-15,2.96117e-15,,-95.1198,-99.91,-99.9199
0.3,1.8,,0.994252,0.999958,1.00121,,0.118042,8.60063e-16,,8.08381e-16,1.48145e-15,,1.20043e-15,1.15012e-15,,-95.1198,-99.91,-99.9199
0.3,1.9,,0.994252,0.999958,1.00121,,0.118042,-1.42071e-15,,1.36349e-15,-1.419e-15,,9.71445e-16,-1.01134e-15,,-95.1198,-99.91,-99.9199
0.3,2,,0.994252,0.999958,1.00121,,0.118042,-3.01425e-15,,9.08995e-16,-3.70884e-15,,1.11109e-15,-4.21885e-15,,-95.1198,-99.91,-99.9199
0.3,2.1,,0.994252,0.999958,1.00121,,0.118042,-2.27116e-15,,1.18655e-15,-3.7019e-15,,1.00007e-15,-4.02109e-15,,-95.1198,-99.91,-99.9199
0.3,2.2,,0.994252,0.999958,1.00121,,0.118042,1.38561e-15,,1.24206e-15,1.2039e-15,,1.49967e-15,1.21778e-15,,-95.1198,-99.91,-99.9199
0.3,2.3,,0.994252,0.999958,1.00121,,0.118042,4.95867e-15,,1.07206e-15,7.89993e-15,,1.74947e-15,7.96889e-15,,-95.1198,-99.91,-99.9199
0.3,2.4,,0.994252,0.999958,1.00121,,0.118042,2.85709e-15,,-2.42861e-17,5.10356e-15,,1.65232e-15,6.93846e-15,,-95.1198,-99.91,-99.9199
0.3,2.5,,0.994252,0.999958,1.00121,,0.118042,-2.64317e-15,,9.92262e-16,-5.15213e-15,,1.33313e-15,-6.84869e-15,,-95.1198,-99.91,-99.9199
0.3,2.6,,0.994252,0.999958,1.00121,,0.118042,-4.48799e-15,,1.74166e-15,-8.14279e-15,,1.05558e-15,-7.87911e-15,,-95.1198,-99.91,-99.9199
0.3,2.7,,0.994252,0.999958,1.00121,,0.118042,-8.93898e-17,,1.02002e-15,-1.73472e-17,,1.49967e-15,-1.70003e-16,,-95.1198,-99.91,-99.9199
0.3,2.8,,0.994252,0.999958,1.00121,,0.118042,4.48289e-15,,1.07206e-15,7.89993e-15,,1.74947e-15,7.96889e-15,,-95.1198,-99.91,-99.9199
0.3,2.9,,0.994252,0.999958,1.00121,,0.118042,2.74433e-15,,-2.42861e-17,5.10356e-15,,1.65232e-15,6.93846e-15,,-95.1198,-99.91,-99.9199
0.3,3,,0.994252,0.999958,1.00121,,0.118042,-2.64317e-15,,9.92262e-16,-5.15213e-15,,1.33313e-15,-6.84869e-15,,-95.1198,-99.91,-99.9199
0.3,3.1,,0.994252,0.999958,1.00121,,0.118042,-4.48799e-15,,1.74166e-15,-8.14279e-15,,1.05558e-15,-7.87911e-15,,-95.1198,-99.91,-99.9199
0.3,3.2,,0.994252,0.999958,1.00121,,0.118042,-8.93898e-17,,1.02002e-15,-1.73472e-17,,1.49967e-15,-1.70003e-16,,-95.1198,-99.91,-99.9199
0.3,3.3,,0.994252,0.999958,1.00121,,0.118042,4.48289e-15,,1.07206e-15,7.89993e-15,,1.74947e-15,7.96889e-15,,-95.1198,-99.91,-99.9199
0.3,3.4,,0.994252,0.999958,1.00121,,0.118042,2.74433e-15,,-2.42861e-17,5.10356e-15,,1.65232e-15,6.93846e-15,,-95.1198,-99.91,-99.9199
0.3,3.5,,0.994252,0.999958,1.00121,,0.118042,-2.64317e-15,,9.92262e-16,-5.15213e-15,,1.33313e-15,-6.84869e-15,,-95.1198,-99.91,-99.9199
0.3,3.6,,0.994252,0.999958,1.00121,,0.118042,-4.68623e-15,,1.74166e-15,-8.14279e-15,,1.05558e-15,-7.87911e-15,,-95.1198,-99.91,-99.9199
0.3,3.7,,0.994252,0.999958,1.00121,,0.118042,-7.55755e-16,,1.02002e-15,-1.73472e-17,,1.49967e-15,-1.70003e-16,,-95.1198,-99.91,-99.9199
0.3,3.8,,0.994252,0.999958,1.00121,,0.118042,-1.53467e-15,,1.18308e-15,5.30478e-15,,1.44416e-15,5.38415e-15,,-95.1198,-99.91,-99.9199
0.3,3.9,,0.994252,0.999958,1.00121,,0.118042,-1.12701e-12,,1.45717e-16,-9.36751e-17,,1.84661e-15,1.24206e-15,,-95.1198,-99.91,-99.9199
0.3,4,,0.994252,0.999958,1.00121,,0.118042,-1.95886e-10,,2.28983e-16,2.08167e-16,,1.6662e-15,-3.64292e-15,,-95.1198,-99.91,-99.9199
0.3,4.1,,0.994252,0.999958,1.00121,,0.118042,-2.0456e-08,,4.19803e-16,7.58595e-15,,2.19963e-15,1.1885e-14,,-95.1198,-99.91,-99.9199
0.3,4.2,,0.994252,0.999958,1.00121,,0.118042,-1.28298e-06,,6.245e-17,-2.11636e-16,,1.68008e-15,5.20417e-17,,-95.1198,-99.91,-99.9199
0.3,4.3,,0.994251,0.999958,1.00121,,0.118042,-4.82564e-05,,1.22818e-15,-1.045e-14,,1.33313e-15,-1.43531e-14,,-95.1197,-99.91,-99.9199
0.3,4.4,,0.994216,0.999958,1.00121,,0.118038,-0.00108665,,1.22818e-15,-5.60316e-15,,1.81886e-15,-1.57513e-15,,-95.1164,-99.91,-99.9199
0.3,4.5,,0.993675,0.999958,1.00121,,0.117974,-0.0146227,,1.50574e-15,7.63278e-17,,1.61069e-15,-3.33414e-15,,-95.0646,-99.91,-99.9199
0.3,4.6,,0.988538,0.999958,1.00121,,0.117364,-0.117364,,7.84095e-16,-2.18575e-16,,1.59681e-15,3.19883e-15,,-94.5731,-99.91,-99.9199
0.3,4.7,,0.958976,0.991792,0.996678,,0.113854,-0.560789,,1.2837e-15,-0.276082,,1.74947e-15,-0.187556,,-91.745,-99.0691,-99.4666
0.3,4.8,,0.855796,0.912514,0.928513,,0.101604,-1.59259,,3.88578e-16,-1.52087,,1.13104e-15,-1.4015,,-81.8737,-91.1376,-92.6814
0.3,4.9,,0.637363,0.670502,0.686646,,0.0756706,-2.68476,,1.16573e-15,-3.19855,,6.245e-16,-3.40694,,-60.9763,-67.0073,-68.4555
0.4,0,,0.640675,0.670502,0.686646,,0.00942802,2.69871,,1.14492e-16,3.19855,,9.02056e-17,3.40694,,-63.626,-67.0073,-68.4555
0.4,0.1,,0.860243,0.912514,0.928513,,0.0126591,1.60087,,-2.46331e-16,1.52087,,-2.70617e-16,1.4015,,-85.4315,-91.1376,-92.6814
0.4,0.2,,0.96396,0.991792,0.996678,,0.0141854,0.563703,,-2.42861e-17,0.276082,,-2.70617e-16,0.187556,,-95.7317,-99.0691,-99.4666
0.4,0.3,,0.993675,0.999958,1.00121,,0.0146227,0.117974,,-3.57353e-16,2.18575e-16,,-5.82867e-16,1.01481e-15,,-98.6828,-99.91,-99.9199
0.4,0.4,,0.998839,0.999958,1.00121,,0.0146987,0.0146987,,-1.00094e-15,-8.25728e-16,,-1.12844e-15,-9.31113e-16,,-99.1956,-99.91,-99.9199
0.4,0.5,,0.999383,0.999958,1.00121,,0.0147067,0.0010923,,-1.38951e-15,-1.31839e-16,,-5.38632e-16,-8.16621e-16,,-99.2496,-99.91,-99.9199
0.4,0.6,,0.999418,0.999958,1.00121,,0.0147072,4.85072e-05,,-4.68375e-16,8.70831e-16,,-1.249e-15,1.17441e-15,,-99.2531,-99.91,-99.9199
0.4,0.7,,0.999419,0.999958,1.00121,,0.0147072,1.28965e-06,,-7.45931e-16,1.78677e-15,,-1.33227e-15,2.34361e-15,,-99.2532,-99.91,-99.9199
0.4,0.8,,0.999419,0.999958,1.00121,,0.0147072,2.05623e-08,,-8.56953e-16,-1.56125e-16,,-8.88178e-16,-1.9082e-17,,-99.2532,-99.91,-99.9199
0.4,0.9,,0.999419,0.999958,1.00121,,0.0147072,1.96904e-10,,-2.38871e-15,-2.62984e-15,,-1.18395e-15,-2.83237e-15,,-99.2532,-99.91,-99.9199
0.4,1,,0.999419,0.999958,1.00121,,0.0147072,1.13258e-12,,-6.45317e-16,-2.0782e-15,,-6.09755e-16,-2.13024e-15,,-99.2532,-99.91,-99.9199
0.4,1.1,,0.999419,0.999958,1.00121,,0.0147072,4.99319e-15,,-5.23886e-16,1.14145e-15,,-4.64906e-16,1.76768e-15,,-99.2532,-99.91,-99.9199
0.4,1.2,,0.999419,0.999958,1.00121,,0.0147072,1.62586e-15,,-5.23886e-16,2.77903e-15,,-6.38378e-16,3.31506e-15,,-99.2532,-99.91,-99.9199
0.4,1.3,,0.999419,0.999958,1.00121,,0.0147072,1.25279e-15,,-1.35308e-16,1.55778e-15,,-2.98372e-16,1.08767e-15,,-99.2532,-99.91,-99.9199
0.4,1.4,,0.999419,0.999958,1.00121,,0.0147072,-9.46599e-16,,-5.79398e-16,-1.53696e-15,,-8.60423e-16,-9.59302e-16,,-99.2532,-99.91,-99.9199
0.4,1.5,,0.999419,0.999958,1.00121,,0.0147072,-9.7939e-16,,2.42861e-16,-1.89085e-15,,-1.65666e-16,-2.60902e-15,,-99.2532,-99.91,-99.9199
0.4,1.6,,0.999419,0.999958,1.00121,,0.0147072,-2.22605e-17,,-5.23886e-16,2.32453e-16,,-8.8124e-16,-7.45931e-17,,-99.2532,-99.91,-99.9199
0.4,1.7,,0.999419,0.999958,1.00121,,0.0147072,1.00829e-15,,-9.67976e-16,1.89085e-15,,-6.38378e-16,2.62117e-15,,-99.2532,-99.91,-99.9199
0.4,1.8,,0.999419,0.999958,1.00121,,0.0147072,8.60062e-16,,-1.35308e-16,1.55778e-15,,-2.98372e-16,1.08767e-15,,-99.2532,-99.91,-99.9199
0.4,1.9,,0.999419,0.999958,1.00121,,0.0147072,-1.39296e-15,,-5.79398e-16,-1.53696e-15,,-8.60423e-16,-9.59302e-16,,-99.2532,-99.91,-99.9199
0.4,2,,0.999419,0.999958,1.00121,,0.0147072,-2.65342e-15,,-9.02056e-17,-3.50761e-15,,-4.43222e-16,-3.89272e-15,,-99.2532,-99.91,-99.9199
0.4,2.1,,0.999419,0.999958,1.00121,,0.0147072,-2.27116e-15,,-9.22873e-16,-3.61169e-15,,-1.02609e-15,-3.66721e-15,,-99.2532,-99.91,-99.9199
0.4,2.2,,0.999419,0.999958,1.00121,,0.0147072,1.35786e-15,,-8.11851e-16,1.21084e-15,,-5.26489e-16,9.74915e-16,,-99.2532,-99.91,-99.9199
0.4,2.3,,0.999419,0.999958,1.00121,,0.0147072,4.63948e-15,,-9.81853e-16,7.68482e-15,,-3.322e-16,7.47622e-15,,-99.2532,-99.91,-99.9199
0.4,2.4,,0.999419,0.999958,1.00121,,0.0147072,2.57953e-15,,-1.02349e-15,5.02723e-15,,-3.73833e-16,6.4458e-15,,-99.2532,-99.91,-99.9199
0.4,2.5,,0.999419,0.999958,1.00121,,0.0147072,-2.3795e-15,,-4.51028e-16,-5.00641e-15,,-6.93022e-16,-6.38378e-15,,-99.2532,-99.91,-99.9199
0.4,2.6,,0.999419,0.999958,1.00121,,0.0147072,-4.21043e-15,,-3.67761e-16,-7.71952e-15,,-9.70578e-16,-7.41421e-15,,-99.2532,-99.91,-99.9199
0.4,2.7,,0.999419,0.999958,1.00121,,0.0147072,-2.00002e-17,,-3.67761e-16,-2.32453e-16,,-5.26489e-16,3.1225e-17,,-99.2532,-99.91,-99.9199
0.4,2.8,,0.999419,0.999958,1.00121,,0.0147072,4.2886e-15,,-9.81853e-16,7.68482e-15,,-3.322e-16,7.47622e-15,,-99.2532,-99.91,-99.9199
0.4,2.9,,0.999419,0.999958,1.00121,,0.0147072,2.46678e-15,,-1.02349e-15,5.02723e-15,,-3.73833e-16,6.4458e-15,,-99.2532,-99.91,-99.9199
0.4,3,,0.999419,0.999958,1.00121,,0.0147072,-2.3795e-15,,-4.51028e-16,-5.00641e-15,,-6.93022e-16,-6.38378e-15,,-99.2532,-99.91,-99.9199
0.4,3.1,,0.999419,0.999958,1.00121,,0.0147072,-4.21043e-15,,-3.67761e-16,-7.71952e-15,,-9.70578e-16,-7.41421e-15,,-99.2532,-99.91,-99.9199
0.4,3.2,,0.999419,0.999958,1.00121,,0.0147072,-2.00002e-17,,-3.67761e-16,-2.32453e-16,,-5.26489e-16,3.1225e-17,,-99.2532,-99.91,-99.9199
0.4,3.3,,0.999419,0.999958,1.00121,,0.0147072,4.2886e-15,,-9.81853e-16,7.68482e-15,,-3.322e-16,7.47622e-15,,-99.2532,-99.91,-99.9199
0.4,3.4,,0.999419,0.999958,1.00121,,0.0147072,2.46678e-15,,-1.02349e-15,5.02723e-15,,-3.73833e-16,6.4458e-15,,-99.2532,-99.91,-99.9199
0.4,3.5,,0.999419,0.999958,1.00121,,0.0147072,-2.3795e-15,,-4.51028e-16,-5.00641e-15,,-6.93022e-16,-6.38378e-15,,-99.2532,-99.91,-99.9199
0.4,3.6,,0.999419,0.999958,1.00121,,0.0147072,-4.40867e-15,,-3.67761e-16,-7.71952e-15,,-9.70578e-16,-7.41421e-15,,-99.2532,-99.91,-99.9199
0.4,3.7,,0.999419,0.999958,1.00121,,0.0147072,-7.55754e-16,,-3.67761e-16,-2.32453e-16,,-5.26489e-16,3.1225e-17,,-99.2532,-99.91,-99.9199
0.4,3.8,,0.999419,0.999958,1.00121,,0.0147072,-1.7012e-15,,-7.04298e-16,5.06192e-15,,-6.37511e-16,5.12741e-15,,-99.2532,-99.91,-99.9199
0.4,3.9,,0.999419,0.999958,1.00121,,0.0147072,-1.13295e-12,,-1.29757e-15,-3.46945e-18,,-1.24033e-16,1.22125e-15,,-99.2532,-99.91,-99.9199
0.4,4,,0.999419,0.999958,1.00121,,0.0147072,-1.96904e-10,,-9.92262e-16,2.42861e-16,,-4.15466e-16,-3.63598e-15,,-99.2532,-99.91,-99.9199
0.4,4.1,,0.999419,0.999958,1.00121,,0.0147072,-2.05623e-08,,-7.45931e-16,7.24594e-15,,-1.31839e-16,1.19891e-14,,-99.2532,-99.91,-99.9199
0.4,4.2,,0.999419,0.999958,1.00121,,0.0147072,-1.28965e-06,,-7.14706e-16,-1.70003e-16,,-7.34655e-16,3.1225e-17,,-99.2532,-99.91,-99.9199
0.4,4.3,,0.999418,0.999958,1.00121,,0.0147072,-4.85072e-05,,-2.15106e-16,-1.0561e-14,,-7.20778e-16,-1.44711e-14,,-99.2531,-99.91,-99.9199
0.4,4.4,,0.999383,0.999958,1.00121,,0.0147067,-0.0010923,,-6.59195e-16,-5.62397e-15,,-5.95878e-16,-1.56819e-15,,-99.2496,-99.91,-99.9199
0.4,4.5,,0.998839,0.999958,1.00121,,0.0146987,-0.0146987,,-1.59595e-16,7.63278e-17,,-4.43222e-16,-3.40006e-15,,-99.1956,-99.91,-99.9199
0.4,4.6,,0.993675,0.999958,1.00121,,0.0146227,-0.117974,,-1.54737e-15,-1.73472e-17,,-8.17922e-16,3.23352e-15,,-98.6828,-99.91,-99.9199
0.4,4.7,,0.96396,0.991792,0.996678,,0.0141854,-0.563703,,-3.81639e-16,-0.276082,,-3.04444e-16,-0.187556,,-95.7317,-99.0691,-99.4666
0.4,4.8,,0.860243,0.912514,0.928513,,0.0126591,-1.60087,,-7.21645e-16,-1.52087,,-1.14492e-15,-1.4015,,-85.4315,-91.1376,-92.6814
0.4,4.9,,0.640675,0.670502,0.686646,,0.00942802,-2.69871,,5.55112e-17,-3.19855,,-8.18789e-16,-3.40694,,-63.626,-67.0073,-68.4555
0.5,0,,0.641024,0.670502,0.686646,,0.000700622,2.70018,,3.36536e-16,3.19855,,-1.02002e-15,3.40694,,-64.0624,-67.0073,-68.4555
0.5,0.1,,0.860712,0.912514,0.928513,,0.000940735,1.60174,,-2.42861e-17,1.52087,,-1.1588e-15,1.4015,,-86.0174,-91.1376,-92.6814
0.5,0.2,,0.964485,0.991792,0.996678,,0.00105416,0.56401,,-2.46331e-16,0.276082,,-1.1588e-15,0.187556,,-96.3883,-99.0691,-99.4666
0.5,0.3,,0.994216,0.999958,1.00121,,0.00108665,0.118038,,-3.57353e-16,1.63064e-16,,-5.82867e-16,9.31547e-16,,-99.3596,-99.91,-99.9199
0.5,0.4,,0.999383,0.999958,1.00121,,0.0010923,0.0147067,,-5.56846e-16,-6.03684e-16,,-6.84348e-16,-9.31113e-16,,-99.8759,-99.91,-99.9199
0.5,0.5,,0.999928,0.999958,1.00121,,0.00109289,0.00109289,,-1.38951e-15,-6.8695e-16,,-1.42681e-15,-1.64929e-15,,-99.9303,-99.91,-99.9199
0.5,0.6,,0.999962,0.999958,1.00121,,0.00109293,4.85336e-05,,-4.68375e-16,1.09288e-15,,-1.02696e-15,1.70176e-15,,-99.9338,-99.91,-99.9199
0.5,0.7,,0.999964,0.999958,1.00121,,0.00109293,1.29035e-06,,-3.01842e-16,2.4529e-15,,-8.88178e-16,2.2881e-15,,-99.9339,-99.91,-99.9199
0.5,0.8,,0.999964,0.999958,1.00121,,0.00109293,2.05735e-08,,3.1225e-17,1.04083e-17,,-8.88178e-16,1.19696e-16,,-99.9339,-99.91,-99.9199
0.5,0.9,,0.999964,0.999958,1.00121,,0.00109293,1.97011e-10,,-6.12357e-16,-3.07393e-15,,-1.62804e-15,-2.91564e-15,,-99.9339,-99.91,-99.9199
0.5,1,,0.999964,0.999958,1.00121,,0.00109293,1.13303e-12,,-6.45317e-16,-2.0782e-15,,-1.94202e-15,-2.79637e-15,,-99.9339,-99.91,-99.9199
0.5,1.1,,0.999964,0.999958,1.00121,,0.00109293,4.93784e-15,,-1.41206e-15,1.25247e-15,,-1.79717e-15,1.73993e-15,,-99.9339,-99.91,-99.9199
0.5,1.2,,0.999964,0.999958,1.00121,,0.00109293,1.73709e-15,,-1.85615e-15,2.50147e-15,,-1.7486e-15,3.17628e-15,,-99.9339,-99.91,-99.9199
0.5,1.3,,0.999964,0.999958,1.00121,,0.00109293,1.14176e-15,,-1.46758e-15,1.44676e-15,,-1.63064e-15,9.76649e-16,,-99.9339,-99.91,-99.9199
0.5,1.4,,0.999964,0.999958,1.00121,,0.00109293,-8.35587e-16,,-1.91167e-15,-1.64799e-15,,-1.97065e-15,-6.81746e-16,,-99.9339,-99.91,-99.9199
0.5,1.5,,0.999964,0.999958,1.00121,,0.00109293,-1.14612e-15,,-2.01228e-16,-1.94636e-15,,-1.94202e-15,-2.80331e-15,,-99.9339,-99.91,-99.9199
0.5,1.6,,0.999964,0.999958,1.00121,,0.00109293,3.32553e-17,,-2.30024e-15,1.21431e-16,,-2.21351e-15,3.64292e-17,,-99.9339,-99.91,-99.9199
0.5,1.7,,0.999964,0.999958,1.00121,,0.00109293,1.23055e-15,,-1.85615e-15,1.83534e-15,,-1.7486e-15,2.70443e-15,,-99.9339,-99.91,-99.9199
0.5,1.8,,0.999964,0.999958,1.00121,,0.00109293,8.04568e-16,,-1.46758e-15,1.44676e-15,,-1.63064e-15,9.76649e-16,,-99.9339,-99.91,-99.9199
0.5,1.9,,0.999964,0.999958,1.00121,,0.00109293,-1.33744e-15,,-1.91167e-15,-1.64799e-15,,-1.97065e-15,-6.81746e-16,,-99.9339,-99.91,-99.9199
0.5,2,,0.999964,0.999958,1.00121,,0.00109293,-2.87565e-15,,-5.34295e-16,-3.50761e-15,,-2.21958e-15,-4.11476e-15,,-99.9339,-99.91,-99.9199
0.5,2.1,,0.999964,0.999958,1.00121,,0.00109293,-2.10479e-15,,-2.25514e-15,-3.83374e-15,,-2.35836e-15,-3.77823e-15,,-99.9339,-99.91,-99.9199
0.5,2.2,,0.999964,0.999958,1.00121,,0.00109293,1.35789e-15,,-2.14412e-15,1.32186e-15,,-2.30285e-15,9.47159e-16,,-99.9339,-99.91,-99.9199
0.5,2.3,,0.999964,0.999958,1.00121,,0.00109293,4.69511e-15,,-2.31412e-15,7.85136e-15,,-1.88651e-15,7.80929e-15,,-99.9339,-99.91,-99.9199
0.5,2.4,,0.999964,0.999958,1.00121,,0.00109293,2.7462e-15,,-1.91167e-15,4.69416e-15,,-1.48406e-15,6.4458e-15,,-99.9339,-99.91,-99.9199
0.5,2.5,,0.999964,0.999958,1.00121,,0.00109293,-2.60166e-15,,-1.33921e-15,-4.83988e-15,,-2.02529e-15,-6.60583e-15,,-99.9339,-99.91,-99.9199
0.5,2.6,,0.999964,0.999958,1.00121,,0.00109293,-4.15504e-15,,-1.70003e-15,-7.55299e-15,,-2.30285e-15,-7.63625e-15,,-99.9339,-99.91,-99.9199
0.5,2.7,,0.999964,0.999958,1.00121,,0.00109293,3.55122e-17,,-2.14412e-15,-2.32453e-16,,-2.30285e-15,3.46945e-18,,-99.9339,-99.91,-99.9199
0.5,2.8,,0.999964,0.999958,1.00121,,0.00109293,4.45527e-15,,-2.31412e-15,7.85136e-15,,-1.88651e-15,7.80929e-15,,-99.9339,-99.91,-99.9199
0.5,2.9,,0.999964,0.999958,1.00121,,0.00109293,2.52242e-15,,-1.91167e-15,4.69416e-15,,-1.48406e-15,6.4458e-15,,-99.9339,-99.91,-99.9199
0.5,3,,0.999964,0.999958,1.00121,,0.00109293,-2.60166e-15,,-1.33921e-15,-4.83988e-15,,-2.02529e-15,-6.60583e-15,,-99.9339,-99.91,-99.9199
0.5,3.1,,0.999964,0.999958,1.00121,,0.00109293,-4.15504e-15,,-1.70003e-15,-7.55299e-15,,-2.30285e-15,-7.63625e-15,,-99.9339,-99.91,-99.9199
0.5,3.2,,0.999964,0.999958,1.00121,,0.00109293,3.55122e-17,,-2.14412e-15,-2.32453e-16,,-2.30285e-15,3.46945e-18,,-99.9339,-99.91,-99.9199
0.5,3.3,,0.999964,0.999958,1.00121,,0.00109293,4.45527e-15,,-2.31412e-15,7.85136e-15,,-1.88651e-15,7.80929e-15,,-99.9339,-99.91,-99.9199
0.5,3.4,,0.999964,0.999958,1.00121,,0.00109293,2.52242e-15,,-1.91167e-15,4.69416e-15,,-1.48406e-15,6.4458e-15,,-99.9339,-99.91,-99.9199
0.5,3.5,,0.999964,0.999958,1.00121,,0.00109293,-2.60168e-15,,-1.33921e-15,-4.83988e-15,,-2.02529e-15,-6.60583e-15,,-99.9339,-99.91,-99.9199
0.5,3.6,,0.999964,0.999958,1.00121,,0.00109293,-4.24226e-15,,-1.70003e-15,-7.55299e-15,,-2.30285e-15,-7.63625e-15,,-99.9339,-99.91,-99.9199
0.5,3.7,,0.999964,0.999958,1.00121,,0.00109293,-7.00238e-16,,-2.14412e-15,-2.32453e-16,,-2.30285e-15,3.46945e-18,,-99.9339,-99.91,-99.9199
0.5,3.8,,0.999964,0.999958,1.00121,,0.00109293,-1.59005e-15,,-2.03657e-15,5.06192e-15,,-2.19182e-15,5.15516e-15,,-99.9339,-99.91,-99.9199
0.5,3.9,,0.999964,0.999958,1.00121,,0.00109293,-1.13345e-12,,-1.74166e-15,-2.81025e-16,,-1.4563e-15,1.44329e-15,,-99.9339,-99.91,-99.9199
0.5,4,,0.999964,0.999958,1.00121,,0.00109293,-1.97012e-10,,-1.21431e-15,8.53484e-16,,-1.74773e-15,-3.52496e-15,,-99.9339,-99.91,-99.9199
0.5,4.1,,0.999964,0.999958,1.00121,,0.00109293,-2.05735e-08,,-1.19002e-15,7.13492e-15,,-1.02002e-15,1.1545e-14,,-99.9339,-99.91,-99.9199
0.5,4.2,,0.999964,0.999958,1.00121,,0.00109293,-1.29035e-06,,-9.36751e-16,1.07553e-16,,-1.62283e-15,1.14492e-16,,-99.9339,-99.91,-99.9199
0.5,4.3,,0.999962,0.999958,1.00121,,0.00109293,-4.85336e-05,,6.93889e-18,-1.00059e-14,,-1.60896e-15,-1.43878e-14,,-99.9338,-99.91,-99.9199
0.5,4.4,,0.999928,0.999958,1.00121,,0.00109289,-0.00109289,,-6.59195e-16,-5.84602e-15,,-1.92815e-15,-1.92901e-15,,-99.9303,-99.91,-99.9199
0.5,4.5,,0.999383,0.999958,1.00121,,0.0010923,-0.0147067,,-8.25728e-16,2.98372e-16,,-1.77549e-15,-3.06699e-15,,-99.8759,-99.91,-99.9199
0.5,4.6,,0.994216,0.999958,1.00121,,0.00108665,-0.118038,,-1.10328e-15,-4.05925e-16,,-1.7061e-15,2.98372e-15,,-99.3596,-99.91,-99.9199
0.5,4.7,,0.964485,0.991792,0.996678,,0.00105416,-0.56401,,-6.03684e-16,-0.276082,,-2.0808e-15,-0.187556,,-96.3883,-99.0691,-99.4666
0.5,4.8,,0.860712,0.912514,0.928513,,0.000940735,-1.60174,,-7.21645e-16,-1.52087,,-2.0331e-15,-1.4015,,-86.0174,-91.1376,-92.6814
0.5,4.9,,0.641024,0.670502,0.686646,,0.000700622,-2.70018,,-1.66533e-16,-3.19855,,-1.48492e-15,-3.40694,,-64.0624,-67.0073,-68.4555
0.6,0,,0.641047,0.670502,0.686646,,3.11135e-05,2.70027,,9.83588e-16,3.19855,,8.318e-16,3.40694,,-64.1026,-67.0073,-68.4555
0.6,0.1,,0.860742,0.912514,0.928513,,4.17765e-05,1.6018,,8.95117e-16,1.52087,,1.62023e-15,1.4015,,-86.0714,-91.1376,-92.6814
0.6,0.2,,0.964519,0.991792,0.996678,,4.68133e-05,0.56403,,1.62197e-15,0.276082,,9.63639e-16,0.187556,,-96.4487,-99.0691,-99.4666
0.6,0.3,,0.994251,0.999958,1.00121,,4.82564e-05,0.118042,,8.72566e-16,3.33067e-16,,1.44242e-15,9.81853e-16,,-99.4219,-99.91,-99.9199
0.6,0.4,,0.999418,0.999958,1.00121,,4.85072e-05,0.0147072,,7.28584e-16,-7.25114e-16,,1.78677e-15,-8.27029e-16,,-99.9385,-99.91,-99.9199
0.6,0.5,,0.999962,0.999958,1.00121,,4.85336e-05,0.00109293,,1.20043e-15,-5.93275e-16,,1.69656e-15,-1.53133e-15,,-99.993,-99.91,-99.9199
0.6,0.6,,0.999997,0.999958,1.00121,,4.85353e-05,4.85353e-05,,9.28077e-16,1.24206e-15,,1.71998e-15,1.88391e-15,,-99.9965,-99.91,-99.9199
0.6,0.7,,0.999999,0.999958,1.00121,,4.85354e-05,1.2904e-06,,9.83588e-16,2.23432e-15,,1.5812e-15,2.34535e-15,,-99.9966,-99.91,-99.9199
0.6,0.8,,0.999999,0.999958,1.00121,,4.85354e-05,2.05742e-08,,3.17454e-16,6.93889e-17,,2.24733e-15,-1.38778e-17,,-99.9966,-99.91,-99.9199
0.6,0.9,,0.999999,0.999958,1.00121,,4.85354e-05,1.97018e-10,,6.73073e-16,-2.9178e-15,,1.78677e-15,-2.84278e-15,,-99.9966,-99.91,-99.9199
0.6,1,,0.999999,0.999958,1.00121,,4.85354e-05,1.13318e-12,,1.80238e-15,-2.14412e-15,,1.88478e-15,-2.77339e-15,,-99.9966,-99.91,-99.9199
0.6,1.1,,0.999999,0.999958,1.00121,,4.85354e-05,4.98966e-15,,2.45463e-15,1.39472e-15,,2.01835e-15,1.76942e-15,,-99.9966,-99.91,-99.9199
0.6,1.2,,0.999999,0.999958,1.00121,,4.85354e-05,1.84507e-15,,1.5387e-15,2.56045e-15,,1.94202e-15,3.40353e-15,,-99.9966,-99.91,-99.9199
0.6,1.3,,0.999999,0.999958,1.00121,,4.85354e-05,1.28141e-15,,1.67748e-15,1.72778e-15,,1.93508e-15,7.14706e-16,,-99.9966,-99.91,-99.9199
