dx/h :,0.666667
dy/h :,0.666667
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

x,y,,PGauss,PCubic,PWedn,,dPGaussX,dPGaussY,,dPCubicX,dPCubicY,,dPWednX,dPWednY,,drhodtGauss,drhodtCubic,drhodtWedn
0.3,0.8,,0.999687,1.00344,1.00514,,0.0111646,6.87122e-15,,3.59608e-15,8.50015e-17,,3.71448e-15,1.34007e-16,,-99.5509,-100.672,-99.7399
0.3,0.9,,0.999687,1.00344,1.00514,,0.0111646,-3.3431e-15,,3.93088e-15,-3.09995e-15,,4.123e-15,-2.81502e-15,,-99.5509,-100.672,-99.7399
0.3,1,,0.999687,1.00344,1.00514,,0.0111646,-3.31113e-15,,3.09822e-15,-5.19203e-15,,4.09525e-15,-7.08851e-15,,-99.5509,-100.672,-99.7399
0.3,1.1,,0.999687,1.00344,1.00514,,0.0111646,2.08166e-15,,2.87444e-15,3.17975e-15,,3.02059e-15,2.9512e-15,,-99.5509,-100.672,-99.7399
0.3,1.2,,0.999687,1.00344,1.00514,,0.0111646,3.63366e-15,,2.92995e-15,5.13652e-15,,2.88181e-15,8.33578e-15,,-99.5509,-100.672,-99.7399
0.3,1.3,,0.999687,1.00344,1.00514,,0.0111646,1.0312e-15,,3.09648e-15,1.56125e-17,,3.13161e-15,-3.58524e-15,,-99.5509,-100.672,-99.7399
0.3,1.4,,0.999687,1.00344,1.00514,,0.0111646,-1.11315e-15,,3.04097e-15,-8.1532e-17,,2.88181e-15,3.63121e-15,,-99.5509,-100.672,-99.7399
0.3,1.5,,0.999687,1.00344,1.00514,,0.0111646,-3.21511e-15,,3.09822e-15,-5.05325e-15,,3.31809e-15,-8.33751e-15,,-99.5509,-100.672,-99.7399
0.3,1.6,,0.999687,1.00344,1.00514,,0.0111646,8.51788e-17,,3.42955e-15,-3.98986e-17,,3.90877e-15,-8.80372e-17,,-99.5509,-100.672,-99.7399
0.3,1.7,,0.999687,1.00344,1.00514,,0.0111646,2.96709e-15,,2.92995e-15,5.13652e-15,,2.88181e-15,8.33578e-15,,-99.5509,-100.672,-99.7399
0.3,1.8,,0.999687,1.00344,1.00514,,0.0111646,1.0312e-15,,3.09648e-15,1.56125e-17,,3.13161e-15,-3.58524e-15,,-99.5509,-100.672,-99.7399
0.3,1.9,,0.999687,1.00344,1.00514,,0.0111646,-1.14852e-15,,3.04097e-15,-8.1532e-17,,2.88181e-15,3.63121e-15,,-99.5509,-100.672,-99.7399
0.3,2,,0.999687,1.00344,1.00514,,0.0111646,-4.18686e-15,,3.09822e-15,-5.05325e-15,,3.31809e-15,-8.33751e-15,,-99.5509,-100.672,-99.7399
0.3,2.1,,0.999687,1.00344,1.00514,,0.0111646,-4.2579e-15,,3.43128e-15,-4.66467e-15,,4.09525e-15,-4.84031e-15,,-99.5509,-100.672,-99.7399
0.3,2.2,,0.999687,1.00344,1.00514,,0.0111646,9.00976e-16,,3.32026e-15,-1.12757e-16,,4.09525e-15,-1.35742e-16,,-99.5509,-100.672,-99.7399
0.3,2.3,,0.999687,1.00344,1.00514,,0.0111646,8.09084e-15,,4.17548e-15,8.99281e-15,,3.63598e-15,9.11554e-15,,-99.5509,-100.672,-99.7399
0.3,2.4,,0.999687,1.00344,1.00514,,0.0111646,6.93444e-15,,3.20403e-15,1.04222e-14,,3.63598e-15,1.65402e-14,,-99.5509,-100.672,-99.7399
0.3,2.5,,0.999687,1.00344,1.00514,,0.0111646,-6.81254e-15,,2.76515e-15,-1.03546e-14,,4.31729e-15,-1.64283e-14,,-99.5509,-100.672,-99.7399
0.3,2.6,,0.999687,1.00344,1.00514,,0.0111646,-7.81863e-15,,3.09822e-15,-9.05005e-15,,3.31809e-15,-9.00365e-15,,-99.5509,-100.672,-99.7399
0.3,2.7,,0.999687,1.00344,1.00514,,0.0111646,3.33978e-17,,3.32026e-15,-1.12757e-16,,4.09525e-15,-1.35742e-16,,-99.5509,-100.672,-99.7399
0.3,2.8,,0.999687,1.00344,1.00514,,0.0111646,7.86879e-15,,4.17548e-15,8.99281e-15,,3.63598e-15,9.11554e-15,,-99.5509,-100.672,-99.7399
0.3,2.9,,0.999687,1.00344,1.00514,,0.0111646,6.93444e-15,,3.20403e-15,1.04222e-14,,3.63598e-15,1.65402e-14,,-99.5509,-100.672,-99.7399
0.3,3,,0.999687,1.00344,1.00514,,0.0111646,-6.81254e-15,,2.76515e-15,-1.03546e-14,,4.31729e-15,-1.64283e-14,,-99.5509,-100.672,-99.7399
0.3,3.1,,0.999687,1.00344,1.00514,,0.0111646,-7.81863e-15,,3.09822e-15,-9.05005e-15,,3.31809e-15,-9.00365e-15,,-99.5509,-100.672,-99.7399
0.3,3.2,,0.999687,1.00344,1.00514,,0.0111646,3.33978e-17,,3.32026e-15,-1.12757e-16,,4.09525e-15,-1.35742e-16,,-99.5509,-100.672,-99.7399
0.3,3.3,,0.999687,1.00344,1.00514,,0.0111646,7.86879e-15,,4.17548e-15,8.99281e-15,,3.63598e-15,9.11554e-15,,-99.5509,-100.672,-99.7399
0.3,3.4,,0.999687,1.00344,1.00514,,0.0111646,6.93444e-15,,3.20403e-15,1.04222e-14,,3.63598e-15,1.65402e-14,,-99.5509,-100.672,-99.7399
0.3,3.5,,0.999687,1.00344,1.00514,,0.0111646,-6.81254e-15,,2.76515e-15,-1.03546e-14,,4.31729e-15,-1.64283e-14,,-99.5509,-100.672,-99.7399
0.3,3.6,,0.999687,1.00344,1.00514,,0.0111646,-7.81863e-15,,3.09822e-15,-9.05005e-15,,3.31809e-15,-9.00365e-15,,-99.5509,-100.672,-99.7399
0.3,3.7,,0.999687,1.00344,1.00514,,0.0111646,-1.13448e-16,,3.32026e-15,-1.12757e-16,,4.09525e-15,-1.35742e-16,,-99.5509,-100.672,-99.7399
0.3,3.8,,0.999687,1.00344,1.00514,,0.0111646,6.23967e-15,,4.17548e-15,8.99281e-15,,3.63598e-15,9.11554e-15,,-99.5509,-100.672,-99.7399
0.3,3.9,,0.999687,1.00344,1.00514,,0.0111646,8.4597e-16,,3.23699e-15,1.5387e-15,,3.09605e-15,7.28887e-15,,-99.5509,-100.672,-99.7399
0.3,4,,0.999687,1.00344,1.00514,,0.0111646,-4.38251e-15,,2.01575e-15,-1.2575e-14,,3.17931e-15,-2.30341e-14,,-99.5509,-100.672,-99.7399
0.3,4.1,,0.999687,1.00344,1.00514,,0.0111646,5.89867e-15,,2.24473e-15,2.22392e-14,,3.42261e-15,3.28093e-14,,-99.5509,-100.672,-99.7399
0.3,4.2,,0.999687,1.00344,1.00514,,0.0111646,-1.18613e-11,,2.45984e-15,2.34188e-16,,3.20707e-15,-1.35742e-16,,-99.5509,-100.672,-99.7399
0.3,4.3,,0.999687,1.00344,1.00514,,0.0111646,-8.1622e-09,,2.45984e-15,-2.20397e-14,,2.40216e-15,-3.31371e-14,,-99.5509,-100.672,-99.7399
0.3,4.4,,0.999687,1.00344,1.00514,,0.0111646,-2.26492e-06,,2.23779e-15,3.75915e-15,,3.09605e-15,1.38947e-14,,-99.5509,-100.672,-99.7399
0.3,4.5,,0.999682,1.00344,1.00514,,0.0111646,-0.000252024,,2.68188e-15,-3.41567e-15,,3.06829e-15,-1.37221e-14,,-99.5503,-100.672,-99.7399
0.3,4.6,,0.999375,1.00344,1.00514,,0.0111611,-0.0111611,,2.23779e-15,3.75915e-15,,3.09605e-15,1.38947e-14,,-99.5198,-100.672,-99.7399
0.3,4.7,,0.992488,1.00344,1.00514,,0.0110842,-0.19481,,2.68188e-15,-3.41567e-15,,3.06829e-15,-1.37221e-14,,-98.8339,-100.672,-99.7399
0.3,4.8,,0.928938,0.97497,0.985621,,0.0103745,-1.3246,,2.27596e-15,-0.93667,,3.77476e-15,-0.77502,,-92.5055,-97.9542,-97.8407
0.3,4.9,,0.687848,0.73002,0.751674,,0.00768196,-3.46761,,2.05391e-15,-4.09695,,2.33147e-15,-4.21198,,-68.4973,-72.7919,-74.3218
0.4,0,,0.688059,0.73002,0.751674,,0.000173463,3.46868,,-1.19869e-15,4.09695,,-6.77843e-16,4.21198,,-68.7976,-72.7919,-74.3218
0.4,0.1,,0.929223,0.97497,0.985621,,0.000234261,1.325,,-1.30972e-15,0.93667,,-1.56602e-15,0.77502,,-92.9111,-97.9542,-97.8407
0.4,0.2,,0.992793,1.00344,1.00514,,0.000250287,0.19487,,-1.53176e-15,2.68882e-16,,-1.78807e-15,-7.06466e-16,,-99.2673,-100.672,-99.7399
0.4,0.3,,0.999682,1.00344,1.00514,,0.000252024,0.0111646,,-1.14318e-15,3.22312e-15,,-1.56602e-15,3.97035e-15,,-99.9561,-100.672,-99.7399
0.4,0.4,,0.999989,1.00344,1.00514,,0.000252101,0.000252101,,-1.55431e-15,-1.29063e-15,,-4.80085e-16,-1.46541e-15,,-99.9868,-100.672,-99.7399
0.4,0.5,,0.999994,1.00344,1.00514,,0.000252103,2.26562e-06,,-1.33227e-15,-2.95597e-15,,-9.5193e-16,-5.14302e-15,,-99.9874,-100.672,-99.7399
0.4,0.6,,0.999994,1.00344,1.00514,,0.000252103,8.16469e-09,,-1.36523e-15,3.02883e-15,,-1.56602e-15,5.28874e-15,,-99.9874,-100.672,-99.7399
0.4,0.7,,0.999994,1.00344,1.00514,,0.000252103,1.18674e-11,,-1.14318e-15,3.25087e-15,,-1.78807e-15,2.72135e-15,,-99.9874,-100.672,-99.7399
0.4,0.8,,0.999994,1.00344,1.00514,,0.000252103,6.8851e-15,,-1.47625e-15,8.67362e-17,,-1.78807e-15,1.40079e-16,,-99.9874,-100.672,-99.7399
0.4,0.9,,0.999994,1.00344,1.00514,,0.000252103,-3.08637e-15,,-1.11022e-15,-3.06699e-15,,-1.36826e-15,-2.79768e-15,,-99.9874,-100.672,-99.7399
0.4,1,,0.999994,1.00344,1.00514,,0.000252103,-2.7005e-15,,-1.70003e-15,-4.65079e-15,,-1.18525e-15,-6.95711e-15,,-99.9874,-100.672,-99.7399
0.4,1.1,,0.999994,1.00344,1.00514,,0.000252103,2.04003e-15,,-6.99094e-16,3.13985e-15,,-2.03787e-15,2.94339e-15,,-99.9874,-100.672,-99.7399
0.4,1.2,,0.999994,1.00344,1.00514,,0.000252103,3.12018e-15,,-1.30972e-15,4.8607e-15,,-1.14969e-15,7.96715e-15,,-99.9874,-100.672,-99.7399
0.4,1.3,,0.999994,1.00344,1.00514,,0.000252103,1.29488e-15,,-2.55004e-16,-1.35308e-16,,-9.27643e-16,-3.21835e-15,,-99.9874,-100.672,-99.7399
0.4,1.4,,0.999994,1.00344,1.00514,,0.000252103,-1.3803e-15,,-3.10516e-16,3.08781e-16,,-1.14969e-15,3.27646e-15,,-99.9874,-100.672,-99.7399
0.4,1.5,,0.999994,1.00344,1.00514,,0.000252103,-2.68775e-15,,-1.25594e-15,-4.76182e-15,,-7.41161e-16,-7.97019e-15,,-99.9874,-100.672,-99.7399
0.4,1.6,,0.999994,1.00344,1.00514,,0.000252103,7.1301e-17,,-1.03216e-15,-2.42861e-17,,-1.14969e-15,-8.19657e-17,,-99.9874,-100.672,-99.7399
0.4,1.7,,0.999994,1.00344,1.00514,,0.000252103,2.45362e-15,,-1.30972e-15,4.8607e-15,,-1.14969e-15,7.96715e-15,,-99.9874,-100.672,-99.7399
0.4,1.8,,0.999994,1.00344,1.00514,,0.000252103,1.26712e-15,,-2.55004e-16,-1.35308e-16,,-9.27643e-16,-3.21835e-15,,-99.9874,-100.672,-99.7399
0.4,1.9,,0.999994,1.00344,1.00514,,0.000252103,-1.38791e-15,,-3.10516e-16,3.08781e-16,,-1.14969e-15,3.27646e-15,,-99.9874,-100.672,-99.7399
0.4,2,,0.999994,1.00344,1.00514,,0.000252103,-3.45827e-15,,-1.25594e-15,-4.76182e-15,,-7.41161e-16,-7.97019e-15,,-99.9874,-100.672,-99.7399
0.4,2.1,,0.999994,1.00344,1.00514,,0.000252103,-4.02891e-15,,-1.0339e-15,-4.65079e-15,,-9.63205e-16,-4.38972e-15,,-99.9874,-100.672,-99.7399
0.4,2.2,,0.999994,1.00344,1.00514,,0.000252103,8.73221e-16,,-1.14492e-15,-9.88792e-17,,-9.63205e-16,-1.43115e-16,,-99.9874,-100.672,-99.7399
0.4,2.3,,0.999994,1.00344,1.00514,,0.000252103,7.80981e-15,,-1.18135e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-99.9874,-100.672,-99.7399
0.4,2.4,,0.999994,1.00344,1.00514,,0.000252103,6.29606e-15,,-1.51441e-15,9.85149e-15,,-1.70003e-15,1.59495e-14,,-99.9874,-100.672,-99.7399
0.4,2.5,,0.999994,1.00344,1.00514,,0.000252103,-6.19845e-15,,-1.92207e-15,-9.78558e-15,,-2.07343e-15,-1.58389e-14,,-99.9874,-100.672,-99.7399
0.4,2.6,,0.999994,1.00344,1.00514,,0.000252103,-7.78393e-15,,-1.36696e-15,-9.03617e-15,,-9.63205e-16,-8.99714e-15,,-99.9874,-100.672,-99.7399
0.4,2.7,,0.999994,1.00344,1.00514,,0.000252103,3.33978e-17,,-1.14492e-15,-9.88792e-17,,-9.63205e-16,-1.43115e-16,,-99.9874,-100.672,-99.7399
0.4,2.8,,0.999994,1.00344,1.00514,,0.000252103,7.80981e-15,,-1.18135e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-99.9874,-100.672,-99.7399
0.4,2.9,,0.999994,1.00344,1.00514,,0.000252103,6.29606e-15,,-1.51441e-15,9.85149e-15,,-1.70003e-15,1.59495e-14,,-99.9874,-100.672,-99.7399
0.4,3,,0.999994,1.00344,1.00514,,0.000252103,-6.19845e-15,,-1.92207e-15,-9.78558e-15,,-2.07343e-15,-1.58389e-14,,-99.9874,-100.672,-99.7399
0.4,3.1,,0.999994,1.00344,1.00514,,0.000252103,-7.78393e-15,,-1.36696e-15,-9.03617e-15,,-9.63205e-16,-8.99714e-15,,-99.9874,-100.672,-99.7399
0.4,3.2,,0.999994,1.00344,1.00514,,0.000252103,3.33978e-17,,-1.14492e-15,-9.88792e-17,,-9.63205e-16,-1.43115e-16,,-99.9874,-100.672,-99.7399
0.4,3.3,,0.999994,1.00344,1.00514,,0.000252103,7.80981e-15,,-1.18135e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-99.9874,-100.672,-99.7399
0.4,3.4,,0.999994,1.00344,1.00514,,0.000252103,6.29606e-15,,-1.51441e-15,9.85149e-15,,-1.70003e-15,1.59495e-14,,-99.9874,-100.672,-99.7399
0.4,3.5,,0.999994,1.00344,1.00514,,0.000252103,-6.19845e-15,,-1.92207e-15,-9.78558e-15,,-2.07343e-15,-1.58389e-14,,-99.9874,-100.672,-99.7399
0.4,3.6,,0.999994,1.00344,1.00514,,0.000252103,-7.78394e-15,,-1.36696e-15,-9.03617e-15,,-9.63205e-16,-8.99714e-15,,-99.9874,-100.672,-99.7399
0.4,3.7,,0.999994,1.00344,1.00514,,0.000252103,-1.20387e-16,,-1.14492e-15,-9.88792e-17,,-9.63205e-16,-1.43115e-16,,-99.9874,-100.672,-99.7399
0.4,3.8,,0.999994,1.00344,1.00514,,0.000252103,6.21886e-15,,-1.18135e-15,9.00495e-15,,-2.31065e-15,8.66364e-15,,-99.9874,-100.672,-99.7399
0.4,3.9,,0.999994,1.00344,1.00514,,0.000252103,4.81678e-16,,-1.47798e-15,9.6971e-16,,-1.35178e-15,7.14272e-15,,-99.9874,-100.672,-99.7399
0.4,4,,0.999994,1.00344,1.00514,,0.000252103,-4.21945e-15,,-1.81105e-15,-1.24501e-14,,-1.57383e-15,-2.25141e-14,,-99.9874,-100.672,-99.7399
0.4,4.1,,0.999994,1.00344,1.00514,,0.000252103,5.54826e-15,,-1.5838e-15,2.18887e-14,,-1.24727e-15,3.27316e-14,,-99.9874,-100.672,-99.7399
0.4,4.2,,0.999994,1.00344,1.00514,,0.000252103,-1.18649e-11,,-1.58901e-15,2.2031e-16,,-1.57383e-15,-1.43115e-16,,-99.9874,-100.672,-99.7399
0.4,4.3,,0.999994,1.00344,1.00514,,0.000252103,-8.1647e-09,,-1.36696e-15,-2.19148e-14,,-1.35178e-15,-3.2631e-14,,-99.9874,-100.672,-99.7399
0.4,4.4,,0.999994,1.00344,1.00514,,0.000252103,-2.26562e-06,,-1.58901e-15,3.63425e-15,,-1.57383e-15,1.38179e-14,,-99.9874,-100.672,-99.7399
0.4,4.5,,0.999989,1.00344,1.00514,,0.000252101,-0.000252101,,-1.14492e-15,-3.73486e-15,,-1.57383e-15,-1.36601e-14,,-99.9868,-100.672,-99.7399
0.4,4.6,,0.999682,1.00344,1.00514,,0.000252024,-0.0111646,,-1.58901e-15,3.63425e-15,,-1.57383e-15,1.38179e-14,,-99.9561,-100.672,-99.7399
0.4,4.7,,0.992793,1.00344,1.00514,,0.000250287,-0.19487,,-1.14492e-15,-3.73486e-15,,-1.57383e-15,-1.36601e-14,,-99.2673,-100.672,-99.7399
0.4,4.8,,0.929223,0.97497,0.985621,,0.000234261,-1.325,,-1.44329e-15,-0.93667,,-1.7486e-15,-0.77502,,-92.9111,-97.9542,-97.8407
0.4,4.9,,0.688059,0.73002,0.751674,,0.000173463,-3.46868,,-1.11022e-15,-4.09695,,-1.11022e-15,-4.21198,,-68.7976,-72.7919,-74.3218
0.5,0,,0.688063,0.73002,0.751674,,1.5589e-06,3.4687,,-1.42074e-15,4.09695,,-2.89829e-15,4.21198,,-68.8062,-72.7919,-74.3218
0.5,0.1,,0.929228,0.97497,0.985621,,2.10529e-06,1.32501,,-1.30972e-15,0.93667,,-3.56442e-15,0.77502,,-92.9227,-97.9542,-97.8407
0.5,0.2,,0.992798,1.00344,1.00514,,2.24931e-06,0.194871,,-2.64198e-15,-1.75207e-16,,-5.78487e-15,-4.56666e-16,,-99.2797,-100.672,-99.7399
0.5,0.3,,0.999687,1.00344,1.00514,,2.26492e-06,0.0111646,,-3.14158e-15,2.83454e-15,,-5.4518e-15,3.4985e-15,,-99.9686,-100.672,-99.7399
0.5,0.4,,0.999994,1.00344,1.00514,,2.26562e-06,0.000252103,,-3.33067e-15,-1.6237e-15,,-5.58711e-15,-1.38214e-15,,-99.9993,-100.672,-99.7399
0.5,0.5,,1,1.00344,1.00514,,2.26563e-06,2.26563e-06,,-2.66454e-15,-3.40006e-15,,-4.83771e-15,-5.50384e-15,,-99.9999,-100.672,-99.7399
0.5,0.6,,1,1.00344,1.00514,,2.26563e-06,8.16474e-09,,-2.80852e-15,3.30638e-15,,-6.33998e-15,5.59405e-15,,-99.9999,-100.672,-99.7399
0.5,0.7,,1,1.00344,1.00514,,2.26563e-06,1.18672e-11,,-3.03056e-15,2.86229e-15,,-5.22976e-15,2.47155e-15,,-99.9999,-100.672,-99.7399
0.5,0.8,,1,1.00344,1.00514,,2.26563e-06,6.96836e-15,,-3.36363e-15,-7.97973e-17,,-5.22976e-15,1.12323e-16,,-99.9999,-100.672,-99.7399
0.5,0.9,,1,1.00344,1.00514,,2.26563e-06,-2.80881e-15,,-2.88658e-15,-2.95597e-15,,-4.69893e-15,-2.60339e-15,,-99.9999,-100.672,-99.7399
0.5,1,,1,1.00344,1.00514,,2.26563e-06,-3.25562e-15,,-3.0323e-15,-5.09488e-15,,-5.18205e-15,-7.53998e-15,,-99.9999,-100.672,-99.7399
0.5,1.1,,1,1.00344,1.00514,,2.26563e-06,1.90125e-15,,-3.47465e-15,3.08434e-15,,-6.47876e-15,2.69359e-15,,-99.9999,-100.672,-99.7399
0.5,1.2,,1,1.00344,1.00514,,2.26563e-06,3.61978e-15,,-2.75301e-15,5.24927e-15,,-4.59138e-15,8.82757e-15,,-99.9999,-100.672,-99.7399
0.5,1.3,,1,1.00344,1.00514,,2.26563e-06,8.23032e-16,,-2.6975e-15,-6.34909e-16,,-5.36854e-15,-4.02326e-15,,-99.9999,-100.672,-99.7399
0.5,1.4,,1,1.00344,1.00514,,2.26563e-06,-7.14168e-16,,-2.64198e-15,4.75314e-16,,-4.59138e-15,4.02586e-15,,-99.9999,-100.672,-99.7399
0.5,1.5,,1,1.00344,1.00514,,2.26563e-06,-3.1596e-15,,-3.47639e-15,-5.20591e-15,,-5.18205e-15,-8.7751e-15,,-99.9999,-100.672,-99.7399
0.5,1.6,,1,1.00344,1.00514,,2.26563e-06,7.1301e-17,,-2.91954e-15,-7.97973e-17,,-6.47876e-15,-1.09721e-16,,-99.9999,-100.672,-99.7399
0.5,1.7,,1,1.00344,1.00514,,2.26563e-06,2.95322e-15,,-2.75301e-15,5.24927e-15,,-4.59138e-15,8.82757e-15,,-99.9999,-100.672,-99.7399
0.5,1.8,,1,1.00344,1.00514,,2.26563e-06,7.95273e-16,,-2.6975e-15,-6.34909e-16,,-5.36854e-15,-4.02326e-15,,-99.9999,-100.672,-99.7399
0.5,1.9,,1,1.00344,1.00514,,2.26563e-06,-7.49534e-16,,-2.64198e-15,4.75314e-16,,-4.59138e-15,4.02586e-15,,-99.9999,-100.672,-99.7399
0.5,2,,1,1.00344,1.00514,,2.26563e-06,-4.04114e-15,,-3.47639e-15,-5.20591e-15,,-5.18205e-15,-8.7751e-15,,-99.9999,-100.672,-99.7399
0.5,2.1,,1,1.00344,1.00514,,2.26563e-06,-3.9734e-15,,-3.69843e-15,-4.65079e-15,,-6.29228e-15,-4.41747e-15,,-99.9999,-100.672,-99.7399
0.5,2.2,,1,1.00344,1.00514,,2.26563e-06,9.28732e-16,,-3.80945e-15,-9.88792e-17,,-6.29228e-15,-5.9848e-17,,-99.9999,-100.672,-99.7399
0.5,2.3,,1,1.00344,1.00514,,2.26563e-06,7.97634e-15,,-3.9569e-15,9.17148e-15,,-5.64132e-15,8.88569e-15,,-99.9999,-100.672,-99.7399
0.5,2.4,,1,1.00344,1.00514,,2.26563e-06,6.79566e-15,,-4.06793e-15,1.01291e-14,,-6.58501e-15,1.62825e-14,,-99.9999,-100.672,-99.7399
0.5,2.5,,1,1.00344,1.00514,,2.26563e-06,-6.78132e-15,,-4.14252e-15,-1.02297e-14,,-5.62614e-15,-1.61997e-14,,-99.9999,-100.672,-99.7399
0.5,2.6,,1,1.00344,1.00514,,2.26563e-06,-8.00598e-15,,-4.0315e-15,-8.81413e-15,,-6.29228e-15,-9.24694e-15,,-99.9999,-100.672,-99.7399
0.5,2.7,,1,1.00344,1.00514,,2.26563e-06,-2.21134e-17,,-3.80945e-15,-9.88792e-17,,-6.29228e-15,-5.9848e-17,,-99.9999,-100.672,-99.7399
0.5,2.8,,1,1.00344,1.00514,,2.26563e-06,7.7543e-15,,-3.9569e-15,9.17148e-15,,-5.64132e-15,8.88569e-15,,-99.9999,-100.672,-99.7399
0.5,2.9,,1,1.00344,1.00514,,2.26563e-06,6.79566e-15,,-4.06793e-15,1.01291e-14,,-6.58501e-15,1.62825e-14,,-99.9999,-100.672,-99.7399
0.5,3,,1,1.00344,1.00514,,2.26563e-06,-6.78132e-15,,-4.14252e-15,-1.02297e-14,,-5.62614e-15,-1.61997e-14,,-99.9999,-100.672,-99.7399
0.5,3.1,,1,1.00344,1.00514,,2.26563e-06,-8.00598e-15,,-4.0315e-15,-8.81413e-15,,-6.29228e-15,-9.24694e-15,,-99.9999,-100.672,-99.7399
0.5,3.2,,1,1.00344,1.00514,,2.26563e-06,-2.21134e-17,,-3.80945e-15,-9.88792e-17,,-6.29228e-15,-5.9848e-17,,-99.9999,-100.672,-99.7399
0.5,3.3,,1,1.00344,1.00514,,2.26563e-06,7.7543e-15,,-3.9569e-15,9.17148e-15,,-5.64132e-15,8.88569e-15,,-99.9999,-100.672,-99.7399
0.5,3.4,,1,1.00344,1.00514,,2.26563e-06,6.79566e-15,,-4.06793e-15,1.01291e-14,,-6.58501e-15,1.62825e-14,,-99.9999,-100.672,-99.7399
0.5,3.5,,1,1.00344,1.00514,,2.26563e-06,-6.78132e-15,,-4.14252e-15,-1.02297e-14,,-5.62614e-15,-1.61997e-14,,-99.9999,-100.672,-99.7399
0.5,3.6,,1,1.00344,1.00514,,2.26563e-06,-8.00598e-15,,-4.0315e-15,-8.81413e-15,,-6.29228e-15,-9.24694e-15,,-99.9999,-100.672,-99.7399
0.5,3.7,,1,1.00344,1.00514,,2.26563e-06,-6.48762e-17,,-3.80945e-15,-9.88792e-17,,-6.29228e-15,-5.9848e-17,,-99.9999,-100.672,-99.7399
0.5,3.8,,1,1.00344,1.00514,,2.26563e-06,6.30212e-15,,-3.9569e-15,9.17148e-15,,-5.64132e-15,8.88569e-15,,-99.9999,-100.672,-99.7399
0.5,3.9,,1,1.00344,1.00514,,2.26563e-06,8.70256e-16,,-3.92048e-15,1.08073e-15,,-5.45961e-15,7.33701e-15,,-99.9999,-100.672,-99.7399
0.5,4,,1,1.00344,1.00514,,2.26563e-06,-4.1917e-15,,-3.36536e-15,-1.22281e-14,,-6.01472e-15,-2.19868e-14,,-99.9999,-100.672,-99.7399
0.5,4.1,,1,1.00344,1.00514,,2.26563e-06,5.49275e-15,,-3.36016e-15,2.12781e-14,,-5.35509e-15,3.19267e-14,,-99.9999,-100.672,-99.7399
0.5,4.2,,1,1.00344,1.00514,,2.26563e-06,-1.18649e-11,,-4.0315e-15,1.09288e-16,,-6.56983e-15,-1.7087e-16,,-99.9999,-100.672,-99.7399
0.5,4.3,,1,1.00344,1.00514,,2.26563e-06,-8.16475e-09,,-3.36536e-15,-2.12486e-14,,-5.79268e-15,-3.18816e-14,,-99.9999,-100.672,-99.7399
0.5,4.4,,1,1.00344,1.00514,,2.26563e-06,-2.26563e-06,,-3.14332e-15,3.07913e-15,,-5.68165e-15,1.3013e-14,,-99.9999,-100.672,-99.7399
0.5,4.5,,0.999994,1.00344,1.00514,,2.26562e-06,-0.000252103,,-3.14332e-15,-3.06873e-15,,-6.01472e-15,-1.29107e-14,,-99.9993,-100.672,-99.7399
0.5,4.6,,0.999687,1.00344,1.00514,,2.26492e-06,-0.0111646,,-3.14332e-15,3.07913e-15,,-5.68165e-15,1.3013e-14,,-99.9686,-100.672,-99.7399
0.5,4.7,,0.992798,1.00344,1.00514,,2.24931e-06,-0.194871,,-3.14332e-15,-3.06873e-15,,-6.01472e-15,-1.29107e-14,,-99.2797,-100.672,-99.7399
0.5,4.8,,0.929228,0.97497,0.985621,,2.10529e-06,-1.32501,,-2.9976e-15,-0.93667,,-4.85723e-15,-0.77502,,-92.9227,-97.9542,-97.8407
0.5,4.9,,0.688063,0.73002,0.751674,,1.5589e-06,-3.4687,,-2.44249e-15,-4.09695,,-4.88498e-15,-4.21198,,-68.8062,-72.7919,-74.3218
0.6,0,,0.688063,0.73002,0.751674,,5.61786e-09,3.4687,,1.39472e-15,4.09695,,3.59174e-15,4.21198,,-68.8063,-72.7919,-74.3218
0.6,0.1,,0.929228,0.97497,0.985621,,7.5869e-09,1.32501,,1.17267e-15,0.93667,,4.81299e-15,0.77502,,-92.9228,-97.9542,-97.8407
0.6,0.2,,0.992798,1.00344,1.00514,,8.10594e-09,0.194871,,2.17187e-15,-1.83881e-16,,4.59095e-15,-6.96058e-16,,-99.2798,-100.672,-99.7399
0.6,0.3,,0.999687,1.00344,1.00514,,8.16219e-09,0.0111646,,3.59608e-15,3.0826e-15,,4.8247e-15,3.97815e-15,,-99.9687,-100.672,-99.7399
0.6,0.4,,0.999994,1.00344,1.00514,,8.16469e-09,0.000252103,,3.37577e-15,-1.29584e-15,,5.89936e-15,-1.02479e-15,,-99.9994,-100.672,-99.7399
0.6,0.5,,1,1.00344,1.00514,,8.16474e-09,2.26563e-06,,3.43128e-15,-3.30812e-15,,6.09365e-15,-5.28527e-15,,-100,-100.672,-99.7399
