h/dp :,1.5
L2normPGauss,L2normPCubic,L2normPWedn,L2normdrhodtGauss,L2normdrhodtCubic,L2normdrhodtWedn
0.0918565,0.0777916,0.071464,13.3866,12.0235,11.8048

id,r,z,,PGauss,PCubic,PWedn,,dPGaussR,dPGaussZ,,dPCubicR,dPCubicZ,,dPWednR,dPWednZ,,drhodtGauss,drhodtCubic,drhodtWedn
157,0.75,0.35,,0.999687,1.00344,1.00514,,1.18614e-11,0.0111646,,1.2091e-15,8.4828e-16,,1.27199e-15,4.67074e-16,,-199.969,-200.672,-199.74
158,0.85,0.35,,0.999687,1.00344,1.00514,,6.0848e-15,0.0111646,,-1.80411e-16,5.68989e-16,,-5.20417e-18,-1.71738e-16,,-199.969,-200.672,-199.74
159,0.95,0.35,,0.999687,1.00344,1.00514,,-4.27712e-15,0.0111646,,-4.58661e-15,-3.98986e-17,,-4.42528e-15,3.75134e-16,,-199.969,-200.672,-199.74
160,1.05,0.35,,0.999687,1.00344,1.00514,,-4.64988e-15,0.0111646,,-5.76275e-15,2.09902e-16,,-7.46321e-15,-1.30104e-17,,-199.969,-200.672,-199.74
161,1.15,0.35,,0.999687,1.00344,1.00514,,-2.01663e-15,0.0111646,,-1.19522e-15,-2.61943e-16,,-1.92598e-15,-9.01189e-16,,-199.969,-200.672,-199.74
162,1.25,0.35,,0.999687,1.00344,1.00514,,-1.74673e-16,0.0111646,,3.59088e-16,-2.89699e-16,,3.08347e-16,-7.34655e-16,,-199.969,-200.672,-199.74
163,1.35,0.35,,0.999687,1.00344,1.00514,,1.71544e-16,0.0111646,,3.88578e-16,-1.76942e-16,,2.94903e-16,-7.06466e-16,,-199.969,-200.672,-199.74
164,1.45,0.35,,0.999687,1.00344,1.00514,,2.56776e-16,0.0111646,,-4.51028e-17,-2.35922e-16,,8.49581e-16,-6.79578e-16,,-199.969,-200.672,-199.74
165,1.55,0.35,,0.999687,1.00344,1.00514,,5.79848e-17,0.0111646,,-4.7358e-16,-8.4481e-16,,8.67362e-17,-3.46077e-16,,-199.969,-200.672,-199.74
166,1.65,0.35,,0.999687,1.00344,1.00514,,-4.0465e-16,0.0111646,,-6.53991e-16,-4.28477e-16,,-4.82253e-16,7.02563e-17,,-199.969,-200.672,-199.74
167,1.75,0.35,,0.999687,1.00344,1.00514,,-1.05668e-16,0.0111646,,-1.73472e-18,-2.06432e-16,,3.22225e-16,-4.85289e-16,,-199.969,-200.672,-199.74
168,1.85,0.35,,0.999687,1.00344,1.00514,,7.10526e-17,0.0111646,,2.91434e-16,-1.21431e-16,,-2.32453e-16,2.92735e-16,,-199.969,-200.672,-199.74
169,1.95,0.35,,0.999687,1.00344,1.00514,,1.96496e-16,0.0111646,,4.28477e-16,-1.78677e-16,,7.38559e-16,-6.23633e-16,,-199.969,-200.672,-199.74
170,2.05,0.35,,0.999687,1.00344,1.00514,,-5.21152e-17,0.0111646,,-2.39392e-16,-3.98986e-17,,-1.4962e-16,-2.62811e-16,,-199.969,-200.672,-199.74
171,2.15,0.35,,0.999687,1.00344,1.00514,,-3.68822e-16,0.0111646,,-6.53991e-16,-1.50921e-16,,-7.04298e-16,-8.73e-16,,-199.969,-200.672,-199.74
172,2.25,0.35,,0.999687,1.00344,1.00514,,2.15685e-16,0.0111646,,3.59088e-16,-5.11743e-16,,7.24247e-17,-6.51389e-16,,-199.969,-200.672,-199.74
173,2.35,0.35,,0.999687,1.00344,1.00514,,1.31073e-16,0.0111646,,1.21431e-17,9.88792e-17,,2.94469e-16,-6.23633e-16,,-199.969,-200.672,-199.74
174,2.45,0.35,,0.999687,1.00344,1.00514,,2.5244e-16,0.0111646,,1.66533e-16,-3.98986e-16,,1.14492e-16,-7.06466e-16,,-199.969,-200.672,-199.74
175,2.55,0.35,,0.999687,1.00344,1.00514,,3.96151e-16,0.0111646,,7.06032e-16,-1.78677e-16,,6.55292e-16,-4.84855e-16,,-199.969,-200.672,-199.74
176,2.65,0.35,,0.999687,1.00344,1.00514,,4.54892e-18,0.0111646,,-1.12757e-16,-1.21431e-17,,-2.60642e-16,-3.46077e-16,,-199.969,-200.672,-199.74
177,2.75,0.35,,0.999687,1.00344,1.00514,,-3.85125e-16,0.0111646,,-6.93889e-17,-1.49186e-16,,-6.9042e-16,-7.34222e-16,,-199.969,-200.672,-199.74
178,2.85,0.35,,0.999687,1.00344,1.00514,,2.01335e-16,0.0111646,,2.34188e-16,-2.34188e-16,,9.88792e-16,-4.56666e-16,,-199.969,-200.672,-199.74
179,2.95,0.35,,0.999687,1.00344,1.00514,,3.69535e-16,0.0111646,,4.16334e-16,-4.82253e-16,,-1.49186e-16,-2.06866e-16,,-199.969,-200.672,-199.74
180,3.05,0.35,,0.999687,1.00344,1.00514,,4.08455e-16,0.0111646,,8.32667e-17,-5.93275e-16,,-3.1572e-16,-3.45644e-16,,-199.969,-200.672,-199.74
181,3.15,0.35,,0.999687,1.00344,1.00514,,-1.34461e-16,0.0111646,,1.21431e-17,-4.56232e-16,,3.36103e-16,-1.30104e-17,,-199.969,-200.672,-199.74
182,3.25,0.35,,0.999687,1.00344,1.00514,,-4.44493e-16,0.0111646,,-5.55112e-16,-3.1572e-16,,-5.6552e-16,-4.84422e-16,,-199.969,-200.672,-199.74
183,3.35,0.35,,0.999687,1.00344,1.00514,,-3.30639e-16,0.0111646,,-3.36536e-16,-6.76542e-17,,-1.77375e-16,-4.571e-16,,-199.969,-200.672,-199.74
184,3.45,0.35,,0.999687,1.00344,1.00514,,-2.88302e-16,0.0111646,,-5.41234e-16,-1.21431e-16,,-5.10442e-16,2.64545e-16,,-199.969,-200.672,-199.74
185,3.55,0.35,,0.999687,1.00344,1.00514,,2.14931e-16,0.0111646,,-9.88792e-17,-1.76942e-16,,-2.42861e-17,-8.45678e-16,,-199.969,-200.672,-199.74
186,3.65,0.35,,0.999687,1.00344,1.00514,,1.88483e-16,0.0111646,,4.71845e-16,7.28584e-17,,7.94503e-16,-2.34621e-16,,-199.969,-200.672,-199.74
187,3.75,0.35,,0.999687,1.00344,1.00514,,3.9044e-16,0.0111646,,1.52656e-16,-1.04083e-17,,8.67362e-17,-5.67688e-16,,-199.969,-200.672,-199.74
188,3.85,0.35,,0.999687,1.00344,1.00514,,1.95956e-15,0.0111646,,-2.94903e-17,-5.11743e-16,,1.83447e-16,-6.85216e-17,,-199.969,-200.672,-199.74
189,3.95,0.35,,0.999687,1.00344,1.00514,,9.86444e-15,0.0111646,,7.95197e-15,-2.67147e-16,,8.62938e-15,4.44089e-16,,-199.969,-200.672,-199.74
190,4.05,0.35,,0.999687,1.00344,1.00514,,1.75661e-14,0.0111646,,1.9049e-14,-2.7929e-16,,2.48022e-14,-4.34982e-16,,-199.969,-200.672,-199.74
191,4.15,0.35,,0.999687,1.00344,1.00514,,4.37467e-15,0.0111646,,1.04569e-14,-6.97359e-16,,1.09517e-14,7.30319e-16,,-199.969,-200.672,-199.74
192,4.25,0.35,,0.999687,1.00344,1.00514,,-1.18585e-11,0.0111646,,2.15106e-16,-2.5327e-16,,7.23813e-16,-4.62737e-16,,-199.969,-200.672,-199.74
193,4.35,0.35,,0.999687,1.00344,1.00514,,-8.16218e-09,0.0111646,,-5.89806e-16,5.25621e-16,,-1.78243e-16,-7.12538e-16,,-199.969,-200.672,-199.74
194,4.45,0.35,,0.999687,1.00344,1.00514,,-2.26492e-06,0.0111646,,2.84495e-16,5.20417e-17,,3.76435e-16,2.02963e-16,,-199.969,-200.672,-199.74
195,4.55,0.35,,0.999682,1.00344,1.00514,,-0.000252024,0.0111646,,-2.84495e-16,-1.42247e-16,,-6.3621e-16,1.19696e-16,,-199.956,-200.672,-199.74
196,4.65,0.35,,0.999375,1.00344,1.00514,,-0.0111611,0.0111611,,-4.78784e-16,3.57353e-16,,-2.89265e-16,-1.86483e-17,,-199.52,-200.672,-199.74
197,4.75,0.35,,0.992488,1.00344,1.00514,,-0.19481,0.0110842,,3.1225e-16,4.4062e-16,,3.90746e-16,-1.9082e-17,,-194.01,-200.672,-199.74
198,4.85,0.35,,0.928938,0.97497,0.985621,,-1.3246,0.0103745,,-0.93667,-6.10623e-16,,-0.77502,-2.77556e-16,,-171.415,-181.939,-184.24
199,4.95,0.35,,0.687848,0.73002,0.751674,,-3.46761,0.00768196,,-4.09695,3.33067e-16,,-4.21198,-5.55112e-17,,-149.984,-150.336,-149.87
200,0.05,0.45,,0.688059,0.73002,0.751674,,3.46868,0.000173463,,4.09695,9.19403e-17,,4.21198,-7.1991e-17,,-150,-150.336,-149.87
201,0.15,0.45,,0.929223,0.97497,0.985621,,1.325,0.000234261,,0.93667,-3.43475e-16,,0.77502,2.17708e-16,,-171.436,-181.939,-184.24
202,0.25,0.45,,0.992793,1.00344,1.00514,,0.19487,0.000250287,,1.5838e-15,-2.34188e-16,,1.23035e-15,3.56052e-16,,-194.039,-200.672,-199.74
203,0.35,0.45,,0.999682,1.00344,1.00514,,0.0111646,0.000252024,,-3.31332e-16,5.42968e-16,,-6.57027e-16,-5.32126e-16,,-199.55,-200.672,-199.74
204,0.45,0.45,,0.999989,1.00344,1.00514,,0.000252101,0.000252101,,-9.71445e-17,6.93889e-17,,-2.41127e-16,1.05818e-16,,-199.987,-200.672,-199.74
205,0.55,0.45,,0.999994,1.00344,1.00514,,2.26562e-06,0.000252103,,-8.30933e-16,-1.21431e-17,,-8.80372e-17,3.00541e-16,,-199.999,-200.672,-199.74
206,0.65,0.45,,0.999994,1.00344,1.00514,,8.16469e-09,0.000252103,,-1.35308e-16,-6.59195e-17,,-2.81893e-16,-1.15359e-16,,-199.999,-200.672,-199.74
207,0.75,0.45,,0.999994,1.00344,1.00514,,1.18652e-11,0.000252103,,1.2091e-15,8.4828e-16,,1.27199e-15,4.67074e-16,,-199.999,-200.672,-199.74
208,0.85,0.45,,0.999994,1.00344,1.00514,,6.0848e-15,0.000252103,,-1.80411e-16,5.68989e-16,,-5.20417e-18,-1.71738e-16,,-199.999,-200.672,-199.74
209,0.95,0.45,,0.999994,1.00344,1.00514,,-4.27712e-15,0.000252103,,-4.58661e-15,-3.98986e-17,,-4.42528e-15,3.75134e-16,,-199.999,-200.672,-199.74
210,1.05,0.45,,0.999994,1.00344,1.00514,,-4.64988e-15,0.000252103,,-5.76275e-15,2.09902e-16,,-7.46321e-15,-1.30104e-17,,-199.999,-200.672,-199.74
211,1.15,0.45,,0.999994,1.00344,1.00514,,-2.01663e-15,0.000252103,,-1.19522e-15,-2.61943e-16,,-1.92598e-15,-9.01189e-16,,-199.999,-200.672,-199.74
212,1.25,0.45,,0.999994,1.00344,1.00514,,-1.74673e-16,0.000252103,,3.59088e-16,-2.89699e-16,,3.08347e-16,-7.34655e-16,,-199.999,-200.672,-199.74
213,1.35,0.45,,0.999994,1.00344,1.00514,,1.71544e-16,0.000252103,,3.88578e-16,-1.76942e-16,,2.94903e-16,-7.06466e-16,,-199.999,-200.672,-199.74
214,1.45,0.45,,0.999994,1.00344,1.00514,,2.56776e-16,0.000252103,,-4.51028e-17,-2.35922e-16,,8.49581e-16,-6.79578e-16,,-199.999,-200.672,-199.74
215,1.55,0.45,,0.999994,1.00344,1.00514,,5.79848e-17,0.000252103,,-4.7358e-16,-8.4481e-16,,8.67362e-17,-3.46077e-16,,-199.999,-200.672,-199.74
216,1.65,0.45,,0.999994,1.00344,1.00514,,-4.0465e-16,0.000252103,,-6.53991e-16,-4.28477e-16,,-4.82253e-16,7.02563e-17,,-199.999,-200.672,-199.74
217,1.75,0.45,,0.999994,1.00344,1.00514,,-1.05668e-16,0.000252103,,-1.73472e-18,-2.06432e-16,,3.22225e-16,-4.85289e-16,,-199.999,-200.672,-199.74
218,1.85,0.45,,0.999994,1.00344,1.00514,,7.10526e-17,0.000252103,,2.91434e-16,-1.21431e-16,,-2.32453e-16,2.92735e-16,,-199.999,-200.672,-199.74
219,1.95,0.45,,0.999994,1.00344,1.00514,,1.96496e-16,0.000252103,,4.28477e-16,-1.78677e-16,,7.38559e-16,-6.23633e-16,,-199.999,-200.672,-199.74
220,2.05,0.45,,0.999994,1.00344,1.00514,,-5.21152e-17,0.000252103,,-2.39392e-16,-3.98986e-17,,-1.4962e-16,-2.62811e-16,,-199.999,-200.672,-199.74
221,2.15,0.45,,0.999994,1.00344,1.00514,,-3.68822e-16,0.000252103,,-6.53991e-16,-1.50921e-16,,-7.04298e-16,-8.73e-16,,-199.999,-200.672,-199.74
222,2.25,0.45,,0.999994,1.00344,1.00514,,2.15685e-16,0.000252103,,3.59088e-16,-5.11743e-16,,7.24247e-17,-6.51389e-16,,-199.999,-200.672,-199.74
223,2.35,0.45,,0.999994,1.00344,1.00514,,1.31073e-16,0.000252103,,1.21431e-17,9.88792e-17,,2.94469e-16,-6.23633e-16,,-199.999,-200.672,-199.74
224,2.45,0.45,,0.999994,1.00344,1.00514,,2.5244e-16,0.000252103,,1.66533e-16,-3.98986e-16,,1.14492e-16,-7.06466e-16,,-199.999,-200.672,-199.74
225,2.55,0.45,,0.999994,1.00344,1.00514,,3.96151e-16,0.000252103,,7.06032e-16,-1.78677e-16,,6.55292e-16,-4.84855e-16,,-199.999,-200.672,-199.74
226,2.65,0.45,,0.999994,1.00344,1.00514,,-2.17496e-16,0.000252103,,-1.12757e-16,-1.21431e-17,,-2.60642e-16,-3.46077e-16,,-199.999,-200.672,-199.74
227,2.75,0.45,,0.999994,1.00344,1.00514,,-3.85125e-16,0.000252103,,-6.93889e-17,-1.49186e-16,,-6.9042e-16,-7.34222e-16,,-199.999,-200.672,-199.74
228,2.85,0.45,,0.999994,1.00344,1.00514,,2.01335e-16,0.000252103,,2.34188e-16,-2.34188e-16,,9.88792e-16,-4.56666e-16,,-199.999,-200.672,-199.74
229,2.95,0.45,,0.999994,1.00344,1.00514,,3.69535e-16,0.000252103,,4.16334e-16,-4.82253e-16,,-1.49186e-16,-2.06866e-16,,-199.999,-200.672,-199.74
230,3.05,0.45,,0.999994,1.00344,1.00514,,4.08455e-16,0.000252103,,8.32667e-17,-5.93275e-16,,-3.1572e-16,-3.45644e-16,,-199.999,-200.672,-199.74
231,3.15,0.45,,0.999994,1.00344,1.00514,,-1.34461e-16,0.000252103,,1.21431e-17,-4.56232e-16,,3.36103e-16,-1.30104e-17,,-199.999,-200.672,-199.74
232,3.25,0.45,,0.999994,1.00344,1.00514,,-4.44493e-16,0.000252103,,-5.55112e-16,-3.1572e-16,,-5.6552e-16,-4.84422e-16,,-199.999,-200.672,-199.74
233,3.35,0.45,,0.999994,1.00344,1.00514,,-3.30639e-16,0.000252103,,-3.36536e-16,-6.76542e-17,,-1.77375e-16,-4.571e-16,,-199.999,-200.672,-199.74
234,3.45,0.45,,0.999994,1.00344,1.00514,,-2.88302e-16,0.000252103,,-5.41234e-16,-1.21431e-16,,-5.10442e-16,2.64545e-16,,-199.999,-200.672,-199.74
235,3.55,0.45,,0.999994,1.00344,1.00514,,2.14931e-16,0.000252103,,-9.88792e-17,-1.76942e-16,,-2.42861e-17,-8.45678e-16,,-199.999,-200.672,-199.74
236,3.65,0.45,,0.999994,1.00344,1.00514,,1.88483e-16,0.000252103,,4.71845e-16,7.28584e-17,,7.94503e-16,-2.34621e-16,,-199.999,-200.672,-199.74
237,3.75,0.45,,0.999994,1.00344,1.00514,,3.9044e-16,0.000252103,,1.52656e-16,-1.04083e-17,,8.67362e-17,-5.67688e-16,,-199.999,-200.672,-199.74
238,3.85,0.45,,0.999994,1.00344,1.00514,,1.95956e-15,0.000252103,,-2.94903e-17,-5.11743e-16,,1.83447e-16,-6.85216e-17,,-199.999,-200.672,-199.74
239,3.95,0.45,,0.999994,1.00344,1.00514,,1.00865e-14,0.000252103,,7.95197e-15,-2.67147e-16,,8.62938e-15,4.44089e-16,,-199.999,-200.672,-199.74
240,4.05,0.45,,0.999994,1.00344,1.00514,,1.75661e-14,0.000252103,,1.9049e-14,-2.7929e-16,,2.48022e-14,-4.34982e-16,,-199.999,-200.672,-199.74
241,4.15,0.45,,0.999994,1.00344,1.00514,,4.37467e-15,0.000252103,,1.04569e-14,-6.97359e-16,,1.09517e-14,7.30319e-16,,-199.999,-200.672,-199.74
242,4.25,0.45,,0.999994,1.00344,1.00514,,-1.18621e-11,0.000252103,,2.15106e-16,-2.5327e-16,,7.23813e-16,-4.62737e-16,,-199.999,-200.672,-199.74
243,4.35,0.45,,0.999994,1.00344,1.00514,,-8.16469e-09,0.000252103,,-5.89806e-16,5.25621e-16,,-1.78243e-16,-7.12538e-16,,-199.999,-200.672,-199.74
244,4.45,0.45,,0.999994,1.00344,1.00514,,-2.26562e-06,0.000252103,,2.84495e-16,5.20417e-17,,3.76435e-16,2.02963e-16,,-199.999,-200.672,-199.74
245,4.55,0.45,,0.999989,1.00344,1.00514,,-0.000252101,0.000252101,,-2.84495e-16,-1.42247e-16,,-6.3621e-16,1.19696e-16,,-199.987,-200.672,-199.74
246,4.65,0.45,,0.999682,1.00344,1.00514,,-0.0111646,0.000252024,,-4.78784e-16,3.57353e-16,,-2.89265e-16,-1.86483e-17,,-199.55,-200.672,-199.74
247,4.75,0.45,,0.992793,1.00344,1.00514,,-0.19487,0.000250287,,3.1225e-16,4.4062e-16,,3.90746e-16,-1.9082e-17,,-194.039,-200.672,-199.74
248,4.85,0.45,,0.929223,0.97497,0.985621,,-1.325,0.000234261,,-0.93667,-6.10623e-16,,-0.77502,-2.77556e-16,,-171.436,-181.939,-184.24
249,4.95,0.45,,0.688059,0.73002,0.751674,,-3.46868,0.000173463,,-4.09695,3.33067e-16,,-4.21198,-5.55112e-17,,-150,-150.336,-149.87
250,0.05,0.55,,0.688063,0.73002,0.751674,,3.4687,1.5589e-06,,4.09695,9.19403e-17,,4.21198,-7.1991e-17,,-150,-150.336,-149.87
251,0.15,0.55,,0.929228,0.97497,0.985621,,1.32501,2.10529e-06,,0.93667,-3.43475e-16,,0.77502,2.17708e-16,,-171.437,-181.939,-184.24
252,0.25,0.55,,0.992798,1.00344,1.00514,,0.194871,2.24931e-06,,1.5838e-15,-2.34188e-16,,1.23035e-15,3.56052e-16,,-194.04,-200.672,-199.74
253,0.35,0.55,,0.999687,1.00344,1.00514,,0.0111646,2.26492e-06,,-3.31332e-16,5.42968e-16,,-6.57027e-16,-5.32126e-16,,-199.551,-200.672,-199.74
254,0.45,0.55,,0.999994,1.00344,1.00514,,0.000252103,2.26562e-06,,-9.71445e-17,6.93889e-17,,-2.41127e-16,1.05818e-16,,-199.987,-200.672,-199.74
255,0.55,0.55,,1,1.00344,1.00514,,2.26563e-06,2.26563e-06,,-8.30933e-16,-1.21431e-17,,-8.80372e-17,3.00541e-16,,-200,-200.672,-199.74
256,0.65,0.55,,1,1.00344,1.00514,,8.16474e-09,2.26563e-06,,-1.35308e-16,-6.59195e-17,,-2.81893e-16,-1.15359e-16,,-200,-200.672,-199.74
257,0.75,0.55,,1,1.00344,1.00514,,1.18652e-11,2.26563e-06,,1.2091e-15,8.4828e-16,,1.27199e-15,4.67074e-16,,-200,-200.672,-199.74
258,0.85,0.55,,1,1.00344,1.00514,,6.0848e-15,2.26563e-06,,-1.80411e-16,5.68989e-16,,-5.20417e-18,-1.71738e-16,,-200,-200.672,-199.74
259,0.95,0.55,,1,1.00344,1.00514,,-4.27712e-15,2.26563e-06,,-4.58661e-15,-3.98986e-17,,-4.42528e-15,3.75134e-16,,-200,-200.672,-199.74
260,1.05,0.55,,1,1.00344,1.00514,,-4.64988e-15,2.26563e-06,,-5.76275e-15,2.09902e-16,,-7.46321e-15,-1.30104e-17,,-200,-200.672,-199.74
261,1.15,0.55,,1,1.00344,1.00514,,-2.01663e-15,2.26563e-06,,-1.19522e-15,-2.61943e-16,,-1.92598e-15,-9.01189e-16,,-200,-200.672,-199.74
262,1.25,0.55,,1,1.00344,1.00514,,-1.74673e-16,2.26563e-06,,3.59088e-16,-2.89699e-16,,3.08347e-16,-7.34655e-16,,-200,-200.672,-199.74
263,1.35,0.55,,1,1.00344,1.00514,,1.71544e-16,2.26563e-06,,3.88578e-16,-1.76942e-16,,2.94903e-16,-7.06466e-16,,-200,-200.672,-199.74
264,1.45,0.55,,1,1.00344,1.00514,,2.56776e-16,2.26563e-06,,-4.51028e-17,-2.35922e-16,,8.49581e-16,-6.79578e-16,,-200,-200.672,-199.74
265,1.55,0.55,,1,1.00344,1.00514,,5.79848e-17,2.26563e-06,,-4.7358e-16,-8.4481e-16,,8.67362e-17,-3.46077e-16,,-200,-200.672,-199.74
266,1.65,0.55,,1,1.00344,1.00514,,-4.0465e-16,2.26563e-06,,-6.53991e-16,-4.28477e-16,,-4.82253e-16,7.02563e-17,,-200,-200.672,-199.74
267,1.75,0.55,,1,1.00344,1.00514,,-1.05668e-16,2.26563e-06,,-1.73472e-18,-2.06432e-16,,3.22225e-16,-4.85289e-16,,-200,-200.672,-199.74
268,1.85,0.55,,1,1.00344,1.00514,,7.10526e-17,2.26563e-06,,2.91434e-16,-1.21431e-16,,-2.32453e-16,2.92735e-16,,-200,-200.672,-199.74
269,1.95,0.55,,1,1.00344,1.00514,,1.96496e-16,2.26563e-06,,4.28477e-16,-1.78677e-16,,7.38559e-16,-6.23633e-16,,-200,-200.672,-199.74
270,2.05,0.55,,1,1.00344,1.00514,,-5.21152e-17,2.26563e-06,,-2.39392e-16,-3.98986e-17,,-1.4962e-16,-2.62811e-16,,-200,-200.672,-199.74
271,2.15,0.55,,1,1.00344,1.00514,,-3.68822e-16,2.26563e-06,,-6.53991e-16,-1.50921e-16,,-7.04298e-16,-8.73e-16,,-200,-200.672,-199.74
272,2.25,0.55,,1,1.00344,1.00514,,2.15685e-16,2.26563e-06,,3.59088e-16,-5.11743e-16,,7.24247e-17,-6.51389e-16,,-200,-200.672,-199.74
273,2.35,0.55,,1,1.00344,1.00514,,1.31073e-16,2.26563e-06,,1.21431e-17,9.88792e-17,,2.94469e-16,-6.23633e-16,,-200,-200.672,-199.74
274,2.45,0.55,,1,1.00344,1.00514,,2.5244e-16,2.26563e-06,,1.66533e-16,-3.98986e-16,,1.14492e-16,-7.06466e-16,,-200,-200.672,-199.74
275,2.55,0.55,,1,1.00344,1.00514,,3.96151e-16,2.26563e-06,,7.06032e-16,-1.78677e-16,,6.55292e-16,-4.84855e-16,,-200,-200.672,-199.74
276,2.65,0.55,,1,1.00344,1.00514,,-2.17496e-16,2.26563e-06,,-1.12757e-16,-1.21431e-17,,-2.60642e-16,-3.46077e-16,,-200,-200.672,-199.74
277,2.75,0.55,,1,1.00344,1.00514,,-3.85125e-16,2.26563e-06,,-6.93889e-17,-1.49186e-16,,-6.9042e-16,-7.34222e-16,,-200,-200.672,-199.74
278,2.85,0.55,,1,1.00344,1.00514,,2.01335e-16,2.26563e-06,,2.34188e-16,-2.34188e-16,,9.88792e-16,-4.56666e-16,,-200,-200.672,-199.74
279,2.95,0.55,,1,1.00344,1.00514,,3.69535e-16,2.26563e-06,,4.16334e-16,-4.82253e-16,,-1.49186e-16,-2.06866e-16,,-200,-200.672,-199.74
280,3.05,0.55,,1,1.00344,1.00514,,4.08455e-16,2.26563e-06,,8.32667e-17,-5.93275e-16,,-3.1572e-16,-3.45644e-16,,-200,-200.672,-199.74
281,3.15,0.55,,1,1.00344,1.00514,,-1.34461e-16,2.26563e-06,,1.21431e-17,-4.56232e-16,,3.36103e-16,-1.30104e-17,,-200,-200.672,-199.74
282,3.25,0.55,,1,1.00344,1.00514,,-4.44493e-16,2.26563e-06,,-5.55112e-16,-3.1572e-16,,-5.6552e-16,-4.84422e-16,,-200,-200.672,-199.74
283,3.35,0.55,,1,1.00344,1.00514,,-3.30639e-16,2.26563e-06,,-3.36536e-16,-6.76542e-17,,-1.77375e-16,-4.571e-16,,-200,-200.672,-199.74
284,3.45,0.55,,1,1.00344,1.00514,,-2.88302e-16,2.26563e-06,,-5.41234e-16,-1.21431e-16,,-5.10442e-16,2.64545e-16,,-200,-200.672,-199.74
285,3.55,0.55,,1,1.00344,1.00514,,2.14931e-16,2.26563e-06,,-9.88792e-17,-1.76942e-16,,-2.42861e-17,-8.45678e-16,,-200,-200.672,-199.74
286,3.65,0.55,,1,1.00344,1.00514,,1.88483e-16,2.26563e-06,,4.71845e-16,7.28584e-17,,7.94503e-16,-2.34621e-16,,-200,-200.672,-199.74
287,3.75,0.55,,1,1.00344,1.00514,,3.9044e-16,2.26563e-06,,1.52656e-16,-1.04083e-17,,8.67362e-17,-5.67688e-16,,-200,-200.672,-199.74
288,3.85,0.55,,1,1.00344,1.00514,,1.95956e-15,2.26563e-06,,-2.94903e-17,-5.11743e-16,,1.83447e-16,-6.85216e-17,,-200,-200.672,-199.74
289,3.95,0.55,,1,1.00344,1.00514,,1.00865e-14,2.26563e-06,,7.95197e-15,-2.67147e-16,,8.62938e-15,4.44089e-16,,-200,-200.672,-199.74
290,4.05,0.55,,1,1.00344,1.00514,,1.75661e-14,2.26563e-06,,1.9049e-14,-2.7929e-16,,2.48022e-14,-4.34982e-16,,-200,-200.672,-199.74
291,4.15,0.55,,1,1.00344,1.00514,,4.37467e-15,2.26563e-06,,1.04569e-14,-6.97359e-16,,1.09517e-14,7.30319e-16,,-200,-200.672,-199.74
292,4.25,0.55,,1,1.00344,1.00514,,-1.18621e-11,2.26563e-06,,2.15106e-16,-2.5327e-16,,7.23813e-16,-4.62737e-16,,-200,-200.672,-199.74
293,4.35,0.55,,1,1.00344,1.00514,,-8.16474e-09,2.26563e-06,,-5.89806e-16,5.25621e-16,,-1.78243e-16,-7.12538e-16,,-200,-200.672,-199.74
294,4.45,0.55,,1,1.00344,1.00514,,-2.26563e-06,2.26563e-06,,2.84495e-16,5.20417e-17,,3.76435e-16,2.02963e-16,,-200,-200.672,-199.74
295,4.55,0.55,,0.999994,1.00344,1.00514,,-0.000252103,2.26562e-06,,-2.84495e-16,-1.42247e-16,,-6.3621e-16,1.19696e-16,,-199.987,-200.672,-199.74
296,4.65,0.55,,0.999687,1.00344,1.00514,,-0.0111646,2.26492e-06,,-4.78784e-16,3.57353e-16,,-2.89265e-16,-1.86483e-17,,-199.551,-200.672,-199.74
297,4.75,0.55,,0.992798,1.00344,1.00514,,-0.194871,2.24931e-06,,3.1225e-16,4.4062e-16,,3.90746e-16,-1.9082e-17,,-194.04,-200.672,-199.74
298,4.85,0.55,,0.929228,0.97497,0.985621,,-1.32501,2.10529e-06,,-0.93667,-6.10623e-16,,-0.77502,-2.77556e-16,,-171.437,-181.939,-184.24
299,4.95,0.55,,0.688063,0.73002,0.751674,,-3.4687,1.5589e-06,,-4.09695,3.33067e-16,,-4.21198,-5.55112e-17,,-150,-150.336,-149.87
300,0.05,0.65,,0.688063,0.73002,0.751674,,3.4687,5.61785e-09,,4.09695,9.19403e-17,,4.21198,-7.1991e-17,,-150,-150.336,-149.87
301,0.15,0.65,,0.929228,0.97497,0.985621,,1.32501,7.5869e-09,,0.93667,-3.43475e-16,,0.77502,2.17708e-16,,-171.437,-181.939,-184.24
302,0.25,0.65,,0.992798,1.00344,1.00514,,0.194871,8.10594e-09,,1.5838e-15,-2.34188e-16,,1.23035e-15,3.56052e-16,,-194.04,-200.672,-199.74
303,0.35,0.65,,0.999687,1.00344,1.00514,,0.0111646,8.16218e-09,,-3.31332e-16,5.42968e-16,,-6.57027e-16,-5.32126e-16,,-199.551,-200.672,-199.74
304,0.45,0.65,,0.999994,1.00344,1.00514,,0.000252103,8.16469e-09,,-9.71445e-17,6.93889e-17,,-2.41127e-16,1.05818e-16,,-199.987,-200.672,-199.74
305,0.55,0.65,,1,1.00344,1.00514,,2.26563e-06,8.16474e-09,,-8.30933e-16,-1.21431e-17,,-8.80372e-17,3.00541e-16,,-200,-200.672,-199.74
